date,INCOME,SPENDING,OTHER,SAVING,label
2022-12-01,1.78,0.65,-1.05,-0.06,
2023-01-01,4.18,0.52,-0.86,-2.71,Jan\\2023
2023-02-01,7.5,2.0,-0.62,-4.62,
2023-03-01,11.14,3.35,-0.36,-6.85,
2023-04-01,9.08,2.31,-0.37,-5.98,
2023-05-01,6.58,0.83,-0.63,-4.87,
2023-06-01,3.04,0.34,-1.09,-1.57,
2023-07-01,2.03,1.45,-1.31,0.75,Jul
2023-08-01,0.61,2.21,-1.24,2.85,
2023-09-01,-0.07,2.5,-1.15,3.75,
2023-10-01,-0.52,1.94,-0.95,3.44,
2023-11-01,-0.29,2.3,-0.73,3.35,
2023-12-01,0.31,2.68,0.01,2.35,
2024-01-01,1.14,2.8,0.46,1.18,Jan\\2024
2024-02-01,1.22,2.05,0.63,0.19,
2024-03-01,0.94,0.99,0.27,-0.22,
2024-04-01,0.12,0.99,0.05,0.82,
2024-05-01,0.39,1.42,-0.06,1.08,
2024-06-01,0.58,1.86,-0.04,1.31,
