date,INCOME,SPENDING,OTHER,SAVING,label
2024-03-01,3.59,0.82,0.28,-2.97,
2024-04-01,2.12,1.57,-0.05,-0.49,Apr\\2024
2024-05-01,1.64,2.23,-0.28,0.86,
2024-06-01,1.59,2.9,-0.34,1.64,
2024-07-01,1.93,3.11,-0.35,1.53,Jul
2024-08-01,1.31,2.89,-0.32,1.88,
2024-09-01,0.44,3.1,-0.26,2.91,
2024-10-01,0.23,2.72,-0.16,2.65,Oct
2024-11-01,0.79,3.01,-0.05,2.26,
2024-12-01,1.5,3.25,0.07,1.67,
2025-01-01,1.64,2.82,0.28,0.89,Jan\\2025
2025-02-01,1.36,1.56,0.27,-0.07,
2025-03-01,1.91,0.11,0.17,-1.94,
2025-04-01,3.28,0.63,-0.21,-2.39,Apr
2025-05-01,3.37,1.68,-0.21,-1.44,
2025-06-01,1.45,1.94,-0.1,0.59,
2025-07-01,-1.55,1.68,0.07,3.2,Jul
2025-08-01,-1.75,2.04,-0.03,3.88,
2025-09-01,-0.62,2.91,-0.26,3.8,
