date,INCOME,SPENDING,OTHER,SAVING,label
2022-05-01,-4.66,1.98,-0.11,7.0,
2022-06-01,-1.92,1.6,-0.26,3.85,
2022-07-01,-1.08,0.42,-0.44,1.96,Jul
2022-08-01,0.7,0.34,-0.67,0.32,
2022-09-01,3.21,0.99,-0.98,-1.19,
2022-10-01,3.61,2.26,-1.16,-0.15,
2022-11-01,2.97,1.69,-1.19,-0.06,
2022-12-01,1.72,0.6,-1.05,-0.06,
2023-01-01,4.13,0.48,-0.86,-2.71,Jan\\2023
2023-02-01,7.47,1.96,-0.62,-4.61,
2023-03-01,11.13,3.34,-0.36,-6.85,
2023-04-01,9.08,2.31,-0.37,-5.98,
2023-05-01,6.59,0.84,-0.63,-4.87,
2023-06-01,3.05,0.35,-1.09,-1.57,
2023-07-01,1.97,1.46,-1.31,0.82,Jul
2023-08-01,0.46,2.22,-1.24,3.03,
2023-09-01,-0.32,2.51,-1.15,4.03,
2023-10-01,-0.39,1.85,-1.06,3.33,
2023-11-01,0.56,1.98,-1.06,2.49,
