date,ALL,PNS,ALL_3M,PNS_3M
1989-01-01,,3.87513,,4.27291
1989-02-01,,4.19806,,3.96693
1989-03-01,,4.18904,,4.09769
1989-04-01,,4.16667,,4.22775
1989-05-01,,3.50691,,3.64364
1989-06-01,,3.82572,,3.207
1989-07-01,,4.02116,,2.91496
1989-08-01,,3.91121,,3.32958
1989-09-01,,3.78549,,3.74245
1989-10-01,,3.76569,,3.87231
1989-11-01,,3.65344,,4.0002
1989-12-01,,3.95833,,4.12601
1990-01-01,,3.8342,,4.25254
1990-02-01,,4.02893,,4.7945
1990-03-01,,4.2268,,5.05452
1990-04-01,,3.79487,,5.03732
1990-05-01,,4.31211,,4.32517
1990-06-01,,4.40123,,3.76051
1990-07-01,,3.96745,,3.74792
1990-08-01,,4.17091,,3.60144
1990-09-01,,4.154,,3.45598
1990-10-01,,3.83065,,3.17646
1990-11-01,,3.92749,,3.16807
1990-12-01,,3.60721,,2.8936
1991-01-01,,3.49301,,2.75349
1991-02-01,,3.17776,,2.61424
1991-03-01,,2.96736,,2.74091
1991-04-01,,3.35968,,2.998
1991-05-01,,3.24803,,3.38622
1991-06-01,,3.03922,,3.77379
1991-07-01,,3.13112,,3.63128
1991-08-01,,3.125,,3.22711
1991-09-01,,2.91829,,2.82668
1991-10-01,,2.81553,,2.4315
1991-11-01,,2.81008,,2.16863
1991-12-01,,2.90135,,2.03556
1992-01-01,,2.7001,,2.16037
1992-02-01,,2.6949,,2.2849
1992-03-01,,2.68972,,2.15284
1992-04-01,,2.48566,,2.27623
1992-05-01,,2.38322,,2.39926
1992-06-01,,2.47383,,2.77761
1992-07-01,,2.27704,,2.64428
1992-08-01,,2.36742,,2.63846
1992-09-01,,2.26843,,2.25273
1992-10-01,,2.45515,,2.37453
1992-11-01,,2.35627,,2.11798
1992-12-01,,2.44361,,2.49132
1993-01-01,,2.62911,,2.6114
1993-02-01,,2.62418,,3.1097
1993-03-01,,2.80636,,3.22755
1993-04-01,,2.51866,,2.96918
1993-05-01,,2.51397,,2.58727
1993-06-01,,2.41411,,1.96133
1993-07-01,,2.50464,,1.95773
1993-08-01,,2.40518,,1.95414
1993-09-01,,2.49538,,2.19772
1993-10-01,,2.58065,,2.43966
1993-11-01,,2.67035,,2.68114
1993-12-01,,2.56881,,3.04531
1994-01-01,,2.47027,,2.91508
1994-02-01,,2.73973,,3.15319
1994-03-01,,2.36579,,2.90011
1994-04-01,,2.54777,,2.89399
1994-05-01,,2.54314,,2.1582
1994-06-01,,2.53853,,2.03312
1994-07-01,,2.62443,,2.02888
1994-08-01,,2.61969,,2.38724
1994-09-01,,2.61497,,2.50323
1994-10-01,,2.60557,,2.61813
1994-11-01,,2.69058,,2.85272
1994-12-01,,2.59392,,3.08674
1995-01-01,,2.5,,2.84006
1995-02-01,,2.4,,2.5942
1995-03-01,,2.66667,,2.46866
