date,ALL,PNS
1989-01-01,,3.8751345532831216
1989-02-01,,4.1980624327233595
1989-03-01,,4.189044038668088
1989-04-01,,4.166666666666674
1989-05-01,,3.506907545164717
1989-06-01,,3.825717321997879
1989-07-01,,4.0211640211640365
1989-08-01,,3.9112050739957605
1989-09-01,,3.785488958990535
1989-10-01,,3.765690376569042
1989-11-01,,3.653444676409179
1989-12-01,,3.9583333333333526
1990-01-01,,3.83419689119171
1990-02-01,,4.028925619834722
1990-03-01,,4.226804123711347
1990-04-01,,3.7948717948717903
1990-05-01,,4.312114989733051
1990-06-01,,4.401228249744116
1990-07-01,,3.967446592065116
1990-08-01,,4.170905391658186
1990-09-01,,4.154002026342463
1990-10-01,,3.8306451612903247
1990-11-01,,3.92749244712991
1990-12-01,,3.607214428857719
1991-01-01,,3.592814371257491
1991-02-01,,3.1777557100297837
1991-03-01,,2.9673590504451175
1991-04-01,,3.359683794466428
1991-05-01,,3.2480314960629864
1991-06-01,,3.039215686274521
1991-07-01,,3.131115459882561
1991-08-01,,3.125
1991-09-01,,2.9182879377432025
1991-10-01,,2.8155339805825186
1991-11-01,,2.8100775193798277
1991-12-01,,2.9013539651837617
1992-01-01,,2.5048169556840083
1992-02-01,,2.6948989412896918
1992-03-01,,2.6897214217098897
1992-04-01,,2.48565965583174
1992-05-01,,2.3832221163012424
1992-06-01,,2.473834443387246
1992-07-01,,2.371916508538896
1992-08-01,,2.367424242424243
1992-09-01,,2.2684310018903586
1992-10-01,,2.455146364494798
1992-11-01,,2.4505183788878337
1992-12-01,,2.3496240601503793
1993-01-01,,2.725563909774431
1993-02-01,,2.6241799437675573
1993-03-01,,2.8063610851262855
1993-04-01,,2.518656716417911
1993-05-01,,2.5139664804469275
1993-06-01,,2.41411327762302
1993-07-01,,2.4096385542168752
1993-08-01,,2.4051803885291267
1993-09-01,,2.5878003696857554
1993-10-01,,2.580645161290329
1993-11-01,,2.575896964121438
1993-12-01,,2.662993572084482
1994-01-01,,2.4702653247941297
1994-02-01,,2.7397260273972712
