date,ALL,PNS,PNS_3,PNS_Real,PNS_Real_3
1988-01-01,,,,,
1988-02-01,,,,,
1988-03-01,,,,,
1988-04-01,,,,,
1988-05-01,,,,,
1988-06-01,,,4.22452,,-0.423391
1988-07-01,,,4.50921,,-0.247227
1988-08-01,,,3.46288,,-1.45014
1988-09-01,,,3.45044,,-1.44417
1988-10-01,,,3.72987,,-1.27479
1988-11-01,,,4.74312,,-0.0660084
1988-12-01,,,4.58051,,0.132673
1989-01-01,,3.87513,4.27291,-0.581554,-0.033076
1989-02-01,,4.19806,3.96693,-0.429154,-0.312977
1989-03-01,,4.18904,4.09769,-0.670838,-0.50069
1989-04-01,,4.16667,4.22775,-0.825887,-1.00713
1989-05-01,,3.50691,3.64364,-1.68099,-2.39221
1989-06-01,,3.82572,3.207,-1.27772,-3.20328
1989-07-01,,4.02116,2.91496,-0.991904,-2.9324
1989-08-01,,3.91121,3.32958,-0.67925,-1.14518
1989-09-01,,3.78549,3.74245,-0.622068,0.556477
1989-10-01,,3.76569,3.87231,-0.785436,1.23685
1989-11-01,,3.65344,4.0002,-0.957034,0.723796
1989-12-01,,3.95833,4.12601,-0.651062,-0.00168043
1990-01-01,,3.8342,4.25254,-1.29643,-1.1264
1990-02-01,,4.02893,4.7945,-1.17252,-1.32163
1990-03-01,,4.2268,5.05452,-0.960222,-1.87898
1990-04-01,,3.79487,5.03732,-0.875495,-1.14585
1990-05-01,,4.31211,4.32517,-0.0510564,-0.765197
1990-06-01,,4.40123,3.76051,-0.260258,-0.245457
1990-07-01,,3.96745,3.74792,-0.812666,-0.446095
1990-08-01,,4.17091,3.60144,-1.44926,-1.98209
1990-09-01,,4.154,3.45598,-1.89872,-3.3846
1990-10-01,,3.83065,3.17646,-2.39608,-4.87884
1990-11-01,,3.92749,3.16807,-2.13559,-4.46392
1990-12-01,,3.60721,2.8936,-2.49187,-3.81615
1991-01-01,,3.49301,2.75349,-2.03891,-2.36057
1991-02-01,,3.17776,2.61424,-2.02706,-1.49477
1991-03-01,,2.96736,2.74091,-1.76853,-0.27579
1991-04-01,,3.35968,2.998,-1.38369,0.874728
1991-05-01,,3.24803,3.38622,-1.70117,1.56209
1991-06-01,,3.03922,3.77379,-1.5824,1.34682
1991-07-01,,3.13112,3.63128,-1.18494,0.516587
1991-08-01,,3.125,3.22711,-0.649707,-0.0653608
1991-09-01,,2.91829,2.82668,-0.46224,-0.249606
1991-10-01,,2.81553,2.4315,-0.0321266,-0.527552
1991-11-01,,2.81008,2.16863,-0.248858,-0.96745
1991-12-01,,2.90135,2.03556,-0.0769776,-1.2811
1992-01-01,,2.7001,2.16037,0.026775,-1.24881
1992-02-01,,2.6949,2.2849,-0.12069,-0.737781
1992-03-01,,2.68972,2.15284,-0.484727,-0.570271
1992-04-01,,2.48566,2.27623,-0.675663,-0.442061
1992-05-01,,2.38322,2.39926,-0.621583,-0.603507
1992-06-01,,2.47383,2.77761,-0.525043,-0.325588
1992-07-01,,2.27704,2.64428,-0.853147,-0.445911
1992-08-01,,2.36742,2.63846,-0.686149,-0.443275
1992-09-01,,2.26843,2.25273,-0.703224,-0.810764
1992-10-01,,2.45515,2.37453,-0.798546,-0.778141
1992-11-01,,2.35627,2.11798,-0.741072,-1.20426
1992-12-01,,2.44361,2.49132,-0.508034,-1.02261
1993-01-01,,2.62911,2.6114,-0.605003,-0.80543
1993-02-01,,2.62418,3.1097,-0.602996,-0.0334469
