date,NDR3MCD,MMNDR,SNDR
2021-04-01,0.0521848476935787,0.0573150340319874,0.0609525453713857
2021-05-01,0.0599999999999999,0.1,0.06
2021-06-01,0.07,0.0899999999999999,0.06
2021-07-01,0.07,0.08,0.06
2021-08-01,0.07,0.0899999999999999,0.06
2021-09-01,0.0599999999999999,0.08,0.06
2021-10-01,0.0599999999999999,0.08,0.06
2021-11-01,0.05,0.0599999999999999,0.06
2021-12-01,0.0599999999999999,0.07,0.06
2022-01-01,0.0599999999999999,0.08,0.06
2022-02-01,0.0599999999999999,0.08,0.06
2022-03-01,0.0599999999999999,0.08,0.06
2022-04-01,0.0599999999999999,0.08,0.06
2022-05-01,0.0599999999999999,0.08,0.07
2022-06-01,0.08,0.0899999999999999,0.08
2022-07-01,0.1,0.1199999999999999,0.1
2022-08-01,0.1199999999999999,0.14,0.13
2022-09-01,0.1499999999999999,0.1799999999999999,0.17
2022-10-01,0.19,0.23,0.2099999999999999
2022-11-01,0.32,0.2899999999999999,0.2399999999999999
2022-12-01,0.45,0.38,0.2999999999999999
2023-01-01,0.57,0.44,0.33
2023-02-01,0.6099999999999999,0.4799999999999999,0.3499999999999999
2023-03-01,0.67,0.54,0.37
2023-04-01,0.78,0.57,0.39
2023-05-01,0.6199999999999999,0.5899999999999999,0.4
2023-06-01,1.07,0.6099999999999999,0.4199999999999999
2023-07-01,1.11,0.63,0.4199999999999999
2023-08-01,1.33,0.6199999999999999,0.4299999999999999
2023-09-01,1.37,0.65,0.45
2023-10-01,1.42,0.65,0.46
2023-11-01,1.62,0.63,0.46
2023-12-01,1.64,0.64,0.46
2024-01-01,1.67,0.65,0.4699999999999999
2024-02-01,1.69,0.66,0.46
2024-03-01,1.66,0.67,0.4699999999999999
2024-04-01,1.65,0.66,0.46
2024-05-01,1.53,0.68,0.45
2024-06-01,1.53,0.67,0.45
2024-07-01,1.53,0.66,0.45
2024-08-01,1.53,0.64,0.46
2024-09-01,1.55,0.64,0.46
2024-10-01,1.54,0.6099999999999999,0.45
2024-11-01,1.52,0.5999999999999999,0.4299999999999999
2024-12-01,1.5,0.66,0.4199999999999999
2025-01-01,1.47,0.64,0.4099999999999999
2025-02-01,1.45,0.64,0.4099999999999999
2025-03-01,1.43,0.63,0.4099999999999999
2025-04-01,1.42,0.6199999999999999,0.4099999999999999
2025-05-01,1.41,0.6199999999999999,0.4199999999999999
2025-06-01,1.41,0.5899999999999999,0.38
2025-07-01,1.39,0.5899999999999999,0.38
2025-08-01,1.54,0.5899999999999999,0.39
2025-09-01,1.55,0.5899999999999999,0.4
2025-10-01,1.52,0.5899999999999999,0.4
2025-11-01,1.51,0.5799999999999998,0.4
2025-12-01,1.44,0.5799999999999998,0.39
