name,Latest,Previous
Housing,1.7491997813960989,1.9777706743841335
Food,0.37631362603830604,0.30032085628627114
Medical care,0.22588978010710395,0.21610902401859702
Education,0.09568425133759204,0.06214571147908554
Recreation,0.08469302191685255,0.07960356096563256
Personal care,0.0679723386165919,0.09084372654551848
Apparel,-0.018221880118647418,0.03455618359214851
Communication,-0.07300179123988239,-0.02914675984614789
Energy,-0.23884245202046486,0.1774946903620995
Transportation,-0.25104025318619766,0.5988233440578417
