name,Latest,Previous
Housing,1.7631301563555475,1.915616117726165
Food,0.43507195203693927,0.27926115516493866
Medical care,0.2851585437861873,0.2449747017520965
Transportation,0.1533643861983279,-0.17381882213928207
Recreation,0.12122710862918912,0.08225432798825784
Education,0.09110008439908995,0.07905890355879744
Personal care,0.08232986145597311,0.07150563445441974
Energy,0.014336481122825694,-0.2615882041568061
Apparel,0.005818346477695184,0.008245681414955942
Communication,-0.06390549587801217,-0.013678305612904375
