name,Latest,Previous
Housing,1.7107968137120353,1.795496465500888
Food,0.42446174640954676,0.31004764400735224
Transportation,0.28754269898030577,-0.1786259757651567
Medical care,0.27120047101695394,0.26791477044238127
Energy,0.18195666483989315,-0.4383106966657032
Recreation,0.159930220656533,0.03717152390401933
Personal care,0.08687756605413291,0.06112908013788938
Education,0.0794263087761208,0.09221969664826385
Apparel,-0.0021364028925808494,0.04722026730933799
Communication,-0.052585509599887184,-0.031486198307753246
