name,Latest,Previous
Housing,1.7932982325692508,1.926718637310568
Food,0.40474777777629956,0.3015098988027484
Medical care,0.22912972603592419,0.2694192353678293
Recreation,0.10871455297981082,0.07067348684151159
Education,0.09280606234436364,0.0701296811273057
Personal care,0.07707246073905354,0.0792169413223227
Transportation,-0.011382671277215728,0.2162634573913445
Apparel,-0.01290814165353659,0.020009761166968863
Energy,-0.05330250531748131,0.06639055732640876
Communication,-0.057564422803767154,-0.021992927847319172
