name,Latest,Previous
Housing,1.7419705453860923,1.9077009618504874
Food,0.39082534090420734,0.2961536577468014
Medical care,0.291284829922062,0.2609217636957873
Recreation,0.12666041000128594,0.07299546294278997
Education,0.0955020857285313,0.07166455247158003
Personal care,0.08088809789577,0.08330445005554826
Transportation,0.007626063067922037,0.17095346590905472
Apparel,-0.005239600310071583,0.005757603582972869
Communication,-0.06692133075286125,-0.013689522077758188
Energy,-0.09979543695415784,0.07151357030979481
