date,value
1999-01-01,18.603404068593996
1999-04-01,18.16781138529855
1999-07-01,18.383909591696266
1999-10-01,18.289072831908392
2000-01-01,18.486621687152557
2000-04-01,19.425095947069195
2000-07-01,18.950365922224236
2000-10-01,19.704488219559316
2001-01-01,20.307037195462776
2001-04-01,20.2473657009106
2001-07-01,20.032531309388368
2001-10-01,20.78993007653517
2002-01-01,20.54457916872373
2002-04-01,20.869747337748834
2002-07-01,21.5244077559206
2002-10-01,21.664126203028403
2003-01-01,24.68125372569976
2003-04-01,24.342041408861135
2003-07-01,24.477427865788265
2003-10-01,24.313277036849414
2004-01-01,24.196656184110893
2004-04-01,23.815839706628296
2004-07-01,24.32906808706197
2004-10-01,24.006568301180735
2005-01-01,23.92477083276968
2005-04-01,24.36380707044556
2005-07-01,24.851057913244475
2005-10-01,24.242552604781807
2006-01-01,23.953661216803425
2006-04-01,24.035508779177647
2006-07-01,24.456942673641322
2006-10-01,24.297049543009294
2007-01-01,23.79899683563987
2007-04-01,24.091162102321718
2007-07-01,24.427679470928865
2007-10-01,24.61433400356738
2008-01-01,24.490134418369976
2008-04-01,23.867971076383284
2008-07-01,24.513028049959914
2008-10-01,24.84601754029748
2009-01-01,24.853412607160053
2009-04-01,24.02280111704657
2009-07-01,24.094259457845254
2009-10-01,23.824332463506963
2010-01-01,23.34883245913548
2010-04-01,22.66965157800547
2010-07-01,22.513802226177447
2010-10-01,22.52284140106491
2011-01-01,21.898022384398857
2011-04-01,21.900918518939605
2011-07-01,21.960340965306187
2011-10-01,22.000824239812005
2012-01-01,21.408836190659258
2012-04-01,21.253488706395345
2012-07-01,21.837185203755297
2012-10-01,21.410882796827565
2013-01-01,22.24070171478482
2013-04-01,22.260609906983234
2013-07-01,22.68034899068465
2013-10-01,23.250032173209647
2014-01-01,22.947809360550252
2014-04-01,22.958561281768482
2014-07-01,23.023121234111372
2014-10-01,23.345131019447834
2015-01-01,23.27103205779202
2015-04-01,23.586262859357255
2015-07-01,23.904926363013736
2015-10-01,24.268216347845964
2016-01-01,24.192285238291873
2016-04-01,24.411408505693913
2016-07-01,24.766327454091744
2016-10-01,25.159865493678495
2017-01-01,24.88953985309429
2017-04-01,24.93450644249357
2017-07-01,25.11971238062796
2017-10-01,25.198166902583566
2018-01-01,24.807680654529563
2018-04-01,24.620881771826255
2018-07-01,24.880212798255485
2018-10-01,24.98551862281417
2019-01-01,24.808524253388754
2019-04-01,24.940939793063386
2019-07-01,25.115121644625233
2019-10-01,25.38155772871457
2020-01-01,25.159580071576343
2020-04-01,22.57044639461388
