date,value
1999-01-01,18.580809562923314
1999-04-01,18.161121958964074
1999-07-01,18.358671190705834
1999-10-01,18.290309751358123
2000-01-01,18.522186607712655
2000-04-01,19.440277699608835
2000-07-01,18.935287454998686
2000-10-01,19.634453907197035
2001-01-01,20.240490764432728
2001-04-01,20.19789535340945
2001-07-01,20.009982194915203
2001-10-01,20.854582157205698
2002-01-01,20.586579433128456
2002-04-01,20.88913813022932
2002-07-01,21.48760533531101
2002-10-01,21.61728372271972
2003-01-01,24.685560587132855
2003-04-01,24.319320772316907
2003-07-01,24.42988796404591
2003-10-01,24.25509815302732
2004-01-01,24.156858993304752
2004-04-01,23.80462116445804
2004-07-01,24.30518640816804
2004-10-01,23.982597343456135
2005-01-01,23.907426259271645
2005-04-01,24.3334924451909
2005-07-01,24.78702973481684
2005-10-01,24.282599962416583
2006-01-01,23.974202784232446
2006-04-01,24.005893612128858
2006-07-01,24.44167687964236
2006-10-01,24.2926877243209
2007-01-01,23.828077140792914
2007-04-01,24.064191253995986
2007-07-01,24.379442898037425
2007-10-01,24.535299648099823
2008-01-01,24.444032517229815
2008-04-01,23.81045974516603
2008-07-01,24.420723013239325
2008-10-01,24.726199343933942
2009-01-01,24.699046585478868
2009-04-01,24.01375876112006
2009-07-01,24.10540236293504
2009-10-01,23.783819350577247
2010-01-01,23.253722280291655
2010-04-01,22.56559421996029
2010-07-01,22.423112224700915
2010-10-01,22.46759917456484
2011-01-01,21.86509889339959
2011-04-01,21.87628752387465
2011-07-01,21.938741674163808
2011-10-01,21.987344710216874
2012-01-01,21.40781075787548
2012-04-01,21.25510086299883
2012-07-01,21.82451143184666
2012-10-01,21.394283790303277
2013-01-01,22.20781763687154
2013-04-01,22.228500160819834
2013-07-01,22.65850451324313
2013-10-01,23.24660157670887
2014-01-01,22.97310485277532
2014-04-01,22.98684245336625
2014-07-01,23.058612557192617
2014-10-01,23.361948441434365
2015-01-01,23.320526661357647
2015-04-01,23.640361617222688
2015-07-01,23.990553819002173
2015-10-01,24.349079936156414
2016-01-01,24.28185068862772
2016-04-01,24.51860629327966
2016-07-01,24.8808041633879
2016-10-01,25.296106885163198
2017-01-01,25.03613466278278
2017-04-01,25.087425878059918
2017-07-01,25.302100968423794
2017-10-01,25.39686421156557
2018-01-01,25.023134657732967
2018-04-01,24.83814846331159
2018-07-01,25.111659470639857
2018-10-01,25.190723252187738
2019-01-01,25.003753985712258
2019-04-01,25.150974071485578
2019-07-01,25.332790391178513
2019-10-01,25.558192009357285
2020-01-01,25.306366060048795
2020-04-01,22.548382582325175
2020-07-01,23.471680990643613
2020-10-01,24.11148567718731
2021-01-01,21.224012158816578
2021-04-01,23.134512985673048
