date,NetDomInv,NetBusInv,NetHHInv,NetGovInv,GrossInv_NIPA,GrossInv,CFC,CFCBus,CFCHH,CFCGov,GrossBusInv,GrossHHInv,GrossGovInv,GDP
1989-01-01,8.18081,4.20374,2.52975,1.44731,21.095,23.0309,14.8501,9.44322,2.06755,3.33937,13.647,4.59728,4.78668,100
1989-04-01,7.77912,3.97745,2.37208,1.42959,20.9303,22.5976,14.8185,9.41777,2.06884,3.33189,13.3952,4.44092,4.76147,100
1989-07-01,7.49058,3.67774,2.32177,1.49107,20.8915,22.3252,14.8347,9.4228,2.07369,3.33819,13.1005,4.39545,4.82924,100
1989-10-01,7.19344,3.5689,2.19333,1.43119,20.6008,22.1229,14.9295,9.47795,2.08657,3.36497,13.0468,4.2799,4.79618,100
1990-01-01,7.28217,3.5383,2.19221,1.55165,20.5637,22.0968,14.8147,9.41204,2.06995,3.33269,12.9503,4.26216,4.88435,100
1990-04-01,7.06047,3.53748,2.01476,1.50825,20.6404,21.8629,14.8024,9.40739,2.0658,3.32925,12.9449,4.08055,4.83749,100
1990-07-01,6.60577,3.28163,1.83275,1.49139,20.1157,21.4852,14.8794,9.45197,2.07146,3.35596,12.7336,3.90421,4.84735,100
1990-10-01,5.58448,2.43338,1.64875,1.50235,19.7825,20.687,15.1025,9.59798,2.09833,3.40621,12.0314,3.74708,4.90856,100
1991-01-01,4.91643,2.04571,1.48713,1.38359,20.9151,20.1433,15.2269,9.67726,2.10955,3.44008,11.723,3.59668,4.82367,100
1991-04-01,4.79211,1.81122,1.57609,1.40478,20.1951,19.954,15.1619,9.63665,2.09864,3.42655,11.4479,3.67474,4.83135,100
1991-07-01,4.92649,1.8995,1.68086,1.34611,19.8276,20.0375,15.111,9.59541,2.09148,3.42414,11.4949,3.77234,4.77025,100
1991-10-01,5.2378,2.23957,1.72887,1.26934,20.0367,20.3047,15.0669,9.5653,2.0905,3.41112,11.8049,3.81937,4.68046,100
1992-01-01,4.84289,1.62952,1.87674,1.33663,19.4015,19.7439,14.901,9.45507,2.07562,3.37035,11.0846,3.95235,4.70698,100
1992-04-01,5.48663,2.24349,1.99547,1.24767,19.6394,20.2481,14.7615,9.35324,2.06412,3.34412,11.5967,4.0596,4.59179,100
1992-07-01,5.40527,2.28185,1.96291,1.16053,19.2731,20.0757,14.6704,9.28925,2.06242,3.3187,11.5711,4.02533,4.47923,100
1992-10-01,5.64881,2.50838,2.04722,1.09319,19.2079,20.232,14.5832,9.21945,2.0608,3.30297,11.7278,4.10802,4.39618,100
1993-01-01,5.73822,2.75728,2.00503,0.975888,19.5409,20.3927,14.6545,9.25856,2.08486,3.31104,12.0158,4.08991,4.28693,100
1993-04-01,5.72976,2.69834,2.02029,1.01116,19.2861,20.3802,14.6504,9.25777,2.09776,3.29486,11.9561,4.11804,4.306,100
1993-07-01,5.49004,2.40161,2.14237,0.946063,19.022,20.1469,14.6568,9.26825,2.111,3.27756,11.6699,4.25337,4.22362,100
1993-10-01,6.08403,2.84432,2.28807,0.951661,19.1063,20.6497,14.5657,9.20381,2.10501,3.25688,12.0481,4.39306,4.20854,100
1994-01-01,6.35333,3.24894,2.34948,0.754913,19.5681,20.8746,14.5213,9.18259,2.10676,3.23195,12.4315,4.45625,3.98686,100
1994-04-01,7.0136,3.76361,2.44459,0.805403,19.9538,21.4607,14.4471,9.14598,2.10077,3.20032,12.9096,4.54536,4.00572,100
