date,NetDomInv,NetBusInv,NetHHInv,NetGovInv,GrossInv_NIPA,GrossInv,CFC,CFCBus,CFCHH,CFCGov,GrossBusInv,GrossHHInv,GrossGovInv,GDP
1989-01-01,8.18081,4.20374,2.52975,1.44731,21.0951,23.0309,14.8501,9.44322,2.06755,3.33937,13.647,4.59728,4.78668,100
1989-04-01,7.77912,3.97745,2.37208,1.42959,20.9304,22.5976,14.8185,9.41777,2.06884,3.33189,13.3952,4.44092,4.76147,100
1989-07-01,7.49058,3.67774,2.32177,1.49107,20.8915,22.3252,14.8347,9.4228,2.07369,3.33819,13.1005,4.39545,4.82924,100
1989-10-01,7.19344,3.5689,2.19333,1.43119,20.6008,22.1229,14.9295,9.47795,2.08657,3.36497,13.0468,4.2799,4.79618,100
1990-01-01,7.28217,3.5383,2.19221,1.55165,20.5636,22.0968,14.8147,9.41204,2.06995,3.33269,12.9503,4.26216,4.88435,100
1990-04-01,7.06047,3.53748,2.01476,1.50825,20.6404,21.8629,14.8024,9.40739,2.0658,3.32925,12.9449,4.08055,4.83749,100
1990-07-01,6.60577,3.28163,1.83275,1.49139,20.1157,21.4852,14.8794,9.45197,2.07146,3.35596,12.7336,3.90421,4.84735,100
1990-10-01,5.58448,2.43338,1.64875,1.50235,19.7825,20.687,15.1025,9.59798,2.09833,3.40621,12.0314,3.74708,4.90856,100
1991-01-01,4.91643,2.04571,1.48713,1.38359,20.9151,20.1433,15.2269,9.67726,2.10955,3.44008,11.723,3.59668,4.82367,100
1991-04-01,4.79211,1.81122,1.57609,1.40478,20.1951,19.954,15.1619,9.63665,2.09864,3.42655,11.4479,3.67474,4.83135,100
1991-07-01,4.92649,1.8995,1.68086,1.34611,19.8276,20.0375,15.111,9.59541,2.09148,3.42414,11.4949,3.77234,4.77025,100
1991-10-01,5.2378,2.23957,1.72887,1.26934,20.0367,20.3047,15.0669,9.5653,2.0905,3.41112,11.8049,3.81937,4.68046,100
1992-01-01,4.84289,1.62952,1.87674,1.33663,19.4015,19.7439,14.901,9.45507,2.07562,3.37035,11.0846,3.95235,4.70698,100
1992-04-01,5.48663,2.24349,1.99547,1.24767,19.6394,20.2481,14.7615,9.35324,2.06412,3.34412,11.5967,4.0596,4.59179,100
1992-07-01,5.40527,2.28185,1.96291,1.16053,19.2731,20.0757,14.6704,9.28925,2.06242,3.3187,11.5711,4.02533,4.47923,100
1992-10-01,5.64881,2.50838,2.04722,1.09319,19.2079,20.232,14.5832,9.21945,2.0608,3.30297,11.7278,4.10802,4.39618,100
1993-01-01,5.73822,2.75728,2.00503,0.975888,19.5409,20.3927,14.6545,9.25856,2.08486,3.31104,12.0158,4.08991,4.28693,100
1993-04-01,5.72976,2.69834,2.02029,1.01116,19.2861,20.3802,14.6504,9.25777,2.09776,3.29486,11.9561,4.11804,4.306,100
1993-07-01,5.49004,2.40161,2.14237,0.946063,19.022,20.1469,14.6568,9.26825,2.111,3.27756,11.6699,4.25337,4.22362,100
1993-10-01,6.08403,2.84432,2.28807,0.951661,19.1063,20.6497,14.5657,9.20381,2.10501,3.25688,12.0481,4.39306,4.20854,100
1994-01-01,6.35333,3.24894,2.34948,0.754913,19.5681,20.8746,14.5213,9.18259,2.10676,3.23195,12.4315,4.45625,3.98686,100
1994-04-01,7.0136,3.76361,2.44459,0.805403,19.9538,21.4607,14.4471,9.14598,2.10077,3.20032,12.9096,4.54536,4.00572,100
1994-07-01,6.70492,3.43362,2.34148,0.929836,19.5349,21.1949,14.49,9.19017,2.10931,3.19049,12.6238,4.45079,4.12032,100
1994-10-01,7.08629,4.01062,2.21679,0.85888,19.7133,21.5714,14.4851,9.20427,2.10709,3.17375,13.2149,4.32388,4.03263,100
1995-01-01,7.11757,4.14482,2.0737,0.899061,20.1446,21.7295,14.6119,9.3084,2.12179,3.18173,13.4532,4.19548,4.08078,100
1995-04-01,6.57737,3.75776,1.90381,0.915803,19.7204,21.2951,14.7178,9.40326,2.13592,3.17858,13.161,4.03972,4.09438,100
1995-07-01,6.2423,3.42125,1.98064,0.840413,19.661,20.9598,14.7175,9.4255,2.13509,3.15688,12.8467,4.11573,3.99731,100
1995-10-01,6.40131,3.56225,2.03478,0.804263,20.0236,21.1179,14.7166,9.44526,2.1352,3.13612,13.0075,4.16999,3.94039,100
1996-01-01,6.56536,3.52063,2.13369,0.911029,19.9434,21.2515,14.6861,9.43977,2.13102,3.11536,12.9604,4.26472,4.0264,100
1996-04-01,7.07821,3.89832,2.28055,0.899321,20.2519,21.613,14.5348,9.36791,2.11059,3.05635,13.2662,4.39114,3.95567,100
1996-07-01,7.54468,4.34011,2.29387,0.910703,20.4374,22.0794,14.5348,9.38794,2.10962,3.0372,13.728,4.40351,3.9479,100
1996-10-01,7.36299,4.20106,2.22873,0.933186,20.4616,21.8453,14.4824,9.38712,2.10281,2.99243,13.5882,4.33154,3.92563,100
1997-01-01,7.51458,4.43889,2.23333,0.842352,20.4452,22.0231,14.5086,9.42831,2.10427,2.97599,13.8672,4.33761,3.81834,100
1997-04-01,8.01714,4.90927,2.25489,0.85297,21.2741,22.4701,14.453,9.40818,2.09476,2.95005,14.3174,4.34965,3.80302,100
1997-07-01,8.18335,4.9659,2.30372,0.913732,21.1702,22.5875,14.4041,9.40087,2.09072,2.91255,14.3668,4.39443,3.82628,100
1997-10-01,8.11354,4.86613,2.35907,0.888339,20.676,22.5441,14.4306,9.4366,2.09871,2.89529,14.3027,4.45778,3.78362,100
1998-01-01,8.5966,5.27073,2.45921,0.866657,21.1888,23.0482,14.4516,9.47313,2.10926,2.86919,14.7439,4.56848,3.73585,100
1998-04-01,8.21439,4.66851,2.60516,0.940712,20.522,22.708,14.4936,9.5108,2.1211,2.86172,14.1793,4.72627,3.80244,100
1998-07-01,8.51908,4.77707,2.69199,1.05003,20.5148,22.9775,14.4584,9.50188,2.12351,2.83306,14.279,4.8155,3.88309,100
1998-10-01,8.69042,4.98888,2.7469,0.954638,20.5585,23.0954,14.405,9.47591,2.123,2.80607,14.4648,4.8699,3.76071,100
1999-01-01,9.04668,5.33006,2.71105,1.00557,20.9941,23.4829,14.4362,9.51086,2.13699,2.78832,14.8409,4.84804,3.79389,100
1999-04-01,8.68809,4.93133,2.73591,1.02085,20.4555,23.2081,14.52,9.57847,2.15699,2.78457,14.5098,4.8929,3.80542,100
1999-07-01,8.80722,5.04444,2.70524,1.05753,20.3415,23.3701,14.5629,9.62861,2.17172,2.7626,14.673,4.87695,3.82013,100
1999-10-01,9.03209,5.23501,2.65888,1.13819,20.4109,23.6096,14.5775,9.65438,2.17964,2.74346,14.8894,4.83852,3.88165,100
2000-01-01,8.60648,4.77845,2.69094,1.13709,19.6886,23.393,14.7865,9.81589,2.21698,2.75361,14.5943,4.90792,3.8907,100
2000-04-01,9.32373,5.64145,2.63616,1.04613,20.3177,24.021,14.6972,9.771,2.20746,2.71879,15.4125,4.84362,3.76491,100
2000-07-01,8.92805,5.31645,2.59649,1.01511,19.6681,23.7075,14.7794,9.83029,2.22126,2.72785,15.1467,4.81775,3.74296,100
2000-10-01,8.87916,5.20233,2.61444,1.06239,19.5557,23.5867,14.7076,9.78183,2.21051,2.71524,14.9842,4.82495,3.77761,100
2001-01-01,7.69578,3.96262,2.62857,1.1046,18.6104,22.6567,14.9609,9.9644,2.27239,2.72413,13.927,4.90095,3.82873,100
2001-04-01,7.52836,3.62999,2.65305,1.24532,18.9911,22.5677,15.0393,10.0231,2.30913,2.70711,13.6531,4.96219,3.95243,100
2001-07-01,6.95235,3.17052,2.69918,1.08266,18.27,22.1588,15.2064,10.1169,2.36501,2.72448,13.2874,5.06418,3.80714,100
2001-10-01,6.08187,2.1561,2.66935,1.25643,18.0439,21.3344,15.2525,10.148,2.38127,2.72329,12.3041,5.05061,3.97971,100
2002-01-01,6.59392,2.49783,2.77786,1.31824,18.0177,21.7682,15.1743,10.0865,2.37476,2.71309,12.5843,5.15261,4.03133,100
2002-04-01,6.63954,2.45196,2.86903,1.31854,17.592,21.7841,15.1445,10.0448,2.39114,2.70857,12.4968,5.26017,4.0271,100
2002-07-01,6.50987,2.30265,2.8444,1.36281,17.4669,21.6702,15.1603,10.0439,2.40905,2.70734,12.3466,5.25346,4.07015,100
2002-10-01,6.46839,2.1518,2.91837,1.39823,17.1568,21.6699,15.2015,10.0412,2.44996,2.71038,12.193,5.36833,4.10861,100
2003-01-01,6.46017,2.07531,3.00328,1.38158,16.7435,21.6333,15.1731,9.97263,2.49128,2.70921,12.0479,5.49457,4.0908,100
2003-04-01,6.38389,2.00883,3.02334,1.35174,16.8362,21.4861,15.1022,9.90212,2.50076,2.69936,11.911,5.52409,4.05109,100
2003-07-01,6.8067,2.19453,3.22417,1.38801,17.1763,21.7295,14.9228,9.76004,2.49535,2.66736,11.9546,5.71952,4.05537,100
2003-10-01,7.28336,2.56042,3.35946,1.36347,17.7729,22.1175,14.8342,9.66747,2.5172,2.64947,12.2279,5.87667,4.01295,100
2004-01-01,7.16472,2.41468,3.42129,1.32874,17.4399,22.0437,14.879,9.67391,2.5558,2.64931,12.0886,5.97708,3.97805,100
2004-04-01,7.77992,2.85267,3.58904,1.3382,17.5134,22.6692,14.8893,9.65032,2.58742,2.65155,12.503,6.17646,3.98975,100
2004-07-01,7.90358,2.96511,3.61662,1.32185,17.5458,22.8224,14.9188,9.63364,2.62425,2.66093,12.5988,6.24087,3.98279,100
2004-10-01,8.08894,3.14233,3.64734,1.29927,17.2336,23.0475,14.9586,9.63866,2.65079,2.66912,12.781,6.29813,3.96838,100
2005-01-01,8.42846,3.44679,3.70985,1.27181,18.006,23.4007,14.9722,9.64757,2.66795,2.65668,13.0944,6.37781,3.92849,100
2005-04-01,8.03428,2.95972,3.79669,1.27786,17.5237,23.1122,15.0779,9.70243,2.70497,2.67048,12.6622,6.50166,3.94834,100
2005-07-01,8.05436,2.92247,3.87211,1.25978,17.4526,23.1948,15.1404,9.70895,2.75496,2.6765,12.6314,6.62707,3.93628,100
2005-10-01,8.51872,3.42159,3.84839,1.24874,17.4883,23.7859,15.2672,9.78789,2.79521,2.68412,13.2095,6.64359,3.93286,100
2006-01-01,8.66779,3.57522,3.78838,1.30418,17.9987,23.8943,15.2265,9.76311,2.79906,2.66433,13.3383,6.58745,3.96851,100
2006-04-01,8.38934,3.5728,3.48951,1.32704,17.685,23.7109,15.3216,9.82174,2.81469,2.68515,13.3945,6.30419,4.01219,100
2006-07-01,8.06491,3.65259,3.15142,1.2609,17.1857,23.5,15.4351,9.90232,2.82778,2.705,13.5549,5.97921,3.9659,100
2006-10-01,7.54806,3.39223,2.87718,1.27866,17.5683,23.0591,15.5111,9.95961,2.82718,2.72429,13.3518,5.70436,4.00295,100
2007-01-01,7.20121,3.31141,2.6002,1.28961,17.1152,22.7818,15.5806,10.0015,2.82887,2.75019,13.3129,5.42907,4.0398,100
2007-04-01,7.27339,3.58352,2.35294,1.33694,17.4293,22.836,15.5626,9.99539,2.81001,2.75722,13.5789,5.16295,4.09416,100
2007-07-01,6.98248,3.61467,2.04501,1.32279,17.6666,22.5344,15.552,9.98522,2.79747,2.76929,13.5999,4.84248,4.09207,100
2007-10-01,6.52903,3.47967,1.70147,1.34788,17.5364,22.0913,15.5623,9.99695,2.78011,2.78526,13.4766,4.48159,4.13314,100
2008-01-01,5.81649,3.08542,1.40735,1.32372,16.5899,21.5914,15.7749,10.1564,2.7832,2.83528,13.2418,4.19055,4.159,100
2008-04-01,5.52197,2.8969,1.25159,1.37348,16.3928,21.312,15.7901,10.1911,2.75072,2.84823,13.088,4.00232,4.22171,100
2008-07-01,5.10058,2.61119,1.09737,1.39202,16.2223,21.0483,15.9477,10.3309,2.72837,2.88841,12.9421,3.82574,4.28043,100
2008-10-01,3.81462,1.59898,0.818793,1.39685,15.8695,20.1895,16.3749,10.6213,2.75966,2.99388,12.2203,3.57845,4.39073,100
2009-01-01,1.85895,-0.0811522,0.558247,1.38185,15.6036,18.3975,16.5386,10.7121,2.77302,3.05341,10.631,3.33127,4.43526,100
2009-04-01,0.97856,-0.847883,0.401155,1.42529,14.9895,17.4545,16.476,10.6443,2.76131,3.07036,9.79643,3.16247,4.49565,100
2009-07-01,0.881072,-1.01873,0.499568,1.40023,14.6705,17.208,16.3269,10.5298,2.73366,3.06339,9.51112,3.23323,4.46363,100
2009-10-01,1.82978,0.0301408,0.476458,1.32318,15.2255,18.0109,16.1811,10.4208,2.71451,3.04583,10.4509,3.19096,4.36901,100
2010-01-01,2.00323,0.363342,0.401291,1.2386,15.2377,18.0929,16.0896,10.3475,2.69224,3.04989,10.7108,3.09353,4.28848,100
2010-04-01,2.76183,0.965295,0.509646,1.28689,15.7053,18.6701,15.9083,10.2304,2.63892,3.03899,11.1957,3.14857,4.32588,100
2010-07-01,3.25823,1.68101,0.320138,1.25708,15.9376,19.0595,15.8012,10.1557,2.61369,3.03186,11.8367,2.93383,4.28895,100
2010-10-01,3.09191,1.52943,0.364435,1.19805,16.1016,18.85,15.7581,10.1264,2.60097,3.03067,11.6559,2.9654,4.22873,100
2011-01-01,2.66372,1.20762,0.350964,1.10513,15.4297,18.5345,15.8708,10.2071,2.60406,3.05963,11.4147,2.95503,4.16475,100
2011-04-01,3.03028,1.60045,0.393038,1.0368,15.7846,18.8567,15.8264,10.1935,2.57978,3.05305,11.794,2.97282,4.08984,100
2011-07-01,3.00395,1.56577,0.447996,0.990198,16.1146,18.9035,15.8995,10.2562,2.57463,3.06863,11.822,3.02263,4.05883,100
2011-10-01,3.96695,2.51194,0.495813,0.9592,16.9764,19.8193,15.8523,10.2433,2.55533,3.05369,12.7553,3.05114,4.01288,100
2012-01-01,4.09538,2.60213,0.632921,0.860331,16.9732,19.8807,15.7853,10.2175,2.52717,3.04066,12.8196,3.16009,3.90099,100
2012-04-01,4.31624,2.83161,0.654638,0.829993,17.3892,20.1391,15.8228,10.2586,2.52494,3.03929,13.0902,3.17958,3.86928,100
2012-07-01,4.12088,2.67838,0.68524,0.757264,17.5597,19.9978,15.8769,10.3018,2.53677,3.03836,12.9802,3.22201,3.79562,100
2012-10-01,3.87948,2.38921,0.800213,0.690051,17.442,19.7866,15.9071,10.3275,2.55014,3.02944,12.7168,3.35035,3.71949,100
