date,ALL_S,DPCCRG,label,label2,FILL
2024-03-01,0.3588965562244084,0.3883591005208187,Mar\\`24,,0
2024-04-01,0.24626538142686893,0.2417854420575516,Apr,Apr,0
2024-05-01,0.005675322885334566,0.06459314495028678,May,,0
2024-06-01,0.15484645069234748,0.2402294436318897,Jun,,0
2024-07-01,0.1594638130469006,0.19074480138900896,Jul,Jul,0
2024-08-01,0.12365035236308053,0.17655051215921258,Aug,,0
2024-09-01,0.22197289509158225,0.2745110779026616,Sep,,0
2024-10-01,0.26577752005412236,0.29643788573372465,Oct,Oct,0
2024-11-01,0.11486497341237634,0.10498094192132879,Nov,,0
2024-12-01,0.2743968484478998,0.1887675255320076,Dec,,0
2025-01-01,0.35045887709135304,0.3148249541047976,Jan\\`25,Jan\\2025,0
2025-02-01,0.4018593970514406,0.44787979484215423,Feb,,0
2025-03-01,0.015882974245751136,0.09748691517839081,Mar,,0
2025-04-01,0.16595072295757518,0.1875992879210031,Apr,Apr,0
2025-05-01,0.18232263178754593,0.22947841468663466,May,,0
2025-06-01,0.28722899192910045,0.26313697432227556,Jun,,0
2025-07-01,0.16884561672045884,0.2418312572846748,Jul,Jul,0
2025-08-01,0.2599305276589803,0.2222644076376623,Aug,,0
2025-09-01,0.2663272761554536,0.19572715003906005,Sep,,0
2025-10-01,,,Oct,Oct,0
