date,ALL_S,DPCCRG,label,label2,FILL
2024-01-01,0.4218680613805592,0.49780963759458174,Jan\\`24,Jan\\2024,0
2024-02-01,0.3103631822462427,0.23941615481144485,Feb,,0
2024-03-01,0.34124120365079946,0.33850005765205804,Mar,,0
2024-04-01,0.2619760479041888,0.25527583744429094,Apr,Apr,0
2024-05-01,-0.0081146436859858,0.0810545275912844,May,,0
2024-06-01,0.1176718821008782,0.22169683979744725,Jun,,0
2024-07-01,0.16697873858100287,0.17304709819605524,Jul,Jul,0
2024-08-01,0.12300222536920646,0.1662293639282275,Aug,,0
2024-09-01,0.1713449772482889,0.25055724582268013,Sep,,0
2024-10-01,0.26303262088609447,0.2929386370644549,Oct,Oct,0
2024-11-01,0.10783406429806242,0.09790040050163817,Nov,,0
2024-12-01,0.29743004364988224,0.21339196223608692,Dec,,0
2025-01-01,0.37669613445647787,0.34441038877237595,Jan\\`25,Jan\\2025,0
2025-02-01,0.4255862790344844,0.4758574678273675,Feb,,0
2025-03-01,0.015106701014522272,0.0952007616060957,Mar,,0
2025-04-01,0.1478643146171077,0.16864080308189866,Apr,Apr,0
2025-05-01,0.1547901601085755,0.19947498184778034,May,,0
2025-06-01,0.2861173635988923,0.26278279011620054,Jun,,0
2025-07-01,0.19757691669366473,0.27321319365574137,Jul,Jul,0
2025-08-01,,,Aug,,0
