date,ALL_S,DPCCRG,label,label2,FILL
2024-07-01,0.1594638130469006,0.19074480138900896,Jul\\`24,Jul,0
2024-08-01,0.12365035236308053,0.17655051215921258,Aug,,0
2024-09-01,0.22197289509158225,0.2745110779026616,Sep,,0
2024-10-01,0.26577752005412236,0.29643788573372465,Oct,Oct,0
2024-11-01,0.11486497341237634,0.10498094192132879,Nov,,0
2024-12-01,0.2743968484478998,0.1887675255320076,Dec,,0
2025-01-01,0.35045887709135304,0.3148249541047976,Jan\\`25,Jan\\2025,0
2025-02-01,0.4018593970514406,0.44787979484215423,Feb,,0
2025-03-01,0.015882974245751136,0.09748691517839081,Mar,,0
2025-04-01,0.16595072295757518,0.1875992879210031,Apr,Apr,0
2025-05-01,0.18232263178754593,0.22947841468663466,May,,0
2025-06-01,0.28722899192910045,0.26313697432227556,Jun,,0
2025-07-01,0.1712126113473822,0.24500281475725583,Jul,Jul,0
2025-08-01,0.26228733459359166,0.2246302301668779,Aug,,0
2025-09-01,0.2608155986582039,0.18940290733462373,Sep,,0
2025-10-01,0.19431929480902,0.2292168817051854,Oct,Oct,0
2025-11-01,0.22053130840755664,0.1791818931981659,Nov,,0
2025-12-01,0.35894034567516275,0.35772281188957145,Dec,,0
2026-01-01,0.2752400575360525,0.3634828694041303,Jan\\`26,Jan\\2026,0
2026-02-01,,,Feb,,0
