date,Other_19-21,School_19-21,Total_19-21,Other_22-24,School_22-24,Total_22-24
1994-12-01,14.318785111109415,15.424240430196127,29.743026733398438,13.48798688252767,6.523018717765808,20.011005401611328
1995-01-01,14.283860206604004,15.379153887430826,29.663014729817707,13.477355798085531,6.5169780651728315,19.994333902994793
1995-02-01,14.344736019770304,15.178817749023438,29.52355448404948,13.564994653066,6.493219216664632,20.05821418762207
1995-03-01,14.298163016637167,15.038073857625326,29.336238225301106,13.67534065246582,6.433854579925537,20.109195073445637
1995-04-01,14.214569250742594,15.012168407440186,29.226738611857098,13.612965822219849,6.41084889570872,20.023813883463543
1995-05-01,14.287725766499838,15.023971637090048,29.311697642008465,13.583752711613974,6.37134325504303,19.955094655354817
1995-06-01,14.289587100346884,15.064794659614563,29.354382197062176,13.612424770991007,6.337259968121846,19.949683507283527
1995-07-01,14.268207788467407,15.120440244674683,29.388647715250652,13.571886777877808,6.333423932393392,19.905309041341145
1995-08-01,14.269492387771606,15.116253534952799,29.38574473063151,13.53829805056254,6.4095509847005205,19.947848002115887
1995-09-01,14.311124563217163,15.065498352050781,29.37662188212077,13.51366893450419,6.439419627189636,19.953088124593098
1995-10-01,14.344185988108316,15.082650661468506,29.426836013793945,13.536408185958862,6.499898513158162,20.036306381225586
1995-11-01,14.476970593134562,15.044274489084879,29.521244049072266,13.552488406499227,6.542980035146077,20.095467885335285
1995-12-01,14.49355411529541,15.149995962778727,29.6435489654541,13.636045773824057,6.48935854434967,20.125403722127277
1996-01-01,14.59284003575643,15.289653778076172,29.882492701212566,13.578718662261963,6.476605534553528,20.055322647094727
1996-02-01,14.659243742624918,15.442735036214193,30.1019770304362,13.445679505666098,6.474563082059224,19.92024040222168
1996-03-01,14.656314929326376,15.572505950927734,30.22881825764974,13.282684087753296,6.544580499331157,19.82726287841797
1996-04-01,14.579968214035034,15.787589073181152,30.367554982503254,13.197168350219727,6.612552245457967,19.809719721476238
1996-05-01,14.41521986325582,15.72252607345581,30.137744903564453,13.215950647989908,6.67535940806071,19.89131037394206
