date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-01-01,2.7970434530410593,0.7615026308035233,3.706451451683823,0.015784792618478427,4.512488714608698,-1.6413782531309762,Q1 \\ 2023
2023-04-01,2.4500901651912654,0.7959763751217652,-0.45692311554204057,-0.008881395209903165,0.3265010864540674,2.1166781017382563,Q2
2023-07-01,4.3554742448972394,0.9737848963260909,-0.16417224333258318,-0.45203755786493716,0.3521953046056403,3.9892290628423144,Q3
2023-10-01,3.192207698993532,1.0271426703817754,-0.4449804901310861,-0.9380880821668991,-0.36591086906643255,3.571185925515996,Q4
2024-01-01,1.6290670035631338,0.89750694272408,-0.48506551862698144,-0.8851483425824869,-0.4804662770482526,2.119717809856425,Q1 \\ 2024
2024-04-01,2.9888456644787897,0.9588425264847711,0.16891395945366483,-0.3151379437721147,0.8103821412865919,2.160951557686941,Q2
2024-07-01,3.0728288753784083,0.8380872856968757,-0.9194155457258324,0.23237490759489,0.14346502549582585,2.92516725793015,Q3
2024-10-01,2.4504613898451044,0.6159471385580817,-0.3909627719817288,0.4837869274645801,0.7075621433318302,1.7306537954246748,Q4
2025-01-01,-0.2760498372431974,0.501188364723637,1.2838100251153728,0.3122604375854543,2.108728324044873,-2.335528216275351,Q1 \\ 2025
2025-04-01,2.3543999999999787,0.5201524073292108,-0.43259222766546257,0.08147911396110263,-0.023995180916736025,2.378966018116757,Q2
