date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2021-07-01,3.2974973580745637,0.39921213441427295,4.147302435564515,-0.024312546212201802,4.537466545643731,-1.1861481137268814,Q3 \\ 2021
2021-10-01,6.961793660745719,0.36824848578245195,5.5769345891665045,-0.3353787302982414,5.610242540581312,1.279753826571306,Q4
2022-01-01,-1.975905496190411,0.23057738563976304,3.309661195798652,-0.19568809073596816,3.3452979368710833,-5.148955529947685,Q1 \\ 2022
2022-04-01,-0.5638927996458265,0.41227508077741337,2.1135387167576347,-0.2636471645219629,2.264146564382119,-2.765426064791565,Q2
2022-07-01,2.6606159592734935,0.5764644268464014,1.3172776055218494,-0.45505130909346825,1.4376126919487087,1.2056703966790927,Q3
2022-10-01,2.566018082602106,0.5800477278557148,0.4559780395260171,-0.3520670767833134,0.6829620792868196,1.8702826818229212,Q4
2023-01-01,2.2441651690158437,0.4282683341417126,3.0353042942676156,-0.12311603979626717,3.349171352589919,-1.0691969457637396,Q1 \\ 2023
2023-04-01,2.0602166214035877,0.4509958176742712,0.194584235348505,0.01159876122065473,0.6581284544639576,1.3929209577683066,Q2
2023-07-01,5.154290100736003,0.5783357734405303,-0.23594421605532823,-0.008609347288346392,0.33240613523131124,4.805908829701178,Q3
2023-10-01,2.1024999999999627,0.5735327863054751,0.09892448008637089,-0.033701502102512215,0.4714185171094565,1.623428341078692,Q4
