date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-07-01,4.694888429547928,0.9579532265755697,-0.03884493321529847,-0.4046537238295622,0.5104134551883632,4.163225312196217,Q3 \\ 2023
2023-10-01,3.4192155752948095,1.003427822676084,-0.5368991641318543,-0.9177117033447701,-0.4607125149021729,3.897886139458251,Q4
2024-01-01,0.8420915771010673,0.8897753876575321,-0.6494870719214174,-0.846642934852837,-0.6139415764844003,1.4650275669257473,Q1 \\ 2024
2024-04-01,3.5892686664036777,0.939275676325968,0.3276964791560255,-0.2823321382824595,0.9836595602204401,2.580228442433685,Q2
2024-07-01,3.340152501559368,0.8028058083092926,-0.7537525236274489,0.177929370417651,0.22116031656151947,3.1121094339221056,Q3
2024-10-01,1.8522267738050768,0.5847163114673037,-0.56895723330741,0.29243733239088243,0.3048602728497496,1.5426635327002947,Q4
2025-01-01,-0.6484826392523568,0.4425616820235012,1.0512969940219552,0.12448803236588812,1.6248360015917784,-2.236971522205944,Q1 \\ 2025
2025-04-01,3.8380332333819878,0.46950572240536115,-1.017377269951969,0.08102356954640122,-0.472479138039128,4.330975326311548,Q2
2025-07-01,4.375396252871688,0.46504051783491374,-0.18318094724799616,0.2583819017055733,0.5404055580156886,3.8143775863755502,Q3
2025-10-01,3.6752650158609512,0.2964694670960055,0.21636347463784844,0.39185824098233457,0.9075165893430936,2.7428565483199163,Q4
