date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2024-01-01,0.8421,0.8898,-0.2496,-0.9184,-0.2863,1.1317,Q1 \\ 2024
2024-04-01,3.5893,0.9392,0.1733,-0.3393,0.7716,2.7959,Q2
2024-07-01,3.3402,0.8028,-0.923,0.1609,0.0326,3.3066,Q3
2024-10-01,1.8522,0.5848,-0.7323,0.3316,0.1796,1.6694,Q4
2025-01-01,-0.6485,0.4425,1.6454,0.1879,2.2852,-2.8682,Q1 \\ 2025
2025-04-01,3.838,0.4695,-1.239,0.1356,-0.6385,4.5054,Q2
2025-07-01,4.3754,0.4651,-0.418,0.242,0.2861,4.0778,Q3
2025-10-01,0.4822,0.2964,0.0139,0.3624,0.673,-0.1897,Q4
2026-01-01,1.9897,0.1753,-1.6927,0.3045,-1.2189,3.2484,Q1 \\ 2026
2026-04-01,3.7469,0.1948,0.0,0.0,0.2957,3.4409,Q2
