date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-10-01,3.4192,1.0035,-0.6813,-0.8895,-0.576,4.0181,Q4 \\ 2023
2024-01-01,0.8421,0.8898,-0.3735,-0.9162,-0.4082,1.2556,Q1 \\ 2024
2024-04-01,3.5893,0.9392,0.3027,-0.3566,0.8839,2.6815,Q2
2024-07-01,3.3402,0.8028,-0.8824,0.1196,0.033,3.3061,Q3
2024-10-01,1.8522,0.5848,-0.7875,0.2968,0.0884,1.7624,Q4
2025-01-01,-0.6485,0.4425,1.5176,0.1824,2.1533,-2.7428,Q1 \\ 2025
2025-04-01,3.838,0.4695,-1.0952,0.1596,-0.4722,4.3306,Q2
2025-07-01,4.3754,0.4651,-0.3698,0.2942,0.3883,3.9714,Q3
2025-10-01,0.6529,0.2964,-0.0648,0.4298,0.6613,-0.0082,Q4
2026-01-01,2.6979,0.1753,-0.3604,0.3143,0.1007,2.5946,Q1 \\ 2026
