date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-07-01,4.6949,0.9579,-0.0391,-0.4043,0.5105,4.1632,Q3 \\ 2023
2023-10-01,3.4192,1.0035,-0.5369,-0.9177,-0.4608,3.8978,Q4
2024-01-01,0.8421,0.8898,-0.6489,-0.8466,-0.614,1.4651,Q1 \\ 2024
2024-04-01,3.5893,0.9392,0.3274,-0.282,0.9837,2.5802,Q2
2024-07-01,3.3402,0.8028,-0.7535,0.1772,0.2212,3.112,Q3
2024-10-01,1.8522,0.5848,-0.5692,0.2924,0.3049,1.5424,Q4
2025-01-01,-0.6485,0.4425,1.0516,0.1249,1.6248,-2.2368,Q1 \\ 2025
2025-04-01,3.838,0.4695,-1.0179,0.0814,-0.4725,4.331,Q2
2025-07-01,4.3754,0.4651,-0.1826,0.2584,0.5404,3.8145,Q3
2025-10-01,2.999,0.2964,0.2158,0.3919,0.9075,2.0726,Q4
