date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2024-01-01,0.8421,0.8898,-0.2888,-0.9152,-0.3217,1.1677,Q1 \\ 2024
2024-04-01,3.5893,0.9392,0.2568,-0.3447,0.8505,2.7154,Q2
2024-07-01,3.3402,0.8028,-0.9415,0.1576,0.0117,3.3283,Q3
2024-10-01,1.8522,0.5848,-0.7681,0.324,0.1347,1.7151,Q4
2025-01-01,-0.6485,0.4425,1.5799,0.1737,2.2055,-2.7922,Q1 \\ 2025
2025-04-01,3.838,0.4695,-1.0789,0.128,-0.4863,4.3452,Q2
2025-07-01,4.3754,0.4651,-0.4743,0.2464,0.2347,4.1311,Q3
2025-10-01,0.4822,0.2964,-0.0402,0.4222,0.6798,-0.1961,Q4
2026-01-01,1.9897,0.1753,-1.7835,0.4196,-1.1991,3.2274,Q1 \\ 2026
2026-04-01,3.9912,0.1948,-1.2571,0.1818,-0.9651,5.0047,Q2
