date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-04-01,2.4500901651913543,0.7959763751217652,-0.45121159837671065,0.03573945095891595,0.37712325627643484,2.0651786399798144,Q2 \\ 2023
2023-07-01,4.3554742448972394,0.9737848963260909,0.01243133121009432,-0.4467402756492933,0.5349916144787858,3.8001521351579193,Q3
2023-10-01,3.192207698993532,1.0271426703817754,-0.515772616317467,-0.9803422352329005,-0.479216098412949,3.689102570812808,Q4
2024-01-01,1.6290670035631338,0.89750694272408,-0.6746877076635127,-0.8831712906499978,-0.6681024054095763,2.312620079350891,Q1 \\ 2024
2024-04-01,2.9888456644788786,0.9588425264847711,0.24462195598247138,-0.2584172741132762,0.9440763975435917,2.0256456246946275,Q2
2024-07-01,3.0728288753783195,0.8380872856968757,-0.6582624377572621,0.261191668430083,0.4361633980006552,2.6252152493412506,Q3
2024-10-01,2.4504613898451044,0.6159471385580817,-0.5283480870862722,0.385573006197637,0.47025374162084077,1.9709392327372344,Q4
2025-01-01,-0.5025174277523803,0.501188364723637,0.9976638297963136,0.05848977213946949,1.5628956295664187,-2.0336295499608803,Q1 \\ 2025
2025-04-01,2.9682518058413487,0.5201524073292108,-1.1531215424639751,-0.18487199517296382,-0.8225039917704402,3.8221934916538913,Q2
2025-07-01,2.5257000000000085,0.6134322115599833,-0.39765895550544217,-0.09686750867804461,-0.10170678305132519,2.6300817545954702,Q3
