date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-04-01,2.5352403907616283,0.7959763751217652,-0.4438100457085037,0.012237578168905472,0.36148657732351097,2.1659242878625085,Q2 \\ 2023
2023-07-01,4.694888429547928,0.9737848963260909,-0.00298867056097718,-0.47924455998026305,0.4868090687461857,4.18769329009423,Q3
2023-10-01,3.4192155752948095,1.0271426703817754,-0.5328272493521302,-0.9596987944420543,-0.4761130629695076,3.913963529910114,Q4
2024-01-01,0.8420915771010673,0.89750694272408,-0.6565040708942593,-0.8439766503516188,-0.6110125609926409,1.4620373700712896,Q1 \\ 2024
2024-04-01,3.589268666403589,0.9588425264847711,0.2785271421411828,-0.26867233769056753,0.9679995710063949,2.596138485990185,Q2
2024-07-01,3.340152501559479,0.8380872856968757,-0.6915375168761839,0.2233100876676053,0.3650325276108868,2.964299317224839,Q3
2024-10-01,1.852226773804988,0.6159471385580817,-0.5591494507239725,0.36540699618414774,0.4187984791774957,1.4274501550870955,Q4
2025-01-01,-0.6484826392523568,0.501188364723637,1.0206594334881025,0.15307899089804788,1.6817436673093322,-2.2916860220119517,Q1 \\ 2025
2025-04-01,3.8380332333819878,0.5201524073292108,-1.0784754638566652,0.07883967857202911,-0.48496586388506735,4.344066336101715,Q2
2025-07-01,3.7656000000000356,0.6134322115599833,-0.0792122980590948,0.1542568764558716,0.5818293966248334,3.1653536453593256,Q3
