date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-07-01,4.694888429547928,0.9737848963260909,-0.03531478684002387,-0.4430449976076445,0.49059863206073473,4.183764307028159,Q3 \\ 2023
2023-10-01,3.4192155752948095,1.0271426703817754,-0.5263512202799192,-0.9167312769304492,-0.42649406901230646,3.86218161985048,Q4
2024-01-01,0.8420915771010673,0.89750694272408,-0.6462288431295593,-0.8262703937207072,-0.5821673885443635,1.4325990903580221,Q1 \\ 2024
2024-04-01,3.5892686664036777,0.9588425264847711,0.3061094887570004,-0.2855958367587119,0.9787953182664566,2.585169826902134,Q2
2024-07-01,3.340152501559479,0.8380872856968757,-0.746465251818873,0.1877311014019778,0.27309599544227403,3.0587033098655514,Q3
2024-10-01,1.852226773804988,0.6159471385580817,-0.5515778734398791,0.33562490674445833,0.3965721130329669,1.4499047428961687,Q4
2025-01-01,-0.6484826392524012,0.501188364723637,1.0465838018125284,0.15887539127317218,1.714423855120506,-2.3230790725794037,Q1 \\ 2025
2025-04-01,3.8380332333819878,0.5201524073292108,-1.041151014670294,0.06256178576358185,-0.4638188480419303,4.321897858283896,Q2
2025-07-01,4.342784438492586,0.6134322115599833,-0.17527642102272978,0.07882756268100533,0.516137382594839,3.806997717522975,Q3
2025-10-01,5.296166955177606,0.5761332875665603,0.24347296240427863,0.08604482510476963,0.9076742529353643,4.349017787529297,Q4
