date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-04-01,2.5352403907616283,0.7959763751217652,-0.45408198117873333,0.015477361854721039,0.35434048567406506,2.1731993798502547,Q2 \\ 2023
2023-07-01,4.694888429547928,0.9737848963260909,-0.004075490306376661,-0.4695651954492397,0.49522775575470135,4.178965277834101,Q3
2023-10-01,3.4192155752948095,1.0271426703817754,-0.5225508858468619,-0.9607556164993314,-0.46652362407193504,3.9039520579895903,Q4
2024-01-01,0.8420915771010673,0.89750694272408,-0.6497282826190998,-0.8529369300333545,-0.6126650644071363,1.4637243693585322,Q1 \\ 2024
2024-04-01,3.589268666403589,0.9588425264847711,0.258313130359511,-0.26578454853397604,0.9506551094172089,2.6137656601897596,Q2
2024-07-01,3.340152501559479,0.8380872856968757,-0.6931780340958094,0.23455818336219902,0.37427379312202635,2.9548195930665155,Q3
2024-10-01,1.852226773804988,0.6159471385580817,-0.5415048659361377,0.3653970617716551,0.4368358040274911,1.4092349270532711,Q4
2025-01-01,-0.6484826392523568,0.501188364723637,1.0297245404555122,0.13786806312490185,1.675321909422367,-2.285514818182577,Q1 \\ 2025
2025-04-01,3.8380332333819878,0.5201524073292108,-1.1065365853997755,0.04592436958026358,-0.5466886670234872,4.408824443989645,Q2
2025-07-01,3.5282999999999953,0.6134322115599833,-0.09395979838591195,0.15445220611447485,0.6748063820160466,2.834367127716475,Q3
