date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-10-01,3.4192,1.0035,-0.6385,-0.9153,-0.5599,4.0016,Q4 \\ 2023
2024-01-01,0.8421,0.8898,-0.2505,-0.9228,-0.2917,1.1368,Q1 \\ 2024
2024-04-01,3.5893,0.9392,0.1537,-0.3339,0.7559,2.8123,Q2
2024-07-01,3.3402,0.8028,-0.9165,0.1707,0.0511,3.2875,Q3
2024-10-01,1.8522,0.5848,-0.7128,0.3447,0.2114,1.6372,Q4
2025-01-01,-0.6485,0.4425,1.6396,0.1911,2.2835,-2.8664,Q1 \\ 2025
2025-04-01,3.838,0.4695,-1.2665,0.1237,-0.6785,4.5473,Q2
2025-07-01,4.3754,0.4651,-0.4025,0.2279,0.2877,4.0758,Q3
2025-10-01,0.6529,0.2964,0.0369,0.3657,0.7006,-0.0473,Q4
2026-01-01,1.9991,0.1753,-1.4138,0.2807,-0.9908,3.0199,Q1 \\ 2026
