date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2022-01-01,-1.9759054961903222,0.22454555756761252,3.8581587919481963,-0.14225271126333539,3.9432337507723014,-5.694588318423078,Q1 \\ 2022
2022-04-01,-0.5638927996458709,0.39699796324517145,1.720116290525664,-0.30370291887219514,1.8137178148563526,-2.3352556664572366,Q2
2022-07-01,2.6606159592734047,0.5330836472442257,1.1346483894765447,-0.48692055651512467,1.1787188074028787,1.4646332443598364,Q3
2022-10-01,2.566018082602106,0.5283634222257971,0.41466765013771223,-0.27056934630247387,0.6722003633429008,1.8811724710735112,Q4
2023-01-01,2.244165169015755,0.4075593075655748,3.8564782377308315,-0.0007383103362901267,4.278784856230766,-1.9511348257653771,Q1 \\ 2023
2023-04-01,2.0602166214035877,0.46712334777165854,-0.4212650501199122,-0.03432982239417459,0.009611188387070868,2.05040836440582,Q2
2023-07-01,4.861686217761996,0.594473534743134,-0.43635986339861654,-0.46769613739023885,-0.31295201604811806,5.190883207458485,Q3
2023-10-01,3.396030031281838,0.5856062277991292,-0.3786764593769809,-0.7776805659795882,-0.5744996468174501,3.993472161563316,Q4
2024-01-01,1.250857043616338,0.4612226701657507,-0.33999862687542626,-0.5789474996458099,-0.459964733639151,1.718727316780111,Q1 \\ 2024
2024-04-01,3.105300000000022,0.46069146767138136,0.9562089963988774,-0.12986735907586366,1.1172296124944525,1.9661044859756727,Q2
