date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2024-01-01,0.8421,0.8898,-0.2211,-0.9012,-0.2407,1.0855,Q1 \\ 2024
2024-04-01,3.5893,0.9392,0.1782,-0.3436,0.7727,2.7949,Q2
2024-07-01,3.3401,0.8028,-0.9756,0.1315,-0.0498,3.3915,Q3
2024-10-01,1.8522,0.5848,-0.7177,0.3055,0.1671,1.6823,Q4
2025-01-01,-0.6485,0.4425,1.6796,0.19,2.3237,-2.9044,Q1 \\ 2025
2025-04-01,3.838,0.4695,-1.2082,0.1519,-0.5941,4.4584,Q2
2025-07-01,4.3754,0.4651,-0.5168,0.2518,0.1992,4.1679,Q3
2025-10-01,0.4823,0.2964,0.0418,0.3667,0.7067,-0.2228,Q4
2026-01-01,1.6211,0.1753,-1.6636,0.2774,-1.2182,2.8747,Q1 \\ 2026
2026-04-01,3.2906,0.1948,-0.513,0.0768,-0.2835,3.5841,Q2
