date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-04-01,2.4500901651913543,0.7959763751217652,-0.45355209994060175,0.0356385758852662,0.3745502973710124,2.06779493573952,Q2 \\ 2023
2023-07-01,4.3554742448972394,0.9737848963260909,0.014673135501963586,-0.4466125378462804,0.5377164165402126,3.797338913626702,Q3
2023-10-01,3.192207698993532,1.0271426703817754,-0.5155018083909613,-0.9807349355030692,-0.4789937934728261,3.688870955391965,Q4
2024-01-01,1.6290670035631338,0.89750694272408,-0.6737936715550119,-0.8827186631518491,-0.66724405273485,2.3117359771201773,Q1 \\ 2024
2024-04-01,2.9888456644788786,0.9588425264847711,0.24029869688064753,-0.25821674037102005,0.9397563109875939,2.030012185860852,Q2
2024-07-01,3.0728288753783195,0.8380872856968757,-0.6552865616528902,0.26106285894234027,0.4389762560333965,2.6223411642816608,Q3
2024-10-01,2.4504613898451044,0.6159471385580817,-0.5279028556521403,0.38499523652593126,0.4703807036177343,1.9708103745205818,Q4
2025-01-01,-0.5025174277524691,0.501188364723637,0.9988307575352628,0.05823824624564544,1.5635172942881859,-2.0342291967440085,Q1 \\ 2025
2025-04-01,3.2902457244424754,0.5201524073292108,-1.1414016864280896,-0.18537007389256566,-0.8108361941628561,4.134606807083574,Q2
2025-07-01,2.9983000000000537,0.6134322115599833,-0.41144321168729014,-0.09655611281820242,-0.11500501957996123,3.1168895990736356,Q3
