date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-01-01,2.7970434530409705,0.7615026308035233,3.6347974965562857,0.018632157307996167,4.443226797193467,-1.5761513643664737,Q1 \\ 2023
2023-04-01,2.4500901651913543,0.7959763751217652,-0.44162415473277816,0.02121137561708064,0.37223357789915035,2.07015079093531,Q2
2023-07-01,4.3554742448972394,0.9737848963260909,-0.06883101091263999,-0.4554491387517068,0.4445079507568561,3.8936586717689625,Q3
2023-10-01,3.192207698993532,1.0271426703817754,-0.4689277462857522,-0.9637959483727032,-0.4157201982619707,3.6229893959553783,Q4
2024-01-01,1.6290670035631338,0.89750694272408,-0.6287234874759018,-0.8765665043251492,-0.6155235808826043,2.258492136115886,Q1 \\ 2024
2024-04-01,2.9888456644788786,0.9588425264847711,0.24340142440426593,-0.2815031034829718,0.9195447845938398,2.050446109622972,Q2
2024-07-01,3.0728288753783195,0.8380872856968757,-0.7893652373864191,0.24354516984179675,0.285914723105396,2.7789686716901185,Q3
2024-10-01,2.4504613898451044,0.6159471385580817,-0.4312658536852476,0.40930107530767756,0.5921323247509713,1.8473900713176228,Q4
2025-01-01,-0.5025174277524247,0.501188364723637,1.056682133317688,0.13758529066221215,1.7024600199963213,-2.1680669743043612,Q1 \\ 2025
2025-04-01,2.5838999999999945,0.5201524073292108,-1.2166217369083188,-0.06901948945057246,-0.867790123961254,3.4819057582570423,Q2
