date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-07-01,4.694888429547928,0.9579532265755697,-0.035586378621665915,-0.4430449976076445,0.4751049035048638,4.199829928115695,Q3 \\ 2023
2023-10-01,3.4192155752948095,1.003427822676084,-0.5263512202799192,-0.9167312769304492,-0.44950555256983993,3.8861897666492284,Q4
2024-01-01,0.8420915771010673,0.8897753876575321,-0.6462288431295593,-0.8262703937207072,-0.5902235167212777,1.4408191472628396,Q1 \\ 2024
2024-04-01,3.5892686664036777,0.939275676325968,0.3061094887570004,-0.28523471018786495,0.9600204054765804,2.60424695871444,Q2
2024-07-01,3.340152501559368,0.8028058083092926,-0.746465251818873,0.18736826194014622,0.23795025415058735,3.0948380723500035,Q3
2024-10-01,1.8522267738050768,0.5847163114673037,-0.5515778734398791,0.3345362068576385,0.36400250366015463,1.4828267436730158,Q4
2025-01-01,-0.6484826392523568,0.4425616820235012,1.0465838018125284,0.15887582250531107,1.6547037384564645,-2.265695824203573,Q1 \\ 2025
2025-04-01,3.8380332333819878,0.46950572240536115,-1.0414213658774818,0.06220024131624591,-0.514277646268857,4.374809547218961,Q2
2025-07-01,4.375396252871688,0.46504051783491374,-0.1750037035392893,0.07918955069423639,0.3689166761960294,3.9917533329577815,Q3
2025-10-01,4.223474198869526,0.2964694670960055,0.24347296240427863,0.08676836132137655,0.6272696810970535,3.5737872339867804,Q4
