date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2021-07-01,3.2974973580747413,0.3979834584915576,4.030550827516333,-0.10090623232568152,4.338978418751482,-0.9981706515248656,Q3 \\ 2021
2021-10-01,6.96179366074563,0.3694367171628521,5.5380565995550635,-0.394470756081855,5.510034739983283,1.375943932100876,Q4
2022-01-01,-1.9759054961903222,0.22454555756761252,3.565784959636331,-0.20675012760943412,3.5838397939206734,-5.367386747944547,Q1 \\ 2022
2022-04-01,-0.5638927996459153,0.39699796324517145,2.0220096469794058,-0.22919303609881814,2.1922361546185876,-2.6970042519614323,Q2
2022-07-01,2.6606159592734047,0.5330836472442257,1.1528642431717362,-0.39153741822303134,1.2939067677710137,1.349251139691754,Q3
2022-10-01,2.566018082602106,0.5283634222257971,0.4191005244782664,-0.31548264214775745,0.6312358312514865,1.9226458220139797,Q4
2023-01-01,2.2441651690158437,0.4075593075655748,3.413649285356124,-0.11618619997864066,3.714426331214371,-1.4176052591788557,Q1 \\ 2023
2023-04-01,2.060216621403499,0.46712334777165854,0.025190313282874577,-0.05083700059629326,0.4413206353995225,1.6117828556640568,Q2
2023-07-01,4.861686217761996,0.594473534743134,-0.43380024321827415,-0.19501181865168027,-0.037220669687176855,4.900730972336675,Q3
2023-10-01,2.3909999999999654,0.5856062277991292,-0.3733343666793565,-0.2791036037941286,-0.0696761534024759,2.4623918533275058,Q4
