date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-07-01,4.694888429547928,0.9579532265755697,-0.03884493321529847,-0.4042948968405957,0.5108340054703842,4.162789479838391,Q3 \\ 2023
2023-10-01,3.4192155752948095,1.003427822676084,-0.5368991641318543,-0.9180686805771998,-0.46112900010835123,3.8983208634217226,Q4
2024-01-01,0.8420915771010673,0.8897753876575321,-0.6494870719214174,-0.846642934852837,-0.6139415764844003,1.4650275669257473,Q1 \\ 2024
2024-04-01,3.5892686664036777,0.939275676325968,0.3276964791560255,-0.2823321382824595,0.9836595602204401,2.580228442433685,Q2
2024-07-01,3.340152501559368,0.8028058083092926,-0.7537525236274489,0.177929370417651,0.22116031656151947,3.1121094339221056,Q3
2024-10-01,1.8522267738050768,0.5847163114673037,-0.5692288791655065,0.29280010567196424,0.3052795157528987,1.5422391179412465,Q4
2025-01-01,-0.6484826392523568,0.4425616820235012,1.0518484200302103,0.12412586789336544,1.624411243378887,-2.2365629033638257,Q1 \\ 2025
2025-04-01,3.8380332333819878,0.46950572240536115,-1.0176469844443536,0.08066174780785307,-0.472479138039128,4.330975326311548,Q2
2025-07-01,4.375396252871688,0.46504051783491374,-0.18318094724799616,0.258019905952267,0.5404055580156886,3.8143775863755502,Q3
2025-10-01,3.6752650158609512,0.2964694670960055,0.2169109823737303,0.3922213085107318,0.9079356389690041,2.7424298786499657,Q4
