date,gdp,pop_contr,epop_contr,hours_contr,TOT_HRS,LPROD,label
2023-04-01,2.4500901651913543,0.7959763751217652,-0.4538581155517418,0.03574322095536431,0.3744594643159571,2.0678873011647614,Q2 \\ 2023
2023-07-01,4.3554742448972394,0.9737848963260909,0.014659272833261738,-0.4468059601055896,0.5371635395242658,3.7979097190979028,Q3
2023-10-01,3.192207698993532,1.0271426703817754,-0.5153713660110304,-0.980280315499138,-0.4787524895556783,3.688619546458116,Q4
2024-01-01,1.6290670035631338,0.89750694272408,-0.673924673506554,-0.88301326497775,-0.6671805696989441,2.3116705902760604,Q1 \\ 2024
2024-04-01,2.9888456644788786,0.9588425264847711,0.24025783538441647,-0.25836695742315063,0.9397356248785016,2.030033095405903,Q2
2024-07-01,3.0728288753783195,0.8380872856968757,-0.6550377509225491,0.26104385877829817,0.43927229526821154,2.6220386905711157,Q3
2024-10-01,2.4504613898451044,0.6159471385580817,-0.527838456843821,0.3850944349380159,0.47028941901243737,1.9709030224591473,Q4
2025-01-01,-0.5025174277523803,0.501188364723637,0.9987164137009508,0.05798499920421918,1.5634424003313718,-2.0341569557484007,Q1 \\ 2025
2025-04-01,2.9682518058413487,0.5201524073292108,-1.1412850575090006,-0.18510619211846713,-0.8108650544627838,3.810010907322847,Q2
2025-07-01,2.5257000000000085,0.6134322115599833,-0.41123403432939964,-0.0968453327699681,-0.11529612637830589,2.644044607390428,Q3
