age,disposable,market
0,1.218356634807581,1.5975500950702342
3,1.3588283708138935,1.7693166337495583
6,1.2995026795694957,1.9831408188747952
9,1.2178267403197809,1.9916206633546374
12,1.3244079033867393,2.071892056100742
15,1.662482288453301,1.7828197815919902
18,3.4392185243075777,1.1669177985335755
21,3.5377556579322103,0.9499148961963937
24,2.4765929671571136,1.2749452437970992
27,2.159287000673856,1.3764076185822933
30,1.730741656542029,1.315266385740833
33,1.2645533203591757,1.421979924692496
36,1.4846827045754267,1.665206499682541
39,1.5867083716191877,1.7557924888536824
42,1.5061588463154656,1.606888395107733
45,1.4784474474604012,1.7409516268381648
48,1.8410783524641028,1.8843091978867474
51,1.6202592216153577,2.387224118303826
54,2.1434427118722112,3.1753140349733444
57,2.590010683834243,4.047176136388519
60,3.075764946318611,5.67573842467897
63,2.5069428235197715,7.363321704270557
66,1.7634920530518052,10.045022017285032
69,1.5793285642973562,10.82107219597198
72,1.459752184863405,9.839074365874703
75,1.3450376515404843,8.308701574662344
