age,disposable,market
0,1.033180039610121,2.705520582275369
3,1.094479957825067,2.8701935379679946
6,1.002503517221526,3.0507037147838423
9,1.0713565404243397,3.0028988555154843
12,1.117737874917903,3.1012403805409607
15,1.5630358674674865,2.901443905222247
18,3.2721912875179915,2.605235530406554
21,3.043410559134617,2.3976612787092866
24,1.8194746090225633,2.4210750687524234
27,1.5847226602503561,2.915747721625559
30,1.5365382591007426,2.635574674152555
33,1.2868742826854593,2.963388180830078
36,1.3911019016778623,2.572512736980375
39,1.4206780191256942,3.012496230520494
42,1.3508805054524233,2.916659921486474
45,1.3002283853292567,2.6240627901021893
48,1.5561490416025947,3.3857038304800477
51,1.6599656038111625,3.5637275329084837
54,2.047094218581276,4.332984757602648
57,2.6066285323288767,5.40690369658725
60,1.9492820817480943,7.666072909945861
63,2.170337544578112,9.56220736858248
66,1.5572044220117458,11.50124646310031
69,1.4786437338786853,12.320621645874725
72,1.225723523122264,11.196067429230284
75,0.9476878286104611,9.882523443874224
