age,disposable,market
0,1.4632238860272844,1.7717313279275897
3,1.4407232891962614,1.9576321933083234
6,1.4959813480829023,2.288088174096532
9,1.569472757502643,2.154155918772277
12,1.711754168534003,2.3748555923567434
15,2.1585338182854685,2.2180546652731317
18,4.343533662844312,1.2212886082255077
21,6.106176198401314,0.6306664255448418
24,2.877581312308056,1.2584291087626598
27,2.35433527393828,1.4859378801125795
30,2.4715470044785737,1.8951330921049565
33,2.3580703540734693,1.9090783610278153
36,2.0914719881234602,2.0377538547974896
39,2.2107531743115967,1.7531040488180039
42,2.1508304643707077,1.4343112123625952
45,2.1132236436631655,1.717051112970693
48,1.687618987534754,2.23691287853069
51,2.6705649156111746,2.8418753326468624
54,2.7707426674833355,3.306191488781894
57,3.867961145656671,4.464783813044808
60,4.22815377501898,6.907748845860826
63,3.314104622191865,10.918297731012249
66,2.723298608467226,13.19917853717304
69,2.290408940551365,13.594599716910935
72,2.236521718702833,13.762023995587668
75,1.725536484486357,10.805378979976677
