age,disposable,market
0,1.7366522292860653,1.9765022691032714
3,1.8097043617138908,2.2747328379914933
6,1.613073382887691,2.635564600536796
9,1.7478641139684263,2.6062475481955962
12,1.8080987055636364,2.798791984504513
15,2.4515040940512676,2.5240714152801105
18,4.721874905979929,1.5502119723967942
21,5.198279196127253,1.4075761848030686
24,3.979535014054383,1.4734500639367436
27,3.0535985760836253,1.4863317901956377
30,2.8150845636056876,1.9839886186350992
33,2.9797843616788007,2.0886322613675223
36,2.1192345546888305,2.2250772476944096
39,2.542567214986905,2.409698130476644
42,2.5054383663716813,2.2605329301470256
45,2.3861321845479755,2.424639061569423
48,2.2676582689807407,2.4460200124799867
51,2.6682356315087263,3.140316301295764
54,2.836534795846123,3.3142800741614526
57,3.0533963842428435,4.326122633009749
60,3.5212952956733403,6.933044579724646
63,4.252361796645582,11.32390079074741
66,3.172305464725357,14.307424115699591
69,3.079466347453881,15.724972008031742
72,2.692225818021443,14.767256176676772
75,2.2103722439540556,13.845044594862713
