age,disposable,market
0,0.49451926211617653,2.724753281990392
3,0.6346795471013326,3.07444335478226
6,0.6606350638192169,3.3138395845322766
9,0.69217554199041,3.1488177968920876
12,0.6714442632779225,3.44748782153631
15,1.1500480866561018,3.0983029842322436
18,2.6588878371046905,2.3176721445035744
21,3.169257038560442,2.26807878566484
24,2.433000468937866,2.0225704255249033
27,1.5394020757014197,2.564398595048617
30,1.474639361634976,2.810967619778949
33,1.3199734082884522,2.7037422526322556
36,1.5462212360667988,2.633134396734274
39,1.341897388955949,2.814981650300404
42,1.3640213484428008,2.839505099692907
45,1.3049722825214947,2.7138388449187048
48,1.388630997664963,2.8482454969374205
51,1.5440226759685713,3.455372363902057
54,2.0283543912297777,4.235710876113772
57,2.5019430172802646,5.187731302282312
60,2.7956279154765316,7.32170492701122
63,2.6840099994330715,9.94128883621791
66,2.180326817222921,11.832177074965015
69,2.1308624159691747,11.819388856529658
72,1.4620005591176422,12.564291904742529
75,1.1218779319757222,9.616798361932824
