age,disposable,market
0,1.3810650944827219,1.8307516015081904
3,1.3218536117032764,1.8379504752450275
6,1.2046055019356616,2.138680641726758
9,1.2746428882390344,2.2434625270408493
12,1.3739738629969893,2.1323384808200347
15,1.9101881493058548,2.0948043526582607
18,3.455322015746858,1.2356934700324294
21,4.174188787080966,1.1657422521795215
24,2.6475295985043745,1.1346156840980082
27,2.3557378871973005,1.31489531004412
30,1.860864496177991,1.518805518651965
33,1.6205122662163174,1.6221502248369968
36,1.6440612417317677,1.7967231463449473
39,1.3663382201928018,1.860218404021362
42,1.5460017516998605,1.7010077971382414
45,1.6443242881515159,1.9742405396935296
48,1.8523406359627566,2.151614420488824
51,2.047893233381496,2.7824095659775074
54,2.8285782588002015,2.975660710938348
57,3.207304946858503,3.5535882172324977
60,2.5114267068684084,5.954223635021468
63,2.288160948245862,8.182716100769321
66,1.929222337475149,10.2415415965458
69,2.000405658541534,10.903979890896942
72,1.3948788409725954,8.70328904486104
75,1.1838793821707232,8.069830539550289
