age,disposable,market
0,1.218356634807581,2.140616089743215
3,1.3588283708138935,2.4123899916379807
6,1.2995026795694957,2.542466666001607
9,1.2178267403197809,2.5774268052771303
12,1.3244079033867393,2.5617477706706238
15,1.662482288453301,2.0107589398349432
18,3.4392185243075777,1.504920671442728
21,3.5377556579322103,1.4313570537764781
24,2.4765929671571136,1.8536653472054176
27,2.159287000673856,2.48567135994325
30,1.730741656542029,2.5120254506075446
33,1.2645533203591757,3.05718505461682
36,1.4846827045754267,3.441370646397151
39,1.5867083716191877,3.990630536172027
42,1.5061588463154656,5.322826863715469
45,1.4784474474604012,3.7017701736425286
48,1.8410783524641028,4.168855422320926
51,1.6202592216153577,4.148852268015547
54,2.1434427118722112,4.44963071770286
57,2.590010683834243,4.553474824376901
60,3.075764946318611,6.930042712361196
63,2.5069428235197715,7.680200031297067
66,1.7634920530518052,10.30783616190492
69,1.5793285642973562,10.972870149873328
72,1.459752184863405,9.891472425152442
75,1.3450376515404843,8.457811340003232
