date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.8012317080061,104.20420420420422,85.24032253056492,86.00720018157281
1989-02-01,,81.99446296400926,103.60360360360362,84.94921838613574,85.95233201439207
1989-03-01,,82.14927397028082,103.60360360360362,85.10960816740806,86.00075052893831
1989-04-01,,82.29052488841178,103.90390390390391,85.50306790207351,86.10378756773501
1989-05-01,,82.36849539522007,103.30330330330331,85.0893766244916,86.10932347729617
1989-06-01,,82.4283857845076,103.30330330330331,85.15124537498684,86.27695602944979
1989-07-01,,82.46341601220408,103.60360360360362,85.43507064327451,86.5009260857852
1989-08-01,,82.4261257698175,103.60360360360362,85.3964366083695,86.8646899137497
1989-09-01,,82.62387705520085,103.30330330330331,85.35319431528258,86.41990189508226
1989-10-01,,82.73348776767048,103.90390390390391,85.96332362646845,86.65581129743725
1989-11-01,,82.97869936154585,103.30330330330331,85.71973747859391,86.8616247291399
1989-12-01,,83.06457991976947,103.003003003003,85.559011749192,86.77087466797259
1990-01-01,,83.32448160913046,103.60360360360362,86.32716563108112,86.7942632868601
1990-02-01,,83.53918300468953,103.30330330330331,86.29873559643603,86.81201811385588
1990-03-01,,83.6047234307023,103.30330330330331,86.36644102150629,86.82091740290132
1990-04-01,,83.56065314424544,102.70270270270272,85.81904917517102,86.69027779055725
1990-05-01,,83.45782247584609,103.003003003003,85.96406339103667,86.87648617071174
1990-06-01,,83.46573252726142,103.30330330330331,86.22285882696076,86.7556330300671
1990-07-01,,83.40923216000904,102.70270270270272,85.66353573190119,86.57320084078408
1990-08-01,,83.34369173399627,103.003003003003,85.84650529958175,86.6252793133262
1990-09-01,,83.21713091135092,102.70270270270272,85.46624255760366,86.50947984717557
1990-10-01,,83.05892988304424,102.40240240240242,85.05433960996425,86.53202528127942
1990-11-01,,82.87925871518165,102.70270270270272,85.11923868045686,86.11256350891881
1990-12-01,,82.79789818633822,102.70270270270272,85.03567921840143,86.06090241001216
1991-01-01,,82.65212723882705,102.40240240240242,84.63776392924935,85.81085429484098
1991-02-01,,82.31199502796768,102.40240240240242,84.28946037398495,85.66822546541603
1991-03-01,,82.14701395559071,102.40240240240242,84.12051579236167,85.47419816940197
1991-04-01,,81.95039267755241,102.10210210210211,83.67307360470816,85.85038465696562
1991-05-01,,81.87016215605402,102.40240240240242,83.83701289854181,85.25145667066957
1991-06-01,,81.88598225888468,102.40240240240242,83.85321306390294,85.43908695889958
1991-07-01,,81.84756200915307,102.40240240240242,83.81386980516876,85.41296790299236
1991-08-01,,81.91875247189107,102.40240240240242,83.88677054929387,85.38579686880244
1991-09-01,,81.9266625233064,102.40240240240242,83.89487063197444,85.85805709210445
1991-10-01,,81.89276230295496,102.40240240240242,83.86015599191487,85.7365149442191
1991-11-01,,81.8034917226962,102.40240240240242,83.76874077309132,85.7881091294485
1991-12-01,,81.8577320752585,102.40240240240242,83.82428419718664,85.66935446366473
1992-01-01,,81.89276230295496,102.40240240240242,83.86015599191487,85.97786768401953
1992-02-01,,81.87355217808916,102.40240240240242,83.84048436254776,85.95385496176358
1992-03-01,,81.90406237640545,102.40240240240242,83.87172753860139,86.20726143705846
1992-04-01,,82.07017345612746,103.003003003003,84.53474322958475,86.42967027997281
1992-05-01,,82.19221424939262,103.003003003003,84.66044891153655,86.33977059774762
1992-06-01,,82.25436465337025,102.70270270270272,84.47745558994784,86.44090321402985
1992-07-01,,82.27583479292615,102.70270270270272,84.49950600354579,86.64635569087893
1992-08-01,,82.35945533645969,102.70270270270272,84.58538656176943,86.60576100209205
1992-09-01,,82.46793604158427,103.003003003003,84.94445063742766,86.66006243681052
1992-10-01,,82.65664726820724,102.70270270270272,84.89061070788854,86.54039526691953
1992-11-01,,82.8261483699644,102.70270270270272,85.06469292050402,86.69595688220049
1992-12-01,,83.01711961127747,102.70270270270272,85.26082554671743,86.9078250516309
1993-01-01,,83.32900163851065,103.003003003003,85.83137406008755,86.98983484879217
1993-02-01,,83.61941352618793,103.003003003003,86.13050702547285,87.16956009378154
1993-03-01,,83.53579298265439,102.40240240240242,85.54265888013559,87.34208047666415
1993-04-01,,83.78665461325498,103.30330330330331,86.55438194282198,87.26434140438974
1993-05-01,,84.06350641279168,103.003003003003,86.58793603479744,87.91740891821333
1993-06-01,,84.19684727950731,103.003003003003,86.7252811317448,88.12577457468447
1993-07-01,,84.41154867506638,103.30330330330331,87.19991815081934,88.30709435829111
1993-08-01,,84.61155997513984,103.003003003003,87.15244766208097,88.60328065407937
1993-09-01,,84.82965139273405,103.30330330330331,87.63183206937093,88.48613955767581
1993-10-01,,85.10763319961579,103.30330330330331,87.91899645846198,88.83932345713323
1993-11-01,,85.35962483756144,103.30330330330331,88.17931214450793,89.20562952639573
1993-12-01,,85.63760664444318,103.60360360360362,88.72364652352223,89.45716543731855
1994-01-01,,85.86134809876265,103.30330330330331,88.69760884676981,89.63342941041782
1994-02-01,,86.0636194135262,102.70270270270272,88.38966318145935,89.74059804923354
1994-03-01,,86.48398214588396,103.60360360360362,89.60052204303294,89.57172551225047
1994-04-01,,86.81620430532799,103.60360360360362,89.94471617218667,89.79605614091774
1994-05-01,,87.11452624442059,103.60360360360362,90.25378845142676,90.15406501591272
1994-06-01,,87.408328154133,103.60360360360362,90.55817781734503,90.11502068055412
1994-07-01,,87.74507034295723,103.90390390390391,91.17055356955917,90.29551321144797
1994-08-01,,88.02418215718401,103.60360360360362,91.19622475744292,90.74768579197293
1994-09-01,,88.32250409627662,103.60360360360362,91.505297036683,90.98515229435993
1994-10-01,,88.5349454771456,103.60360360360362,91.72539396280852,91.39345507790958
1994-11-01,,88.93044804791231,103.60360360360362,92.13514887846772,91.61807337449432
1994-12-01,,89.22763997965987,103.60360360360362,92.44305042937737,91.77267645898728
1995-01-01,,89.49432171309114,103.60360360360362,92.7193423153647,91.77463643991037
1995-02-01,,89.62766257980677,103.30330330330331,92.58833611847908,91.9510279416239
1995-03-01,,89.84801401209108,103.30330330330331,92.81596642690491,91.98749504046819
1995-04-01,,90.00056500367253,102.70270270270272,92.4330127064745,92.12851381981709
1995-05-01,,90.00282501836261,102.70270270270272,92.4353338026427,91.93893345858697
1995-06-01,,90.20622634047122,103.003003003003,92.91512202637126,92.21034202648168
1995-07-01,,90.28532685462456,103.003003003003,92.99659793134002,92.44751350139066
1995-08-01,,90.58025877168203,103.003003003003,93.30038666272353,92.50067729044767
1995-09-01,,90.79722018193118,103.003003003003,93.52386343063783,92.79058911146164
1995-10-01,,90.92604101926662,102.70270270270272,93.38350158735493,92.891497634199
1995-11-01,,91.00401152607492,103.003003003003,93.73686472505615,92.85404511183782
1995-12-01,,91.17464263517712,102.70270270270272,93.6388221658576,92.82343834832292
1996-01-01,,91.12944234137522,101.50150150150151,92.49775228644093,92.86469568496233
1996-02-01,,91.53398497090231,103.003003003003,94.28275328834684,93.09243980935979
1996-03-01,,91.7441663370812,103.003003003003,94.49924640726381,93.32834548483834
1996-04-01,,91.93287756370417,102.70270270270272,94.41754993029079,93.5237103197472
