date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.80308046964167,104.20420420420422,85.2422490179149,86.0068052812267
1989-02-01,,81.99631609279831,103.60360360360362,84.9511382943406,85.95194785462712
1989-03-01,,82.1511305979004,103.60360360360362,85.11153170052744,86.00037605553685
1989-04-01,,82.29238470839502,103.90390390390391,85.50500032764168,86.1034240135722
1989-05-01,,82.37035697738804,103.30330330330331,85.09129970036481,86.1089730634332
1989-06-01,,82.43024872023777,103.30330330330331,85.1531698491345,86.27661898206365
1989-07-01,,82.46527973964042,103.60360360360362,85.4370015320599,86.5006008896323
1989-08-01,,82.42798865446984,103.60360360360362,85.39836662400029,86.86437444569154
1989-09-01,,82.62574440916231,103.30330330330331,85.3551233536091,86.41959628252476
1989-10-01,,82.73535759890612,103.90390390390391,85.96526645411868,86.65550768728765
1989-11-01,,82.98057473472478,103.30330330330331,85.72167480103701,86.86131662781445
1989-12-01,,83.06645723390551,103.003003003003,85.56094543912789,86.77056017634818
1990-01-01,,83.32297469856373,103.60360360360362,86.3256044174309,86.79394155433697
1990-02-01,,83.55124134112303,103.30330330330331,86.31119225629526,86.81169117000353
1990-03-01,,83.61339314974066,103.30330330330331,86.37539712766001,86.82058924359217
1990-04-01,,83.56593176861446,102.70270270270272,85.82447046506351,86.68995370580386
1990-05-01,,83.46309877617438,103.003003003003,85.96949813882226,86.87616945963875
1990-06-01,,83.45857864463856,103.30330330330331,86.21546862989689,86.755326940642
1990-07-01,,83.40320703332466,102.70270270270272,85.65734776395507,86.57290450724662
1990-08-01,,83.33540506028726,103.003003003003,85.8379697768124,86.6249875198765
1990-09-01,,83.20997141016804,102.70270270270272,85.4588895563888,86.50918592832679
1990-10-01,,83.06645723390551,102.40240240240242,85.06204779808343,86.53172265399296
1990-11-01,,82.895822268428,102.70270270270272,85.13624989730447,86.11225003480885
1990-12-01,,82.79976947329168,102.70270270270272,85.03760108067794,86.06057363069998
1991-01-01,,82.64947509972541,102.40240240240242,84.63504807509418,85.81050876171523
1991-02-01,,82.32289559626184,102.40240240240242,84.30062281779367,85.66786186295387
1991-03-01,,82.15339066366832,102.40240240240242,84.12704569462731,85.47381750808066
1991-04-01,,81.95563490897585,102.10210210210211,83.67842603318856,85.84998652176787
1991-05-01,,81.87201247556304,102.40240240240242,83.83890767017117,85.25104807909918
1991-06-01,,81.8810527386347,102.40240240240242,83.84816511674003,85.43866829724021
1991-07-01,,81.84489168634808,102.40240240240242,83.81113533046455,85.41254522897243
1991-08-01,,81.91608375803736,102.40240240240242,83.88403772219442,85.38537474707212
1991-09-01,,81.92625405399298,102.40240240240242,83.8944523495844,85.85763730322424
1991-10-01,,81.89800323189405,102.40240240240242,83.86552282905667,85.73610747994093
1991-11-01,,81.81890093001707,102.40240240240242,83.78452017157903,85.78771891096785
1991-12-01,,81.85845208095556,102.40240240240242,83.82502150031786,85.6689821418609
1992-01-01,,81.89348310035822,102.40240240240242,83.86089410577223,85.97750542424878
1992-02-01,,81.87653260709887,102.40240240240242,83.8435363934556,85.95349407785501
1992-03-01,,81.90478342919779,102.40240240240242,83.87246591398333,86.20688905265574
1992-04-01,,82.07315832890737,103.003003003003,84.53781773818386,86.42927540302765
1992-05-01,,82.19181178172285,103.003003003003,84.66003435775056,86.33934635153517
1992-06-01,,82.25283355745651,102.70270270270272,84.47588311306346,86.44044461022715
1992-07-01,,82.27656424801961,102.70270270270272,84.50025517364178,86.6458633492536
1992-08-01,,82.36244674720035,102.70270270270272,84.58845882144901,86.60524337985574
1992-09-01,,82.47318996982813,103.003003003003,84.94986234129443,86.65953089924109
1992-10-01,,82.65964539568101,102.70270270270272,84.89368986583456,86.53986408050436
1992-11-01,,82.83593052557829,102.70270270270272,85.07473945870204,86.69543681187338
1992-12-01,,83.0167357870114,102.70270270270272,85.26043134882254,86.90732799850149
1993-01-01,,83.32975489586747,103.003003003003,85.8321499377854,86.98937137332464
