date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.80308046964167,104.20420420420422,85.2422490179149,86.0073990181134
1989-02-01,,81.99631609279831,103.60360360360362,84.9511382943406,85.95252153412213
1989-03-01,,82.1511305979004,103.60360360360362,85.11153170052744,86.00093159490402
1989-04-01,,82.29238470839502,103.90390390390391,85.50500032764168,86.10395924845956
1989-05-01,,82.37035697738804,103.30330330330331,85.09129970036481,86.10948383345163
1989-06-01,,82.43024872023777,103.30330330330331,85.1531698491345,86.2771039000839
1989-07-01,,82.46527973964042,103.60360360360362,85.4370015320599,86.50106087468039
1989-08-01,,82.42798865446984,103.60360360360362,85.39836662400029,86.86481246489737
1989-09-01,,82.62574440916231,103.30330330330331,85.3551233536091,86.42001321509684
1989-10-01,,82.73535759890612,103.90390390390391,85.96526645411868,86.65591643568477
1989-11-01,,82.98057473472478,103.30330330330331,85.72167480103701,86.86172906807629
1989-12-01,,83.06645723390551,103.003003003003,85.56094543912789,86.77098195453954
1990-01-01,,83.32297469856373,103.60360360360362,86.3256044174309,86.79437632016477
1990-02-01,,83.55124134112303,103.30330330330331,86.31119225629526,86.81213745286001
1990-03-01,,83.61339314974066,103.30330330330331,86.37539712766001,86.82104129290876
1990-04-01,,83.56593176861446,102.70270270270272,85.82447046506351,86.69040245794261
1990-05-01,,83.46309877617438,103.003003003003,85.96949813882226,86.87660551113487
1990-06-01,,83.45857864463856,103.30330330330331,86.21546862989689,86.75574236246642
1990-07-01,,83.40320703332466,102.70270270270272,85.65734776395507,86.57329952016788
1990-08-01,,83.33540506028726,103.003003003003,85.8379697768124,86.62537099662002
1990-09-01,,83.20997141016804,102.70270270270272,85.4588895563888,86.50957090908076
1990-10-01,,83.06645723390551,102.40240240240242,85.06204779808343,86.53212267803922
1990-11-01,,82.895822268428,102.70270270270272,85.13624989730447,86.11267260050158
1990-12-01,,82.79976947329168,102.70270270270272,85.03760108067794,86.06102870030689
1991-01-01,,82.64947509972541,102.40240240240242,84.63504807509418,85.8110006767163
1991-02-01,,82.32289559626184,102.40240240240242,84.30062281779367,85.66839260222542
1991-03-01,,82.15339066366832,102.40240240240242,84.12704569462731,85.47438360581636
1991-04-01,,81.95563490897585,102.10210210210211,83.67842603318856,85.85058468153484
1991-05-01,,81.87201247556304,102.40240240240242,83.83890767017117,85.25166081108964
1991-06-01,,81.8810527386347,102.40240240240242,83.84816511674003,85.43928828816234
1991-07-01,,81.84489168634808,102.40240240240242,83.81113533046455,85.41315886365827
1991-08-01,,81.91608375803736,102.40240240240242,83.88403772219442,85.38597326150877
1991-09-01,,81.92625405399298,102.40240240240242,83.8944523495844,85.85821879505599
1991-10-01,,81.89800323189405,102.40240240240242,83.86552282905667,85.73666122390979
1991-11-01,,81.81890093001707,102.40240240240242,83.78452017157903,85.78824260596726
1991-12-01,,81.85845208095556,102.40240240240242,83.82502150031786,85.66947965002383
1992-01-01,,81.89348310035822,102.40240240240242,83.86089410577223,85.9779911992283
