date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.80308046964167,104.20420420420422,85.2422490179149,86.00739235012767
1989-02-01,,81.99631609279831,103.60360360360362,84.9511382943406,85.95250980167727
1989-03-01,,82.1511305979004,103.60360360360362,85.11153170052744,86.00091462705333
1989-04-01,,82.29238470839502,103.90390390390391,85.50500032764168,86.10393562422935
1989-05-01,,82.37035697738804,103.30330330330331,85.09129970036481,86.1094521119652
1989-06-01,,82.43024872023777,103.30330330330331,85.1531698491345,86.27706404183374
1989-07-01,,82.46527973964042,103.60360360360362,85.4370015320599,86.50101410381673
1989-08-01,,82.42798865446984,103.60360360360362,85.39836662400029,86.86475663063703
1989-09-01,,82.62574440916231,103.30330330330331,85.3551233536091,86.4199457819238
1989-10-01,,82.73535759890612,103.90390390390391,85.96526645411868,86.65583475371666
1989-11-01,,82.98057473472478,103.30330330330331,85.72167480103701,86.86163265017014
1989-12-01,,83.06645723390551,103.003003003003,85.56094543912789,86.77087131324825
1990-01-01,,83.32297469856373,103.60360360360362,86.3256044174309,86.79425280384783
1990-02-01,,83.55124134112303,103.30330330330331,86.31119225629526,86.81200357802308
1990-03-01,,83.61339314974066,103.30330330330331,86.37539712766001,86.82090001165321
1990-04-01,,83.56593176861446,102.70270270270272,85.82447046506351,86.69025721408798
1990-05-01,,83.46309877617438,103.003003003003,85.96949813882226,86.87645896165829
1990-06-01,,83.45857864463856,103.30330330330331,86.21546862989689,86.75559973277319
1990-07-01,,83.40320703332466,102.70270270270272,85.65734776395507,86.57316615989372
1990-08-01,,83.33540506028726,103.003003003003,85.8379697768124,86.62525164262847
1990-09-01,,83.20997141016804,102.70270270270272,85.4588895563888,86.5094699783918
1990-10-01,,83.06645723390551,102.40240240240242,85.06204779808343,86.53204189057593
1990-11-01,,82.895822268428,102.70270270270272,85.13624989730447,86.11261120771644
1990-12-01,,82.79976947329168,102.70270270270272,85.03760108067794,86.06098327681913
1991-01-01,,82.64947509972541,102.40240240240242,84.63504807509418,85.81096711848447
1991-02-01,,82.32289559626184,102.40240240240242,84.30062281779367,85.66836661884784
1991-03-01,,82.15339066366832,102.40240240240242,84.12704569462731,85.4743617019638
1991-04-01,,81.95563490897585,102.10210210210211,83.67842603318856,85.85056472921488
1991-05-01,,81.87201247556304,102.40240240240242,83.83890767017117,85.25164383438091
1991-06-01,,81.8810527386347,102.40240240240242,83.84816511674003,85.43927262055382
1991-07-01,,81.84489168634808,102.40240240240242,83.81113533046455,85.41314163820331
1991-08-01,,81.91608375803736,102.40240240240242,83.88403772219442,85.38595134948335
1991-09-01,,81.92625405399298,102.40240240240242,83.8944523495844,85.85818913850002
1991-10-01,,81.89800323189405,102.40240240240242,83.86552282905667,85.7366201887121
1991-11-01,,81.81890093001707,102.40240240240242,83.78452017157903,85.7881875728854
1991-12-01,,81.85845208095556,102.40240240240242,83.82502150031786,85.6694115190898
1992-01-01,,81.89348310035822,102.40240240240242,83.86089410577223,85.97791359702663
1992-02-01,,81.87653260709887,102.40240240240242,83.8435363934556,85.95390147083887
1992-03-01,,81.90478342919779,102.40240240240242,83.87246591398333,86.20731940236112
1992-04-01,,82.07315832890737,103.003003003003,84.53781773818386,86.42974726710487
1992-05-01,,82.19181178172285,103.003003003003,84.66003435775056,86.33987320616362
1992-06-01,,82.25283355745651,102.70270270270272,84.47588311306346,86.44103624056791
1992-07-01,,82.27656424801961,102.70270270270272,84.50025517364178,86.64651670655593
1992-08-01,,82.36244674720035,102.70270270270272,84.58845882144901,86.60593956552091
1992-09-01,,82.47318996982813,103.003003003003,84.94986234129443,86.66024341278701
1992-10-01,,82.65964539568101,102.70270270270272,84.89368986583456,86.54056229755822
1992-11-01,,82.83593052557829,102.70270270270272,85.07473945870204,86.69609683430882
1992-12-01,,83.0167357870114,102.70270270270272,85.26043134882254,86.90792702419668
1993-01-01,,83.32975489586747,103.003003003003,85.8321499377854,86.98989233296165
1993-02-01,,83.61791328127649,103.003003003003,86.12896172816166,87.16957290054349
1993-03-01,,83.53429084786367,102.40240240240242,85.54112065802258,87.34205541037856
1993-04-01,,83.78515814810211,103.30330330330331,86.55283604488628,87.264290551509
1993-05-01,,84.06540630332343,103.003003003003,86.58989297909889,87.91734819102301
1993-06-01,,84.20214028228222,103.003003003003,86.73073308355195,88.125718677736
1993-07-01,,84.41571649735008,103.30330330330331,87.20422364891418,88.30705276049818
1993-08-01,,84.61912241646232,103.003003003003,87.16023720374346,88.60325591213713
1993-09-01,,84.8428689274858,103.30330330330331,87.64548621938472,88.4861278546654
1993-10-01,,85.10390652367984,103.30330330330331,87.9151466791167,88.83931813923674
1993-11-01,,85.36042398833807,103.30330330330331,88.18013769365854,89.2056255835368
1993-12-01,,85.63728204490751,103.60360360360362,88.72331022670598,89.4571574388429
1994-01-01,,85.85876849016306,103.30330330330331,88.69494402587416,89.63341288225244
1994-02-01,,86.05991434350739,102.70270270270272,88.38585797441301,89.7405715570469
1994-03-01,,86.48141660922333,103.60360360360362,89.59786405460075,89.57169096370852
1994-04-01,,86.8102561784548,103.60360360360362,89.93855369839912,89.7960188131205
1994-05-01,,87.11762512289107,103.60360360360362,90.25699900119346,90.15402894987096
1994-06-01,,87.41030363983592,103.60360360360362,90.5602244917219,90.11498847685712
1994-07-01,,87.75044353790695,103.90390390390391,91.1761365288763,90.29548982485733
1994-08-01,,88.03069169312828,103.60360360360362,91.20296887125902,90.74767845756992
1994-09-01,,88.33241047314478,103.60360360360362,91.51556040010495,90.98516900206478
1994-10-01,,88.53242629360516,103.60360360360362,91.7227839978792,91.39350240574183
1994-11-01,,88.93019786875797,103.60360360360362,92.13488968384837,91.61815303892666
1994-12-01,,89.22852655012261,103.60360360360362,92.44396894832522,91.77278622596972
1995-01-01,,89.49069417920062,103.60360360360362,92.71558405953218,91.77477102953688
1995-02-01,,89.62968822392732,103.30330330330331,92.59042867576875,91.95117987607956
1995-03-01,,89.84665453764704,103.30330330330331,92.81456204489665,91.98765602367386
1995-04-01,,89.99807894409727,102.70270270270272,92.43045945609992,92.12867693188363
1995-05-01,,90.01163933870475,102.70270270270272,92.44438634785895,91.93909231329545
1995-06-01,,90.2071350276293,103.003003003003,92.91605800143198,92.21049190845085
1995-07-01,,90.29188749392607,103.003003003003,93.00335558683676,92.4476523913955
1995-08-01,,90.57778581356717,103.003003003003,93.29783944160222,92.5008066015691
1995-09-01,,90.80492242324252,103.003003003003,93.53179697048704,92.79071354956947
1995-10-01,,90.92470590894195,103.003003003003,93.65517755785912,92.89162266476045
1995-11-01,,91.00380821081893,103.30330330330331,94.00994001357871,92.85417509073127
1995-12-01,,91.17783327494831,102.70270270270272,93.64209903913611,92.82357664665939
1996-01-01,,91.12698179517024,101.50150150150151,92.49525479509771,92.86484359340089
1996-02-01,,91.5371837320466,103.003003003003,94.28604810838434,93.09259496620214
1996-03-01,,91.7473698484626,103.003003003003,94.50254612018819,93.32850156968394
