date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.8031,104.204,85.2422,85.9961
1989-02-01,,81.9963,103.604,84.9511,85.9432
1989-03-01,,82.1511,103.604,85.1115,85.9927
1989-04-01,,82.2924,103.904,85.505,86.0978
1989-05-01,,82.3704,103.303,85.0913,86.1053
1989-06-01,,82.4302,103.303,85.1532,86.2755
1989-07-01,,82.4653,103.604,85.437,86.502
1989-08-01,,82.428,103.604,85.3984,86.8687
1989-09-01,,82.6257,103.303,85.3551,86.4269
1989-10-01,,82.7354,103.904,85.9653,86.6659
1989-11-01,,82.9806,103.303,85.7217,86.8739
1989-12-01,,83.0665,103.003,85.5609,86.7847
1990-01-01,,83.3275,103.604,86.3303,86.8091
1990-02-01,,83.5422,103.303,86.3019,86.8269
1990-03-01,,83.6077,103.303,86.3696,86.8354
1990-04-01,,83.5625,102.703,85.821,86.704
1990-05-01,,83.462,103.003,85.9683,86.8906
1990-06-01,,83.4642,103.303,86.2213,86.7699
1990-07-01,,83.4111,102.703,85.6655,86.5878
1990-08-01,,83.3433,103.003,85.8461,86.6393
1990-09-01,,83.219,102.703,85.4682,86.5216
1990-10-01,,83.0608,102.402,85.0563,86.5419
1990-11-01,,82.8811,102.703,85.1212,86.1197
1990-12-01,,82.7975,102.703,85.0353,86.0645
1991-01-01,,82.654,102.402,84.6397,85.8107
1991-02-01,,82.3139,102.402,84.2914,85.6645
1991-03-01,,82.1511,102.402,84.1247,85.4669
1991-04-01,,81.9522,102.102,83.675,85.8399
1991-05-01,,81.8743,102.402,83.8412,85.2393
1991-06-01,,81.8856,102.402,83.8528,85.4262
1991-07-01,,81.8483,102.402,83.8146,85.401
1991-08-01,,81.9195,102.402,83.8875,85.3762
1991-09-01,,81.9296,102.402,83.8979,85.851
1991-10-01,,81.8957,102.402,83.8632,85.7322
1991-11-01,,81.8065,102.402,83.7718,85.787
1991-12-01,,81.8573,102.402,83.8239,85.6719
1992-01-01,,81.8924,102.402,83.8597,85.9846
1992-02-01,,81.8754,102.402,83.8424,85.9654
1992-03-01,,81.907,102.402,83.8748,86.224
1992-04-01,,82.0709,103.003,84.5355,86.452
1992-05-01,,82.1941,103.003,84.6624,86.3665
1992-06-01,,82.2562,102.703,84.4794,86.4705
1992-07-01,,82.28,102.703,84.5037,86.6781
1992-08-01,,82.3636,102.703,84.5896,86.6385
1992-09-01,,82.4687,103.003,84.9452,86.6937
1992-10-01,,82.6596,102.703,84.8937,86.5738
1992-11-01,,82.828,102.703,85.0666,86.7285
1992-12-01,,83.0167,102.703,85.2604,86.9383
1993-01-01,,83.3286,103.003,85.831,87.0175
1993-02-01,,83.6213,103.003,86.1325,87.1944
1993-03-01,,83.5388,102.402,85.5457,87.3646
1993-04-01,,83.7885,103.303,86.5563,87.2847
1993-05-01,,84.0654,103.003,86.5899,87.9357
1993-06-01,,84.1999,103.003,86.7284,88.1414
1993-07-01,,84.4157,103.303,87.2042,88.3198
1993-08-01,,84.6157,103.003,87.1567,88.6129
1993-09-01,,84.8327,103.303,87.635,88.4934
1993-10-01,,85.1096,103.303,87.921,88.8461
1993-11-01,,85.3604,103.303,88.1801,89.2143
1993-12-01,,85.6384,103.604,88.7245,89.4697
1994-01-01,,85.8633,103.303,88.6996,89.6518
1994-02-01,,86.0656,102.703,88.3917,89.7654
1994-03-01,,86.4871,103.604,89.6037,89.6029
1994-04-01,,86.8182,103.604,89.9467,89.832
1994-05-01,,87.1165,103.604,90.2558,90.1928
1994-06-01,,87.4092,103.604,90.5591,90.1547
1994-07-01,,87.7448,103.904,91.1703,90.3342
1994-08-01,,88.0273,103.604,91.1995,90.7842
1994-09-01,,88.3234,103.604,91.5062,91.0181
1994-10-01,,88.5358,103.604,91.7263,91.4219
1994-11-01,,88.9313,103.604,92.1361,91.6409
1994-12-01,,89.2297,103.604,92.4451,91.7897
1995-01-01,,89.4975,103.604,92.7226,91.786
1995-02-01,,89.6308,103.303,92.5916,91.957
1995-03-01,,89.8512,103.303,92.8192,91.9877
1995-04-01,,90.0037,102.703,92.4363,92.1224
1995-05-01,,90.0049,102.703,92.4374,91.927
1995-06-01,,90.206,103.003,92.9149,92.1938
1995-07-01,,90.2851,103.003,92.9964,92.4277
1995-08-01,,90.5823,103.003,93.3025,92.4799
1995-09-01,,90.7981,103.003,93.5248,92.7708
1995-10-01,,90.9281,102.703,93.3856,92.8748
1995-11-01,,91.0061,103.003,93.739,92.843
1995-12-01,,91.1778,102.703,93.6421,92.8193
1996-01-01,,91.1338,101.502,92.5021,92.8678
1996-02-01,,91.5372,103.003,94.286,93.1017
1996-03-01,,91.7474,103.003,94.5025,93.3426
1996-04-01,,91.9361,102.703,94.4208,93.5428
1996-05-01,,92.248,103.003,95.0182,93.7848
1996-06-01,,92.4729,103.303,95.5275,94.2441
1996-07-01,,92.6876,103.003,95.471,94.4658
1996-08-01,,92.9305,103.303,96.0003,94.6364
1996-09-01,,93.0435,103.303,96.117,94.9117
1996-10-01,,93.3328,103.303,96.4159,95.1667
1996-11-01,,93.5362,103.303,96.626,95.206
1996-12-01,,93.7283,103.303,96.8244,95.3636
1997-01-01,,93.9001,103.003,96.7199,95.703
1997-02-01,,94.221,103.303,97.3334,95.6419
1997-03-01,,94.4832,103.604,97.888,96.274
1997-04-01,,94.7657,103.604,98.1807,96.5216
1997-05-01,,95.0425,103.904,98.7529,96.7851
1997-06-01,,95.1748,103.003,98.0329,96.8987
1997-07-01,,95.4414,103.604,98.8808,97.1889
1997-08-01,,95.4042,103.904,99.1286,97.5786
1997-09-01,,95.829,103.904,99.5701,97.4342
1997-10-01,,96.0743,103.904,99.8249,97.5327
1997-11-01,,96.3093,103.604,99.7799,97.9212
1997-12-01,,96.55,103.904,100.319,98.0115
1998-01-01,,96.7399,103.904,100.516,98.0874
1998-02-01,,96.9387,103.604,100.432,98.1259
1998-03-01,,96.9681,103.303,100.171,98.3572
