date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.8012317080061,104.20420420420422,85.24032253056492,86.0071572509083
1989-02-01,,81.99446296400926,103.60360360360362,84.94921838613574,85.95228474163062
1989-03-01,,82.14927397028082,103.60360360360362,85.10960816740806,86.00069906982878
1989-04-01,,82.29052488841178,103.90390390390391,85.50306790207351,86.10373122357734
1989-05-01,,82.36849539522007,103.30330330330331,85.0893766244916,86.10926149567891
1989-06-01,,82.4283857845076,103.30330330330331,85.15124537498684,86.27688793256965
1989-07-01,,82.46341601220408,103.60360360360362,85.43507064327451,86.50085232972091
1989-08-01,,82.4261257698175,103.60360360360362,85.3964366083695,86.86461073749838
1989-09-01,,82.62387705520085,103.30330330330331,85.35319431528258,86.41981879729241
1989-10-01,,82.73348776767048,103.90390390390391,85.96332362646845,86.65572545804159
1989-11-01,,82.97869936154585,103.30330330330331,85.71973747859391,86.86153859481556
1989-12-01,,83.06457991976947,103.003003003003,85.559011749192,86.7707897315914
1990-01-01,,83.32448160913046,103.60360360360362,86.32716563108112,86.7941798499551
1990-02-01,,83.53918300468953,103.30330330330331,86.29873559643603,86.81193577674514
1990-03-01,,83.6047234307023,103.30330330330331,86.36644102150629,86.82083506636972
1990-04-01,,83.56065314424544,102.70270270270272,85.81904917517102,86.69019414135151
1990-05-01,,83.45782247584609,103.003003003003,85.96406339103667,86.87639939960522
1990-06-01,,83.46573252726142,103.30330330330331,86.22285882696076,86.75554294026455
1990-07-01,,83.40923216000904,102.70270270270272,85.66353573190119,86.57310824741053
1990-08-01,,83.34369173399627,103.003003003003,85.84650529958175,86.62518598516742
1990-09-01,,83.21713091135092,102.70270270270272,85.46624255760366,86.5093889995936
1990-10-01,,83.05892988304424,102.40240240240242,85.05433960996425,86.5319392421282
1990-11-01,,82.87925871518165,102.70270270270272,85.11923868045686,86.11248409084592
1990-12-01,,82.79789818633822,102.70270270270272,85.03567921840143,86.06083027474855
1991-01-01,,82.65212723882705,102.40240240240242,84.63776392924935,85.81079015342922
1991-02-01,,82.31199502796768,102.40240240240242,84.28946037398495,85.6681692434615
1991-03-01,,82.14701395559071,102.40240240240242,84.12051579236167,85.47414933481426
1991-04-01,,81.95039267755241,102.10210210210211,83.67307360470816,85.85034187632385
1991-05-01,,81.87016215605402,102.40240240240242,83.83701289854181,85.25141936222349
1991-06-01,,81.88598225888468,102.40240240240242,83.85321306390294,85.43905285867721
1991-07-01,,81.84756200915307,102.40240240240242,83.81386980516876,85.41293477810304
1991-08-01,,81.91875247189107,102.40240240240242,83.88677054929387,85.38576262279653
1991-09-01,,81.9266625233064,102.40240240240242,83.89487063197444,85.85801965195311
1991-10-01,,81.89276230295496,102.40240240240242,83.86015599191487,85.73647174700079
1991-11-01,,81.8034917226962,102.40240240240242,83.76874077309132,85.78805797019893
1991-12-01,,81.8577320752585,102.40240240240242,83.82428419718664,85.66929576508433
1992-01-01,,81.89276230295496,102.40240240240242,83.86015599191487,85.97780385044408
1992-02-01,,81.87355217808916,102.40240240240242,83.84048436254776,85.95379057783616
1992-03-01,,81.90406237640545,102.40240240240242,83.87172753860139,86.20720123993266
1992-04-01,,82.07017345612746,103.003003003003,84.53474322958475,86.4296188430523
1992-05-01,,82.19221424939262,103.003003003003,84.66044891153655,86.33973152794391
1992-06-01,,82.25436465337025,102.70270270270272,84.47745558994784,86.44087813003345
1992-07-01,,82.27583479292615,102.70270270270272,84.49950600354579,86.64634406265269
1992-08-01,,82.35945533645969,102.70270270270272,84.58538656176943,86.60575984802456
1992-09-01,,82.46793604158427,103.003003003003,84.94445063742766,86.66006665922222
1992-10-01,,82.65664726820724,102.70270270270272,84.89061070788854,86.54039918785813
1992-11-01,,82.8261483699644,102.70270270270272,85.06469292050402,86.69595516709438
1992-12-01,,83.01711961127747,102.70270270270272,85.26082554671743,86.90781257910301
1993-01-01,,83.32900163851065,103.003003003003,85.83137406008755,86.98980770329146
1993-02-01,,83.61941352618793,103.003003003003,86.13050702547285,87.16951625777301
