date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.8012,104.204,85.2403,86.007
1989-02-01,,81.9945,103.604,84.9492,85.9522
1989-03-01,,82.1493,103.604,85.1096,86.0007
1989-04-01,,82.2905,103.904,85.5031,86.1036
1989-05-01,,82.3685,103.303,85.0894,86.1092
1989-06-01,,82.4284,103.303,85.1512,86.2768
1989-07-01,,82.4634,103.604,85.4351,86.5007
1989-08-01,,82.4261,103.604,85.3964,86.8645
1989-09-01,,82.6239,103.303,85.3532,86.4197
1989-10-01,,82.7335,103.904,85.9633,86.6558
1989-11-01,,82.9787,103.303,85.7197,86.8615
1989-12-01,,83.0646,103.003,85.559,86.7709
1990-01-01,,83.3245,103.604,86.3272,86.7942
1990-02-01,,83.5392,103.303,86.2987,86.8119
1990-03-01,,83.6047,103.303,86.3664,86.8208
1990-04-01,,83.5607,102.703,85.819,86.6902
1990-05-01,,83.4578,103.003,85.9641,86.8763
1990-06-01,,83.4657,103.303,86.2229,86.7553
1990-07-01,,83.4092,102.703,85.6635,86.5729
1990-08-01,,83.3437,103.003,85.8465,86.625
1990-09-01,,83.2171,102.703,85.4662,86.5092
1990-10-01,,83.0589,102.402,85.0543,86.5318
1990-11-01,,82.8793,102.703,85.1192,86.1125
1990-12-01,,82.7979,102.703,85.0357,86.0607
1991-01-01,,82.6521,102.402,84.6378,85.8109
1991-02-01,,82.312,102.402,84.2895,85.668
1991-03-01,,82.147,102.402,84.1205,85.4741
1991-04-01,,81.9504,102.102,83.6731,85.8501
1991-05-01,,81.8702,102.402,83.837,85.2513
1991-06-01,,81.886,102.402,83.8532,85.4389
1991-07-01,,81.8476,102.402,83.8139,85.4127
1991-08-01,,81.9188,102.402,83.8868,85.3857
1991-09-01,,81.9267,102.402,83.8949,85.8579
1991-10-01,,81.8928,102.402,83.8602,85.7365
1991-11-01,,81.8035,102.402,83.7687,85.7879
1991-12-01,,81.8577,102.402,83.8243,85.6691
1992-01-01,,81.8928,102.402,83.8602,85.9778
1992-02-01,,81.8736,102.402,83.8405,85.9537
1992-03-01,,81.9041,102.402,83.8717,86.2072
1992-04-01,,82.0702,103.003,84.5347,86.4296
1992-05-01,,82.1922,103.003,84.6604,86.3397
1992-06-01,,82.2544,102.703,84.4775,86.4407
1992-07-01,,82.2758,102.703,84.4995,86.6461
1992-08-01,,82.3595,102.703,84.5854,86.6058
1992-09-01,,82.4679,103.003,84.9445,86.6598
1992-10-01,,82.6566,102.703,84.8906,86.5403
1992-11-01,,82.8261,102.703,85.0647,86.6957
1992-12-01,,83.0171,102.703,85.2608,86.9078
1993-01-01,,83.329,103.003,85.8314,86.9896
1993-02-01,,83.6194,103.003,86.1305,87.1694
1993-03-01,,83.5358,102.402,85.5427,87.3419
1993-04-01,,83.7867,103.303,86.5544,87.2642
1993-05-01,,84.0635,103.003,86.5879,87.9174
1993-06-01,,84.1968,103.003,86.7253,88.1257
1993-07-01,,84.4115,103.303,87.1999,88.307
1993-08-01,,84.6116,103.003,87.1524,88.6031
1993-09-01,,84.8297,103.303,87.6318,88.4858
1993-10-01,,85.1076,103.303,87.919,88.8392
1993-11-01,,85.3596,103.303,88.1793,89.2056
1993-12-01,,85.6376,103.604,88.7236,89.4569
1994-01-01,,85.8613,103.303,88.6976,89.6334
1994-02-01,,86.0636,102.703,88.3897,89.7404
1994-03-01,,86.484,103.604,89.6005,89.5716
1994-04-01,,86.8162,103.604,89.9447,89.7959
1994-05-01,,87.1145,103.604,90.2538,90.1541
1994-06-01,,87.4083,103.604,90.5582,90.1149
1994-07-01,,87.7451,103.904,91.1706,90.2955
1994-08-01,,88.0242,103.604,91.1962,90.7477
1994-09-01,,88.3225,103.604,91.5053,90.9849
1994-10-01,,88.5349,103.604,91.7254,91.3931
1994-11-01,,88.9304,103.604,92.1351,91.6178
1994-12-01,,89.2276,103.604,92.4431,91.7724
1995-01-01,,89.4943,103.604,92.7193,91.7747
1995-02-01,,89.6277,103.303,92.5883,91.9508
1995-03-01,,89.848,103.303,92.816,91.9875
1995-04-01,,90.0006,102.703,92.433,92.1285
1995-05-01,,90.0028,102.703,92.4353,91.939
1995-06-01,,90.2062,103.003,92.9151,92.2102
1995-07-01,,90.2853,103.003,92.9966,92.4475
1995-08-01,,90.5803,103.003,93.3004,92.5004
1995-09-01,,90.7972,103.003,93.5239,92.7905
1995-10-01,,90.926,102.703,93.3835,92.8912
1995-11-01,,91.004,103.003,93.7369,92.8538
1995-12-01,,91.1746,102.703,93.6388,92.8231
1996-01-01,,91.1294,101.502,92.4978,92.8645
1996-02-01,,91.534,103.003,94.2828,93.0921
1996-03-01,,91.7442,103.003,94.4992,93.3283
1996-04-01,,91.9329,102.703,94.4175,93.5237
1996-05-01,,92.2448,103.003,95.0149,93.7598
1996-06-01,,92.4719,103.303,95.5265,94.2116
1996-07-01,,92.6877,103.003,95.4711,94.4244
1996-08-01,,92.9307,103.303,96.0005,94.5858
1996-09-01,,93.0448,103.303,96.1184,94.8533
1996-10-01,,93.3318,103.303,96.4149,95.1035
1996-11-01,,93.533,103.303,96.6226,95.142
1996-12-01,,93.7251,103.303,96.8211,95.3022
1997-01-01,,93.8968,103.003,96.7166,95.649
1997-02-01,,94.2178,103.303,97.3301,95.5987
1997-03-01,,94.4799,103.604,97.8846,96.243
1997-04-01,,94.7624,103.604,98.1773,96.5028
1997-05-01,,95.0404,103.904,98.7507,96.7781
1997-06-01,,95.1726,103.003,98.0306,96.9013
1997-07-01,,95.4427,103.604,98.8821,97.1978
1997-08-01,,95.4043,103.904,99.1288,97.5901
1997-09-01,,95.8291,103.904,99.5702,97.4442
1997-10-01,,96.0721,103.904,99.8227,97.5382
1997-11-01,,96.3071,103.604,99.7777,97.9216
1997-12-01,,96.5467,103.904,100.316,98.0079
1998-01-01,,96.7377,103.904,100.514,98.0815
1998-02-01,,96.9354,103.604,100.429,98.1185
1998-03-01,,96.9659,103.303,100.169,98.3491
1998-04-01,,97.2168,103.303,100.428,98.57
1998-05-01,,97.5196,103.604,101.034,98.7477
1998-06-01,,97.7004,103.303,100.928,98.8465
1998-07-01,,97.7072,103.604,101.228,98.9375
1998-08-01,,98.0417,103.604,101.575,99.2358
1998-09-01,,98.2123,103.003,101.162,99.527
1998-10-01,,98.3886,103.604,101.934,99.6488
1998-11-01,,98.5931,103.303,101.85,99.8153
1998-12-01,,98.8723,103.604,102.435,99.9974
1999-01-01,,98.9389,103.303,102.207,99.9537
1999-02-01,,99.313,103.604,102.892,99.9323
1999-03-01,,99.3796,103.003,102.364,99.9315
1999-04-01,,99.6316,103.303,102.923,99.8727
1999-05-01,,99.8316,103.003,102.83,100.097
1999-06-01,,100.036,103.303,103.341,100.332
1999-07-01,,100.263,103.303,103.575,100.597
1999-08-01,,100.385,103.303,103.701,100.826
1999-09-01,,100.562,103.003,103.581,101.046
1999-10-01,,100.913,103.303,104.247,101.373
1999-11-01,,101.167,103.303,104.509,101.654
1999-12-01,,101.429,103.303,104.78,101.872
2000-01-01,,101.594,103.303,104.95,102.254
2000-02-01,,101.674,103.303,105.032,102.403
2000-03-01,,101.97,103.303,105.338,102.446
2000-04-01,,102.24,103.303,105.617,102.868
2000-05-01,,102.097,103.003,105.163,102.285
2000-06-01,,102.301,103.003,105.373,102.667
2000-07-01,,102.432,103.003,105.508,102.291
2000-08-01,,102.462,102.703,105.232,102.656
2000-09-01,,102.657,103.003,105.739,102.541
2000-10-01,,102.649,102.703,105.423,102.638
2000-11-01,,102.788,102.703,105.566,102.674
2000-12-01,,102.818,102.102,104.98,102.814
2001-01-01,,102.818,102.703,105.597,102.803
2001-02-01,,102.755,102.102,104.915,102.733
2001-03-01,,102.693,102.402,105.16,102.604
2001-04-01,,102.441,102.102,104.594,102.329
2001-05-01,,102.315,102.102,104.466,101.95
2001-06-01,,102.095,102.102,104.241,101.788
2001-07-01,,101.965,102.102,104.108,101.707
2001-08-01,,101.8,101.802,103.634,101.249
2001-09-01,,101.516,101.502,103.041,101.467
2001-10-01,,101.202,101.201,102.418,101.093
2001-11-01,,100.841,101.502,102.355,100.937
2001-12-01,,100.712,101.502,102.224,100.777
2002-01-01,,100.707,101.502,102.22,100.185
2002-02-01,,100.64,101.502,102.151,100.811
2002-03-01,,100.598,101.802,102.41,100.897
2002-04-01,,100.427,101.802,102.237,100.948
2002-05-01,,100.255,101.802,102.062,101.22
2002-06-01,,100.147,101.802,101.951,101.119
2002-07-01,,99.974,101.502,101.475,100.9
2002-08-01,,99.913,101.802,101.713,101.292
2002-09-01,,99.896,101.802,101.696,101.57
2002-10-01,,99.9853,101.502,101.487,101.443
2002-11-01,,99.9164,101.502,101.417,101.156
2002-12-01,,99.7085,101.502,101.206,101.254
2003-01-01,,99.7537,101.201,100.952,101.133
2003-02-01,,99.6192,100.901,100.517,101.088
2003-03-01,,99.2689,101.201,100.461,101.079
2003-04-01,,99.2418,100.901,100.136,101.07
2003-05-01,,99.2259,101.201,100.418,101.014
2003-06-01,,99.2011,100.901,100.095,101.186
2003-07-01,,99.1706,100.901,100.064,100.893
2003-08-01,,99.2327,101.201,100.425,100.975
2003-09-01,,99.3717,100.901,100.267,101.088
2003-10-01,,99.4531,101.201,100.648,101.34
2003-11-01,,99.5231,101.502,101.017,101.742
2003-12-01,,99.5988,100.901,100.496,101.858
2004-01-01,,99.6915,101.201,100.889,102.142
2004-02-01,,99.7503,101.502,101.248,102.106
2004-03-01,,100.019,101.201,101.221,102.002
2004-04-01,,100.308,101.201,101.513,102.124
2004-05-01,,100.634,101.502,102.145,102.227
2004-06-01,,100.826,100.901,101.734,102.229
2004-07-01,,100.955,101.201,102.168,102.511
2004-08-01,,101.122,101.201,102.337,102.715
2004-09-01,,101.316,101.201,102.533,102.736
2004-10-01,,101.66,101.502,103.186,102.911
2004-11-01,,101.701,101.201,102.922,103.246
2004-12-01,,101.876,101.502,103.405,103.346
2005-01-01,,101.964,101.201,103.189,103.405
2005-02-01,,102.266,101.502,103.801,103.679
2005-03-01,,102.427,101.201,103.658,103.687
2005-04-01,,102.807,101.502,104.351,104.298
2005-05-01,,102.939,101.201,104.176,104.54
2005-06-01,,103.265,101.201,104.505,104.673
2005-07-01,,103.515,101.201,104.759,105.037
2005-08-01,,103.735,101.201,104.981,105.413
2005-09-01,,103.842,101.502,105.401,105.251
2005-10-01,,104.002,101.502,105.564,105.387
2005-11-01,,104.37,101.502,105.937,105.212
2005-12-01,,104.554,101.502,106.124,105.368
2006-01-01,,104.897,101.802,106.787,105.673
2006-02-01,,105.224,101.502,106.804,105.913
2006-03-01,106.987,105.545,101.502,107.13,106.216
2006-04-01,107.424,105.746,101.802,107.651,106.369
2006-05-01,107.424,105.83,101.201,107.101,106.736
2006-06-01,107.86,105.927,101.802,107.835,107
2006-07-01,107.642,106.064,101.802,107.975,107.023
2006-08-01,107.751,106.237,101.502,107.832,107.3
2006-09-01,108.188,106.278,101.502,107.874,107.311
2006-10-01,107.86,106.344,101.802,108.26,107.696
2006-11-01,108.079,106.533,101.502,108.132,107.789
2006-12-01,108.843,106.771,101.802,108.695,108.079
2007-01-01,108.406,106.991,101.502,108.598,107.78
2007-02-01,108.515,107.032,101.201,108.318,107.706
2007-03-01,109.061,107.282,101.802,109.215,107.869
2007-04-01,109.061,107.37,101.502,108.982,107.335
2007-05-01,109.17,107.574,101.502,109.19,107.568
2007-06-01,109.498,107.701,101.802,109.642,107.672
2007-07-01,109.279,107.798,101.502,109.417,107.641
2007-08-01,109.17,107.712,101.502,109.33,107.64
2007-09-01,109.17,107.846,101.502,109.465,108.017
2007-10-01,108.952,107.969,101.502,109.59,107.886
2007-11-01,109.279,108.042,101.502,109.665,108.549
2007-12-01,109.389,108.158,101.502,109.782,108.075
2008-01-01,109.389,108.176,101.201,109.475,108.12
2008-02-01,108.952,108.071,101.201,109.369,107.978
2008-03-01,109.17,108.021,101.502,109.643,107.788
2008-04-01,108.952,107.811,101.201,109.106,107.688
2008-05-01,108.734,107.589,101.201,108.881,107.534
2008-06-01,108.297,107.381,101.201,108.671,107.349
2008-07-01,108.079,107.174,100.901,108.14,107.03
2008-08-01,107.751,106.893,101.201,108.177,106.603
2008-09-01,107.096,106.544,100.601,107.184,106.148
2008-10-01,106.878,106.09,100.901,107.045,105.803
2008-11-01,105.568,105.304,100.3,105.62,105.162
2008-12-01,104.367,104.647,100,104.647,104.509
2009-01-01,103.93,103.826,100,103.826,103.568
2009-02-01,103.166,103.156,100,103.156,102.916
2009-03-01,101.856,102.39,99.3994,101.775,102.17
2009-04-01,101.092,101.609,99.3994,100.999,100.476
2009-05-01,100.873,101.356,99.0991,100.443,100.089
2009-06-01,100.109,100.911,99.0991,100.002,99.9556
2009-07-01,100.218,100.677,99.3994,100.072,99.9819
2009-08-01,100,100.492,99.3994,99.888,99.7861
2009-09-01,100.109,100.363,99.3994,99.76,99.5063
2009-10-01,99.5633,100.132,99.3994,99.5308,99.3409
2009-11-01,99.8908,100.14,99.6997,99.8394,99.6159
2009-12-01,99.6725,100.04,99.6997,99.7391,99.574
2010-01-01,100,100,100,100,100
2010-02-01,99.345,99.9232,99.3994,99.323,100.189
2010-03-01,100,100.071,100,100.071,100.262
2010-04-01,100.546,100.249,100.3,100.55,100.721
2010-05-01,100.873,100.316,100.3,100.618,100.646
2010-06-01,100.764,100.418,100,100.418,100.654
2010-07-01,101.092,100.495,100.3,100.797,100.699
2010-08-01,101.201,100.619,100.601,101.224,100.906
2010-09-01,101.638,100.719,100.601,101.324,100.98
2010-10-01,101.856,100.915,100.901,101.824,100.911
2010-11-01,101.638,101.067,100.601,101.674,100.681
2010-12-01,102.074,101.185,100.601,101.793,101.179
2011-01-01,101.747,101.158,100.3,101.462,101.342
2011-02-01,102.293,101.393,100.601,102.002,101.417
2011-03-01,102.511,101.655,100.601,102.266,101.616
2011-04-01,103.166,101.955,100.901,102.873,101.573
2011-05-01,103.275,102.122,100.901,103.042,101.552
2011-06-01,103.166,102.296,100.901,103.218,101.132
2011-07-01,103.603,102.489,101.201,103.721,101.168
2011-08-01,103.493,102.645,100.601,103.262,101.748
2011-09-01,104.039,102.905,100.901,103.832,102.081
2011-10-01,104.476,103.094,101.201,104.332,102.467
2011-11-01,104.367,103.312,100.901,104.243,102.596
2011-12-01,104.585,103.532,101.201,104.776,102.889
2012-01-01,105.24,103.88,101.502,105.44,103.034
2012-02-01,105.459,104.188,101.201,105.439,103.337
2012-03-01,105.677,104.393,101.201,105.647,103.374
2012-04-01,105.459,104.497,101.201,105.753,103.31
2012-05-01,105.568,104.651,100.901,105.594,103.57
2012-06-01,105.677,104.709,101.201,105.967,103.736
2012-07-01,105.786,104.838,101.201,106.097,103.825
2012-08-01,106.004,105.008,100.901,105.954,103.833
2012-09-01,106.114,105.182,101.201,106.446,104.529
2012-10-01,106.332,105.363,100.901,106.312,104.973
2012-11-01,106.441,105.496,100.901,106.447,104.876
2012-12-01,106.987,105.716,101.502,107.303,104.802
2013-01-01,106.878,105.822,100.901,106.775,104.713
2013-02-01,107.424,106.078,101.201,107.353,104.839
2013-03-01,107.642,106.229,101.502,107.824,104.703
2013-04-01,107.533,106.398,100.901,107.357,104.955
2013-05-01,107.969,106.588,101.201,107.868,105.336
2013-06-01,108.188,106.764,101.201,108.047,105.561
2013-07-01,107.969,106.93,100.601,107.573,105.82
2013-08-01,108.515,107.16,100.901,108.125,105.945
2013-09-01,108.406,107.328,101.201,108.617,105.977
2013-10-01,108.624,107.552,100.901,108.521,105.403
2013-11-01,108.843,107.781,100.901,108.752,106.022
2013-12-01,108.952,107.868,100.901,108.84,106.201
2014-01-01,109.17,108.04,100.601,108.689,106.551
2014-02-01,108.952,108.196,100.3,108.521,106.65
2014-03-01,109.825,108.478,101.201,109.781,107.135
2014-04-01,110.044,108.744,101.201,110.05,107.229
2014-05-01,110.371,108.965,101.201,110.274,107.347
2014-06-01,110.59,109.205,101.201,110.517,107.458
2014-07-01,110.808,109.41,101.201,110.724,107.665
2014-08-01,111.354,109.614,101.201,110.931,107.709
2014-09-01,111.245,109.795,101.201,111.114,108.005
2014-10-01,111.79,109.956,101.201,111.277,108.571
2014-11-01,112.009,110.175,101.502,111.829,108.724
2014-12-01,112.336,110.439,101.502,112.097,108.9
2015-01-01,112.118,110.566,101.201,111.894,108.948
2015-02-01,112.664,110.781,101.502,112.445,109.016
2015-03-01,112.445,110.901,101.201,112.233,109.113
2015-04-01,112.664,111.047,100.901,112.047,109.382
2015-05-01,112.991,111.392,100.901,112.395,109.898
2015-06-01,113.21,111.537,100.901,112.542,109.593
2015-07-01,113.755,111.653,101.201,112.994,109.495
2015-08-01,113.865,111.827,101.502,113.506,109.719
2015-09-01,113.646,112,101.201,113.345,109.518
2015-10-01,113.974,112.231,101.201,113.579,110.121
2015-11-01,114.192,112.409,101.201,113.759,110.396
2015-12-01,114.41,112.68,101.502,114.372,110.856
2016-01-01,114.847,112.751,101.201,114.105,111.038
2016-02-01,114.301,112.891,100.901,113.908,111.118
2016-03-01,114.52,113.085,100.901,114.104,111.221
2016-04-01,114.738,113.185,100.901,114.205,111.261
2016-05-01,114.738,113.234,100.901,114.254,111.214
2016-06-01,114.956,113.463,100.901,114.485,111.334
2016-07-01,115.611,113.721,100.901,114.745,111.392
2016-08-01,115.066,113.837,100.601,114.521,111.479
2016-09-01,115.611,114.08,100.901,115.108,111.333
2016-10-01,115.721,114.213,100.901,115.242,111.312
2016-11-01,115.83,114.365,100.901,115.395,111.351
2016-12-01,116.048,114.567,100.601,115.255,111.378
2017-01-01,116.266,114.817,100.901,115.851,111.682
2017-02-01,116.157,115.058,100.901,116.095,111.815
2017-03-01,116.266,115.176,100.601,115.868,112.172
2017-04-01,116.703,115.359,101.201,116.745,112.624
2017-05-01,116.921,115.505,100.901,116.545,112.523
2017-06-01,117.14,115.677,101.201,117.066,112.742
2017-07-01,117.249,115.852,101.201,117.243,113.058
2017-08-01,117.467,116.005,100.901,117.051,113.139
2017-09-01,117.576,116.047,100.901,117.093,113.833
2017-10-01,117.686,116.251,101.201,117.647,113.425
2017-11-01,118.231,116.442,101.502,118.19,113.554
2017-12-01,118.341,116.523,101.201,117.923,113.63
2018-01-01,118.122,116.6,100.901,117.65,113.878
2018-02-01,118.777,116.914,101.502,118.669,114.535
2018-03-01,118.996,117.096,101.201,118.502,114.625
2018-04-01,119.105,117.248,101.201,118.657,115.002
2018-05-01,119.432,117.6,101.201,119.012,115.411
2018-06-01,119.978,117.766,101.502,119.534,115.394
2018-07-01,119.651,117.898,101.502,119.668,115.47
2018-08-01,119.869,118.081,101.201,119.5,115.012
2018-09-01,119.651,118.143,101.201,119.563,115.291
2018-10-01,120.087,118.284,101.201,119.704,115.739
2018-11-01,119.869,118.403,101.201,119.826,115.965
2018-12-01,120.306,118.528,101.201,119.951,116.092
2019-01-01,120.633,118.759,101.502,120.542,116.058
2019-02-01,120.197,118.749,100.901,119.819,116.22
2019-03-01,120.742,118.902,101.201,120.33,116.043
2019-04-01,120.633,119.052,100.901,120.124,116.091
2019-05-01,120.742,119.067,100.901,120.139,116.255
2019-06-01,120.852,119.24,101.201,120.672,116.559
2019-07-01,121.07,119.31,100.601,120.026,116.771
2019-08-01,121.179,119.446,100.901,120.522,117.265
2019-09-01,121.397,119.573,100.901,120.65,117.716
2019-10-01,121.07,119.649,100.901,120.726,118.158
2019-11-01,121.179,119.827,100.601,120.547,117.851
2019-12-01,121.288,119.921,100.901,121.001,117.958
2020-01-01,121.507,120.12,100.901,121.202,117.989
2020-02-01,121.725,120.344,100.901,121.428,117.918
2020-03-01,119.651,118.777,100.601,119.491,112.792
2020-04-01,101.747,98.6903,100.601,99.2831,96.9143
2020-05-01,106.223,101.749,102.402,104.194,99.5907
2020-06-01,110.262,106.456,102.102,108.694,103.407
2020-07-01,111.681,107.973,102.102,110.243,104.448
2020-08-01,112.991,109.212,102.402,111.836,106.882
2020-09-01,113.974,110.202,102.402,112.849,107.343
2020-10-01,115.066,110.986,102.703,113.986,109.561
2020-11-01,115.393,111.497,103.003,114.845,109.368
2020-12-01,115.284,111.311,102.703,114.32,109.649
2021-01-01,116.157,111.532,103.303,115.216,109.839
