date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1989-01-01,,81.8031,104.204,85.2422,86.0073
1989-02-01,,81.9963,103.604,84.9511,85.9526
1989-03-01,,82.1511,103.604,85.1115,86.001
1989-04-01,,82.2924,103.904,85.505,86.1039
1989-05-01,,82.3704,103.303,85.0913,86.1095
1989-06-01,,82.4302,103.303,85.1532,86.2771
1989-07-01,,82.4653,103.604,85.437,86.501
1989-08-01,,82.428,103.604,85.3984,86.8648
1989-09-01,,82.6257,103.303,85.3551,86.42
1989-10-01,,82.7354,103.904,85.9653,86.6561
1989-11-01,,82.9806,103.303,85.7217,86.8618
1989-12-01,,83.0665,103.003,85.5609,86.7712
1990-01-01,,83.3275,103.604,86.3303,86.7945
1990-02-01,,83.5422,103.303,86.3019,86.8123
1990-03-01,,83.6077,103.303,86.3696,86.8211
1990-04-01,,83.5625,102.703,85.821,86.6905
1990-05-01,,83.462,103.003,85.9683,86.8766
1990-06-01,,83.4642,103.303,86.2213,86.7556
1990-07-01,,83.4111,102.703,85.6655,86.5732
1990-08-01,,83.3433,103.003,85.8461,86.6254
1990-09-01,,83.219,102.703,85.4682,86.5095
1990-10-01,,83.0608,102.402,85.0563,86.5321
1990-11-01,,82.8811,102.703,85.1212,86.1128
1990-12-01,,82.7975,102.703,85.0353,86.061
1991-01-01,,82.654,102.402,84.6397,85.8112
1991-02-01,,82.3139,102.402,84.2914,85.6683
1991-03-01,,82.1511,102.402,84.1247,85.4744
1991-04-01,,81.9522,102.102,83.675,85.8508
1991-05-01,,81.8743,102.402,83.8412,85.252
1991-06-01,,81.8856,102.402,83.8528,85.4396
1991-07-01,,81.8483,102.402,83.8146,85.4134
1991-08-01,,81.9195,102.402,83.8875,85.3863
1991-09-01,,81.9296,102.402,83.8979,85.8586
1991-10-01,,81.8957,102.402,83.8632,85.7368
1991-11-01,,81.8065,102.402,83.7718,85.7882
1991-12-01,,81.8573,102.402,83.8239,85.6695
1992-01-01,,81.8924,102.402,83.8597,85.9781
1992-02-01,,81.8754,102.402,83.8424,85.954
1992-03-01,,81.907,102.402,83.8748,86.2075
1992-04-01,,82.0709,103.003,84.5355,86.43
1992-05-01,,82.1941,103.003,84.6624,86.34
1992-06-01,,82.2562,102.703,84.4794,86.4414
1992-07-01,,82.28,102.703,84.5037,86.6468
1992-08-01,,82.3636,102.703,84.5896,86.6061
1992-09-01,,82.4687,103.003,84.9452,86.6605
1992-10-01,,82.6596,102.703,84.8937,86.541
1992-11-01,,82.828,102.703,85.0666,86.6964
1992-12-01,,83.0167,102.703,85.2604,86.9081
1993-01-01,,83.3286,103.003,85.831,86.9899
1993-02-01,,83.6213,103.003,86.1325,87.1698
1993-03-01,,83.5388,102.402,85.5457,87.3422
1993-04-01,,83.7885,103.303,86.5563,87.2645
1993-05-01,,84.0654,103.003,86.5899,87.9173
1993-06-01,,84.1999,103.003,86.7284,88.1257
1993-07-01,,84.4157,103.303,87.2042,88.307
1993-08-01,,84.6157,103.003,87.1567,88.6031
1993-09-01,,84.8327,103.303,87.635,88.4861
1993-10-01,,85.1096,103.303,87.921,88.8392
1993-11-01,,85.3604,103.303,88.1801,89.2056
1993-12-01,,85.6384,103.604,88.7245,89.4572
1994-01-01,,85.8633,103.303,88.6996,89.6334
1994-02-01,,86.0656,102.703,88.3917,89.7407
1994-03-01,,86.4871,103.604,89.6037,89.5716
1994-04-01,,86.8182,103.604,89.9467,89.7962
1994-05-01,,87.1165,103.604,90.2558,90.1541
1994-06-01,,87.4092,103.604,90.5591,90.1148
1994-07-01,,87.7448,103.904,91.1703,90.2954
1994-08-01,,88.0273,103.604,91.1995,90.7477
1994-09-01,,88.3234,103.604,91.5062,90.9853
1994-10-01,,88.5358,103.604,91.7263,91.3935
1994-11-01,,88.9313,103.604,92.1361,91.6181
1994-12-01,,89.2297,103.604,92.4451,91.7728
1995-01-01,,89.4975,103.604,92.7226,91.7746
1995-02-01,,89.6308,103.303,92.5916,91.9512
1995-03-01,,89.8512,103.303,92.8192,91.9878
1995-04-01,,90.0037,102.703,92.4363,92.1288
1995-05-01,,90.0049,102.703,92.4374,91.939
1995-06-01,,90.206,103.003,92.9149,92.2106
1995-07-01,,90.2851,103.003,92.9964,92.4474
1995-08-01,,90.5823,103.003,93.3025,92.5007
1995-09-01,,90.7981,103.003,93.5248,92.7905
1995-10-01,,90.9281,102.703,93.3856,92.8915
1995-11-01,,91.0061,103.003,93.739,92.8538
1995-12-01,,91.1778,102.703,93.6421,92.8234
1996-01-01,,91.1338,101.502,92.5021,92.8645
1996-02-01,,91.5372,103.003,94.286,93.0925
1996-03-01,,91.7474,103.003,94.5025,93.3282
1996-04-01,,91.9361,102.703,94.4208,93.5236
1996-05-01,,92.248,103.003,95.0182,93.7601
1996-06-01,,92.4729,103.303,95.5275,94.212
1996-07-01,,92.6876,103.003,95.471,94.4248
1996-08-01,,92.9305,103.303,96.0003,94.5861
1996-09-01,,93.0435,103.303,96.117,94.8537
1996-10-01,,93.3328,103.303,96.4159,95.1039
1996-11-01,,93.5362,103.303,96.626,95.1424
1996-12-01,,93.7283,103.303,96.8244,95.3026
1997-01-01,,93.9001,103.003,96.7199,95.649
1997-02-01,,94.221,103.303,97.3334,95.599
1997-03-01,,94.4832,103.604,97.888,96.2433
1997-04-01,,94.7657,103.604,98.1807,96.5031
1997-05-01,,95.0425,103.904,98.7529,96.7785
1997-06-01,,95.1748,103.003,98.0329,96.9017
1997-07-01,,95.4414,103.604,98.8808,97.1981
1997-08-01,,95.4042,103.904,99.1286,97.5904
