date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1988-01-01,251967.0,529046.0,524786.0,48823.0,1397609.0,1971218.0,1011324.0,1015453.0,1111513.0,1174775.0,933053.0,859546.0,315229.0,1506662.0,4276780.0,4249943.0,840084.0,142092.0,60292.0,213868.0,1083586.0,1084286.0,243502.0,840784.0,1298154.0,2774467.0,0.0,51681.0,24369.0,1517072.0,129207.0,330501.0,101409.0,2122837.0,1083586.0,809612.0
1988-04-01,252937.0,545422.0,534527.0,46307.0,1397402.0,1978236.0,1047566.0,1051319.0,1134594.0,1200872.0,959504.0,881657.0,319215.0,1540338.0,4343329.0,4363321.0,859790.0,146079.0,57996.0,216599.0,1109191.0,1109925.0,249401.0,860524.0,1326524.0,2809542.0,0.0,52088.0,25051.0,1514057.0,133552.0,336235.0,103322.0,2182160.0,1109191.0,840675.0
1988-07-01,248405.0,546270.0,531229.0,45149.0,1418371.0,1994749.0,1074802.0,1078666.0,1139139.0,1209459.0,971037.0,890734.0,318725.0,1547415.0,4427726.0,4377010.0,879182.0,148503.0,57922.0,221680.0,1133922.0,1134705.0,254740.0,879965.0,1356385.0,2839585.0,0.0,52498.0,25860.0,1567087.0,137898.0,344464.0,106237.0,2213941.0,1133922.0,865654.0
1988-10-01,260586.0,568300.0,576096.0,44371.0,1508048.0,2128515.0,1102799.0,1103577.0,1182155.0,1258606.0,1007245.0,921569.0,337037.0,1627712.0,4651438.0,4613248.0,898139.0,149960.0,63925.0,232929.0,1149256.0,1150660.0,251117.0,899543.0,1383590.0,2877315.0,0.0,53288.0,26761.0,1669566.0,142243.0,353269.0,101157.0,2284954.0,1149256.0,887232.0
1989-01-01,272203.0,571690.0,577312.0,49134.0,1609142.0,2235588.0,1127636.0,1128012.0,1217889.0,1306807.0,1041833.0,945686.0,361121.0,1668279.0,4818829.0,4829448.0,905411.0,151423.0,65171.0,240484.0,1160370.0,1162076.0,254960.0,907117.0,1402560.0,2918802.0,0.0,54479.0,27852.0,1757940.0,147461.0,373997.0,103536.0,2345525.0,1160370.0,901803.0
1989-04-01,274365.0,580685.0,581921.0,43378.0,1597421.0,2222720.0,1162621.0,1164853.0,1245449.0,1338009.0,1081143.0,971084.0,366925.0,1706442.0,4856330.0,4981123.0,913665.0,156759.0,64939.0,246852.0,1175608.0,1177462.0,261944.0,915519.0,1424315.0,2955501.0,0.0,56089.0,29234.0,1730401.0,152679.0,390399.0,105185.0,2408070.0,1175608.0,923201.0
1989-07-01,275386.0,584252.0,577571.0,42076.0,1634168.0,2253815.0,1181428.0,1183222.0,1247167.0,1340038.0,1085054.0,971781.0,368257.0,1704701.0,4872792.0,5217239.0,922950.0,160650.0,66361.0,254801.0,1187455.0,1189266.0,264505.0,924761.0,1444067.0,2970577.0,0.0,57663.0,30543.0,1731679.0,157897.0,387529.0,103855.0,2428595.0,1187455.0,939038.0
1989-10-01,268278.0,608345.0,597901.0,38289.0,1615039.0,2251229.0,1197917.0,1203711.0,1279054.0,1375241.0,1117887.0,1010775.0,364465.0,1754077.0,4939697.0,5381308.0,929594.0,162723.0,66469.0,261002.0,1197882.0,1199967.0,268289.0,931679.0,1460969.0,3001003.0,0.0,58747.0,31417.0,1730349.0,163116.0,402431.0,105565.0,2476971.0,1197882.0,961079.0
1990-01-01,283857.0,602120.0,588308.0,42256.0,1609133.0,2239697.0,1222979.0,1227752.0,1310796.0,1409620.0,1152973.0,1026939.0,382681.0,1783537.0,5026441.0,5296008.0,931544.0,162736.0,67828.0,261904.0,1201249.0,1203368.0,269705.0,933663.0,1465272.0,3020960.0,0.0,59413.0,31781.0,1763278.0,162295.0,424819.0,106969.0,2533775.0,1201249.0,967962.0
1990-04-01,287439.0,604890.0,593497.0,37130.0,1579760.0,2210387.0,1242767.0,1247987.0,1330986.0,1432523.0,1172206.0,1043547.0,388976.0,1802833.0,5013195.0,5382451.0,930412.0,165597.0,67270.0,260607.0,1202302.0,1204488.0,271890.0,932598.0,1465094.0,3050780.0,0.0,59733.0,31863.0,1707278.0,161474.0,438658.0,106292.0,2573753.0,1202302.0,984418.0
1990-07-01,291296.0,596324.0,616321.0,40934.0,1623632.0,2280887.0,1252441.0,1256653.0,1340779.0,1443227.0,1181294.0,1049483.0,393744.0,1838549.0,5193762.0,5053899.0,929284.0,166892.0,65278.0,257850.0,1202731.0,1204905.0,273448.0,931458.0,1462755.0,3083421.0,0.0,59873.0,31919.0,1840839.0,160653.0,453159.0,106556.0,2593220.0,1202731.0,991867.0
