date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1988-01-01,255709.0,529046.0,524786.0,48823.0,1393880.0,1967489.0,1011324.0,1016426.0,1115255.0,1178517.0,933053.0,859546.0,318971.0,1506662.0,4277074.0,840084.0,142092.0,60292.0,213868.0,1083586.0,1084286.0,243502.0,840784.0,1298154.0,0.0,51681.0,24369.0,1513624.0,129207.0,330501.0,101409.0,2126579.0,1083586.0,809612.0
1988-04-01,257010.0,545422.0,534527.0,46307.0,1393342.0,1974176.0,1047566.0,1052194.0,1138667.0,1204945.0,959504.0,881657.0,323288.0,1540338.0,4343445.0,859790.0,146079.0,57996.0,216599.0,1109191.0,1109925.0,249401.0,860524.0,1326524.0,0.0,52088.0,25051.0,1510100.0,133552.0,336235.0,103322.0,2186233.0,1109191.0,840675.0
1988-07-01,252813.0,546270.0,531229.0,45149.0,1413977.0,1990355.0,1074802.0,1079568.0,1143547.0,1213867.0,971037.0,890734.0,323133.0,1547415.0,4427536.0,879182.0,148503.0,57922.0,221680.0,1133922.0,1134705.0,254740.0,879965.0,1356385.0,0.0,52498.0,25860.0,1562489.0,137898.0,344464.0,106237.0,2218349.0,1133922.0,865654.0
1988-10-01,265393.0,568300.0,576096.0,44371.0,1503255.0,2123722.0,1102799.0,1104354.0,1186962.0,1263413.0,1007245.0,921569.0,341844.0,1627712.0,4651409.0,898139.0,149960.0,63925.0,232929.0,1149256.0,1150660.0,251117.0,899543.0,1383590.0,0.0,53288.0,26761.0,1664730.0,142243.0,353269.0,101157.0,2289761.0,1149256.0,887232.0
1989-01-01,277069.0,571690.0,577312.0,49134.0,1604291.0,2230737.0,1127636.0,1128654.0,1222755.0,1311673.0,1041833.0,945686.0,365987.0,1668279.0,4818609.0,905411.0,151423.0,65171.0,240484.0,1160370.0,1162076.0,254960.0,907117.0,1402560.0,0.0,54479.0,27852.0,1752854.0,147461.0,373997.0,103536.0,2350391.0,1160370.0,901803.0
1989-04-01,279281.0,580685.0,581921.0,43378.0,1592519.0,2217818.0,1162621.0,1166147.0,1250365.0,1342925.0,1081143.0,971084.0,371841.0,1706442.0,4856290.0,913665.0,156759.0,64939.0,246852.0,1175608.0,1177462.0,261944.0,915519.0,1424315.0,0.0,56089.0,29234.0,1725445.0,152679.0,390399.0,105185.0,2412986.0,1175608.0,923201.0
1989-07-01,280390.0,584252.0,577571.0,42076.0,1629178.0,2248825.0,1181428.0,1184399.0,1252171.0,1345042.0,1085054.0,971781.0,373261.0,1704701.0,4872922.0,922950.0,160650.0,66361.0,254801.0,1187455.0,1189266.0,264505.0,924761.0,1444067.0,0.0,57663.0,30543.0,1726805.0,157897.0,387529.0,103855.0,2433599.0,1187455.0,939038.0
1989-10-01,273343.0,608345.0,597901.0,38289.0,1609988.0,2246178.0,1197917.0,1205074.0,1284119.0,1380306.0,1117887.0,1010775.0,369530.0,1754077.0,4939667.0,929594.0,162723.0,66469.0,261002.0,1197882.0,1199967.0,268289.0,931679.0,1460969.0,0.0,58747.0,31417.0,1725254.0,163116.0,402431.0,105565.0,2482036.0,1197882.0,961079.0
1990-01-01,289157.0,602120.0,588308.0,42256.0,1603847.0,2234411.0,1222979.0,1228707.0,1316096.0,1414920.0,1152973.0,1026939.0,387981.0,1783537.0,5027314.0,931544.0,162736.0,67828.0,261904.0,1201249.0,1203368.0,269705.0,933663.0,1465272.0,0.0,59413.0,31781.0,1758851.0,162295.0,424819.0,106969.0,2539075.0,1201249.0,967962.0
1990-04-01,292922.0,604890.0,593497.0,37130.0,1574291.0,2204918.0,1242767.0,1249066.0,1336469.0,1438006.0,1172206.0,1043547.0,394459.0,1802833.0,5014230.0,930412.0,165597.0,67270.0,260607.0,1202302.0,1204488.0,271890.0,932598.0,1465094.0,0.0,59733.0,31863.0,1702830.0,161474.0,438658.0,106292.0,2579236.0,1202302.0,984418.0
1990-07-01,296905.0,596324.0,616321.0,40934.0,1618039.0,2275294.0,1252441.0,1257474.0,1346388.0,1448836.0,1181294.0,1049483.0,399353.0,1838549.0,5194365.0,929284.0,166892.0,65278.0,257850.0,1202731.0,1204905.0,273448.0,931458.0,1462755.0,0.0,59873.0,31919.0,1835833.0,160653.0,453159.0,106556.0,2598829.0,1202731.0,991867.0
1990-10-01,298276.0,598122.0,626310.0,38302.0,1631631.0,2296243.0,1254454.0,1256880.0,1359440.0,1464170.0,1178016.0,1061164.0,403006.0,1842628.0,5221704.0,924888.0,166680.0,66417.0,258250.0,1197957.0,1198855.0,273069.0,925786.0,1457105.0,0.0,59997.0,32000.0,1838468.0,159833.0,463042.0,106389.0,2613894.0,1197957.0,1008167.0
1991-01-01,304384.0,585511.0,587704.0,34609.0,1706620.0,2328933.0,1276700.0,1280142.0,1330702.0,1430141.0,1146169.0,1026318.0,403823.0,1768482.0,5188632.0,920592.0,165655.0,69889.0,261713.0,1191103.0,1191917.0,270511.0,921406.0,1453630.0,0.0,59929.0,32143.0,1859478.0,159681.0,440808.0,104855.0,2607402.0,1191103.0,1027331.0
1991-04-01,305503.0,569526.0,600650.0,27402.0,1705730.0,2333782.0,1300855.0,1304145.0,1309833.0,1415533.0,1123767.0,1004330.0,411203.0,1751819.0,5218619.0,920884.0,167327.0,66997.0,259252.0,1194246.0,1195105.0,273362.0,921743.0,1454357.0,0.0,59489.0,32226.0,1874179.0,160029.0,434803.0,106036.0,2610688.0,1194246.0,1051467.0
1991-07-01,298462.0,557083.0,616179.0,31379.0,1769790.0,2417348.0,1308215.0,1313482.0,1280716.0,1382165.0,1089271.0,982255.0,399911.0,1736829.0,5256804.0,904710.0,167718.0,65630.0,260379.0,1178338.0,1179165.0,273627.0,905537.0,1439544.0,0.0,59226.0,32372.0,1918866.0,162377.0,425172.0,105909.0,2588931.0,1178338.0,1071876.0
1991-10-01,290263.0,546966.0,649415.0,28892.0,1772576.0,2450883.0,1313573.0,1324844.0,1242872.0,1340992.0,1051086.0,952609.0,388383.0,1729393.0,5234956.0,897631.0,166737.0,67752.0,263706.0,1169744.0,1170585.0,272113.0,898472.0,1434291.0,0.0,59686.0,32479.0,1902084.0,163475.0,405643.0,105376.0,2556445.0,1169744.0,1086935.0
1992-01-01,284953.0,541871.0,627620.0,34543.0,1995145.0,2657308.0,1345889.0,1354683.0,1232427.0,1328686.0,1057908.0,947474.0,381212.0,1720071.0,5510077.0,891303.0,165571.0,70839.0,270414.0,1162451.0,1163279.0,271147.0,892131.0,1433693.0,0.0,60918.0,32641.0,2173339.0,166934.0,405603.0,105576.0,2578316.0,1162451.0,1106050.0
1992-04-01,279664.0,530641.0,646811.0,31419.0,1980107.0,2658337.0,1366738.0,1377218.0,1214014.0,1312506.0,1046347.0,934351.0,378156.0,1724577.0,5520973.0,883955.0,168579.0,69787.0,272974.0,1158199.0,1159052.0,274244.0,884808.0,1432026.0,0.0,62964.0,32794.0,2163499.0,170393.0,403709.0,105666.0,2580752.0,1158199.0,1125491.0
1992-07-01,270413.0,522740.0,655379.0,35418.0,1987807.0,2678604.0,1379380.0,1391623.0,1198019.0,1295074.0,1035822.0,927606.0,367468.0,1726619.0,5550951.0,875059.0,170036.0,70374.0,275932.0,1150049.0,1150890.0,274989.0,875900.0,1426822.0,0.0,64350.0,32956.0,2185700.0,172602.0,404866.0,104953.0,2577399.0,1150049.0,1140928.0
