date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1988-01-01,248870.0,527447.0,524786.0,48823.0,1393401.0,1967010.0,998872.0,1002945.0,1106818.0,1170080.0,931454.0,857947.0,312132.0,1505063.0,4255425.0,4245735.0,840084.0,142092.0,60292.0,213868.0,1083585.0,1084285.0,243502.0,840784.0,1298153.0,2774474.0,0.0,51681.0,24369.0,1512864.0,129207.0,330501.0,101409.0,2105690.0,1083585.0,809612.0
1988-04-01,249822.0,543546.0,534527.0,46307.0,1393203.0,1974037.0,1034690.0,1038392.0,1129603.0,1195881.0,957628.0,879781.0,316100.0,1538462.0,4321263.0,4359122.0,859790.0,146079.0,57996.0,216599.0,1109191.0,1109925.0,249401.0,860524.0,1326524.0,2809552.0,0.0,52088.0,25051.0,1509858.0,133552.0,336235.0,103322.0,2164293.0,1109191.0,840675.0
1988-07-01,245315.0,544311.0,531229.0,45149.0,1413328.0,1989706.0,1061889.0,1065702.0,1134089.0,1204409.0,969078.0,888775.0,315635.0,1545456.0,4404720.0,4371967.0,879181.0,148502.0,57922.0,221680.0,1133921.0,1134704.0,254739.0,879964.0,1356384.0,2839587.0,0.0,52498.0,25860.0,1562044.0,137898.0,344464.0,106237.0,2195978.0,1133921.0,865654.0
1988-10-01,257203.0,565416.0,576096.0,44371.0,1502557.0,2123024.0,1089317.0,1090088.0,1175888.0,1252339.0,1004361.0,918685.0,333654.0,1624828.0,4626198.0,4607757.0,898139.0,149960.0,63925.0,232929.0,1149256.0,1150660.0,251117.0,899543.0,1383590.0,2877320.0,0.0,53288.0,26761.0,1664075.0,142243.0,353269.0,101157.0,2265205.0,1149256.0,887232.0
1989-01-01,268772.0,568118.0,577312.0,49134.0,1605406.0,2231852.0,1113576.0,1113949.0,1210886.0,1299804.0,1038261.0,942114.0,357690.0,1664707.0,4794030.0,4825712.0,905411.0,151423.0,65171.0,240484.0,1160370.0,1162076.0,254960.0,907117.0,1402560.0,2918806.0,0.0,54479.0,27852.0,1754204.0,147461.0,373997.0,103536.0,2324462.0,1160370.0,901803.0
1989-04-01,270914.0,577005.0,581921.0,43378.0,1593454.0,2218753.0,1148350.0,1150555.0,1238318.0,1330878.0,1077463.0,967404.0,363474.0,1702762.0,4830961.0,4977156.0,913665.0,156759.0,64939.0,246852.0,1175608.0,1177462.0,261944.0,915519.0,1424315.0,2955503.0,0.0,56089.0,29234.0,1726434.0,152679.0,390399.0,105185.0,2386668.0,1175608.0,923201.0
1989-07-01,271806.0,580513.0,577571.0,42076.0,1630442.0,2250089.0,1166999.0,1168771.0,1239848.0,1332719.0,1081315.0,968042.0,364677.0,1700962.0,4847318.0,5213513.0,922950.0,160650.0,66361.0,254801.0,1187455.0,1189266.0,264505.0,924761.0,1444067.0,2970580.0,0.0,57663.0,30543.0,1727953.0,157897.0,387529.0,103855.0,2406847.0,1187455.0,939038.0
1989-10-01,264568.0,604541.0,597901.0,38289.0,1610898.0,2247088.0,1183681.0,1189397.0,1271540.0,1367727.0,1114083.0,1006971.0,360755.0,1750273.0,4913806.0,5377167.0,929594.0,162723.0,66469.0,261002.0,1197882.0,1199967.0,268289.0,931679.0,1460969.0,3001005.0,0.0,58747.0,31417.0,1726208.0,163116.0,402431.0,105565.0,2455221.0,1197882.0,961079.0
1990-01-01,280017.0,598251.0,588308.0,42256.0,1605147.0,2235711.0,1208939.0,1213650.0,1303087.0,1401911.0,1149104.0,1023070.0,378841.0,1779668.0,5000706.0,5292022.0,931544.0,162736.0,67828.0,261904.0,1201249.0,1203368.0,269705.0,933663.0,1465272.0,3033815.0,0.0,59413.0,31781.0,1759292.0,162295.0,424819.0,106969.0,2512026.0,1201249.0,967962.0
1990-04-01,283469.0,600956.0,593497.0,37130.0,1576439.0,2207066.0,1228355.0,1233507.0,1323082.0,1424619.0,1168272.0,1039613.0,385006.0,1798899.0,4987558.0,5379130.0,930412.0,165597.0,67270.0,260607.0,1202302.0,1204488.0,271890.0,932598.0,1465094.0,3057075.0,0.0,59733.0,31863.0,1703957.0,161474.0,438658.0,106292.0,2551437.0,1202302.0,984418.0
1990-07-01,287096.0,592325.0,616321.0,40934.0,1619771.0,2277026.0,1238704.0,1242861.0,1332581.0,1435029.0,1177296.0,1045485.0,389544.0,1834551.0,5167966.0,5050038.0,929283.0,166892.0,65278.0,257850.0,1202731.0,1204905.0,273447.0,931457.0,1462754.0,3080878.0,0.0,59873.0,31919.0,1836978.0,160653.0,453160.0,106555.0,2571285.0,1202731.0,991867.0
1990-10-01,288117.0,594058.0,626310.0,38302.0,1634402.0,2299014.0,1240172.0,1241553.0,1345217.0,1449947.0,1173952.0,1057100.0,392847.0,1838564.0,5196017.0,5340956.0,924888.0,166680.0,66417.0,258250.0,1197957.0,1198855.0,273069.0,925786.0,1457105.0,3098635.0,0.0,59997.0,32000.0,1841286.0,159833.0,463042.0,106389.0,2585389.0,1197957.0,1008167.0
1991-01-01,294017.0,581382.0,587704.0,34609.0,1709555.0,2331868.0,1262042.0,1264172.0,1316207.0,1415646.0,1142041.0,1022190.0,393456.0,1764354.0,5162730.0,5808473.0,920592.0,165655.0,69889.0,261713.0,1191102.0,1191916.0,270510.0,921406.0,1453629.0,3098087.0,0.0,59929.0,32143.0,1862729.0,159681.0,440808.0,104855.0,2578249.0,1191102.0,1027331.0
