date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114135005.Q,FL114141005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,FL114123005.Q
1988-01-01,255709.0,529046.0,524786.0,48823.0,1393879.0,2030750.0,1011324.0,1016426.0,1115256.0,933054.0,859547.0,1506663.0,4277073.0,840084.0,142092.0,60292.0,214568.0,1083586.0,243502.0,1298154.0,0.0,51681.0,24369.0,1513623.0,129207.0,330501.0,101410.0,2126580.0,1083586.0,809612.0,1083586.0
1988-04-01,257010.0,545422.0,534527.0,46307.0,1393340.0,2040452.0,1047566.0,1052194.0,1138667.0,959504.0,881657.0,1540338.0,4343444.0,859790.0,146079.0,57996.0,217333.0,1109191.0,249401.0,1326524.0,0.0,52088.0,25051.0,1510099.0,133552.0,336235.0,103322.0,2186233.0,1109191.0,840675.0,1109191.0
1988-07-01,252813.0,546270.0,531229.0,45149.0,1413976.0,2060674.0,1074802.0,1079568.0,1143546.0,971036.0,890733.0,1547414.0,4427534.0,879182.0,148503.0,57922.0,222463.0,1133923.0,254741.0,1356386.0,0.0,52498.0,25860.0,1562488.0,137898.0,344463.0,106238.0,2218348.0,1133923.0,865654.0,1133923.0
1988-10-01,265393.0,568300.0,576096.0,44371.0,1503254.0,2200172.0,1102799.0,1104354.0,1186963.0,1007246.0,921570.0,1627713.0,4651409.0,898139.0,149960.0,63925.0,234333.0,1149255.0,251116.0,1383588.0,0.0,53288.0,26761.0,1664729.0,142243.0,353270.0,101156.0,2289762.0,1149255.0,887232.0,1149255.0
1989-01-01,277069.0,571690.0,577312.0,49134.0,1604289.0,2319653.0,1127636.0,1128654.0,1222755.0,1041833.0,945686.0,1668279.0,4818608.0,905411.0,151423.0,65171.0,242190.0,1160371.0,254960.0,1402561.0,0.0,54479.0,27852.0,1752853.0,147461.0,373996.0,103537.0,2350391.0,1160371.0,901803.0,1160371.0
1989-04-01,279280.0,580685.0,581921.0,43378.0,1592517.0,2310376.0,1162621.0,1166146.0,1250364.0,1081143.0,971084.0,1706442.0,4856287.0,913665.0,156759.0,64939.0,248706.0,1175609.0,261944.0,1424315.0,0.0,56089.0,29234.0,1725443.0,152679.0,390399.0,105185.0,2412985.0,1175609.0,923201.0,1175609.0
1989-07-01,280390.0,584252.0,577571.0,42076.0,1629177.0,2341695.0,1181428.0,1184399.0,1252170.0,1085053.0,971780.0,1704700.0,4872920.0,922950.0,160650.0,66361.0,256612.0,1187456.0,264506.0,1444068.0,0.0,57663.0,30543.0,1726804.0,157897.0,387528.0,103856.0,2433598.0,1187456.0,939038.0,1187456.0
1989-10-01,273343.0,608345.0,597901.0,38289.0,1609986.0,2342363.0,1197917.0,1205074.0,1284118.0,1117887.0,1010775.0,1754077.0,4939664.0,929594.0,162723.0,66469.0,263087.0,1197883.0,268289.0,1460970.0,0.0,58747.0,31417.0,1725252.0,163116.0,402430.0,105566.0,2482035.0,1197883.0,961079.0,1197883.0
1990-01-01,289157.0,602120.0,588308.0,42256.0,1603845.0,2333233.0,1222979.0,1228707.0,1316097.0,1152974.0,1026940.0,1783538.0,5027313.0,931544.0,162736.0,67828.0,264023.0,1201248.0,269704.0,1465271.0,0.0,59413.0,31781.0,1758849.0,162295.0,424820.0,106968.0,2539076.0,1201248.0,967962.0,1201248.0
1990-04-01,292921.0,604890.0,593497.0,37130.0,1574290.0,2306454.0,1242767.0,1249065.0,1336468.0,1172206.0,1043547.0,1802833.0,5014228.0,930412.0,165597.0,67270.0,262793.0,1202302.0,271890.0,1465095.0,0.0,59733.0,31863.0,1702829.0,161474.0,438657.0,106293.0,2579235.0,1202302.0,984418.0,1202302.0
1990-07-01,296905.0,596324.0,616321.0,40934.0,1618036.0,2377739.0,1252441.0,1257476.0,1346388.0,1181294.0,1049483.0,1838549.0,5194362.0,929284.0,166892.0,65278.0,260024.0,1202732.0,273448.0,1462756.0,0.0,59873.0,31919.0,1835830.0,160653.0,453159.0,106556.0,2598829.0,1202732.0,991867.0,1202732.0
1990-10-01,298276.0,598122.0,626310.0,38302.0,1631627.0,2400969.0,1254454.0,1256879.0,1359440.0,1178016.0,1061164.0,1842628.0,5221700.0,924888.0,166680.0,66417.0,259148.0,1197957.0,273069.0,1457105.0,0.0,59997.0,32000.0,1838464.0,159833.0,463042.0,106389.0,2613894.0,1197957.0,1008167.0,1197957.0
1991-01-01,304384.0,585511.0,587704.0,34609.0,1706615.0,2428367.0,1276700.0,1280141.0,1330703.0,1146170.0,1026319.0,1768483.0,5188628.0,920592.0,165655.0,69889.0,262527.0,1191102.0,270510.0,1453629.0,0.0,59929.0,32143.0,1859473.0,159681.0,440808.0,104855.0,2607403.0,1191102.0,1027331.0,1191102.0
1991-04-01,305503.0,569526.0,600650.0,27402.0,1705725.0,2439477.0,1300855.0,1304144.0,1309833.0,1123767.0,1004330.0,1751819.0,5218614.0,920884.0,167327.0,66997.0,260111.0,1194247.0,273363.0,1454358.0,0.0,59489.0,32226.0,1874175.0,160029.0,434804.0,106036.0,2610688.0,1194247.0,1051467.0,1194247.0
1991-07-01,298462.0,557083.0,616179.0,31379.0,1769785.0,2518792.0,1308215.0,1313482.0,1280717.0,1089271.0,982255.0,1736829.0,5256799.0,904710.0,167718.0,65630.0,261206.0,1178338.0,273628.0,1439544.0,0.0,59226.0,32372.0,1918861.0,162377.0,425172.0,105910.0,2588932.0,1178338.0,1071876.0,1178338.0
1991-10-01,290263.0,546966.0,649415.0,28892.0,1772571.0,2548998.0,1313573.0,1324844.0,1242873.0,1051087.0,952610.0,1729394.0,5234952.0,897631.0,166737.0,67752.0,264547.0,1169743.0,272112.0,1434290.0,0.0,59686.0,32479.0,1902079.0,163475.0,405644.0,105375.0,2556446.0,1169743.0,1086935.0,1169743.0
1992-01-01,284954.0,541871.0,627620.0,34543.0,1995141.0,2753563.0,1345889.0,1354683.0,1232427.0,1057907.0,947473.0,1720070.0,5510073.0,891303.0,165571.0,70839.0,271242.0,1162451.0,271148.0,1433693.0,0.0,60918.0,32641.0,2173335.0,166934.0,405602.0,105577.0,2578316.0,1162451.0,1106050.0,1162451.0
1992-04-01,279664.0,530641.0,646811.0,31419.0,1980103.0,2756825.0,1366738.0,1377218.0,1214015.0,1046347.0,934351.0,1724577.0,5520970.0,883955.0,168579.0,69787.0,273827.0,1158199.0,274244.0,1432026.0,0.0,62964.0,32794.0,2163495.0,170393.0,403710.0,105665.0,2580753.0,1158199.0,1125491.0,1158199.0
1992-07-01,270414.0,522740.0,655379.0,35418.0,1987803.0,2775655.0,1379380.0,1391623.0,1198020.0,1035822.0,927606.0,1726619.0,5550948.0,875059.0,170036.0,70374.0,276773.0,1150048.0,274989.0,1426821.0,0.0,64350.0,32956.0,2185696.0,172602.0,404866.0,104953.0,2577400.0,1150048.0,1140928.0,1150048.0
1992-10-01,250657.0,517439.0,682817.0,35344.0,1985962.0,2804240.0,1394296.0,1399889.0,1180053.0,1036502.0,929396.0,1754663.0,5555782.0,867627.0,169474.0,74065.0,285431.0,1143421.0,275794.0,1428852.0,0.0,66602.0,33121.0,2163155.0,177312.0,411957.0,106320.0,2574349.0,1143421.0,1154504.0,1143421.0
1993-01-01,241747.0,511445.0,666438.0,41686.0,2044669.0,2856559.0,1460069.0,1467873.0,1158936.0,1031089.0,917189.0,1739213.0,5617175.0,861177.0,165010.0,77383.0,289628.0,1131448.0,270271.0,1421076.0,0.0,66714.0,32710.0,2186280.0,178576.0,405744.0,105261.0,2619005.0,1131448.0,1212362.0,1131448.0
1993-04-01,233665.0,511136.0,668865.0,38333.0,2052121.0,2868431.0,1517140.0,1523548.0,1143393.0,1033753.0,909728.0,1740951.0,5684950.0,855575.0,170132.0,75235.0,288343.0,1130991.0,275416.0,1419334.0,0.0,66875.0,32276.0,2208107.0,179840.0,398592.0,105284.0,2660533.0,1130991.0,1258846.0,1130991.0
