date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1988-01-01,255709.0,529046.0,524786.0,48823.0,1393879.0,1967488.0,1011324.0,1016426.0,1115256.0,1178518.0,933054.0,859547.0,318971.0,1506663.0,4277073.0,840084.0,142092.0,60292.0,213868.0,1083586.0,1084286.0,243502.0,840784.0,1298154.0,0.0,51681.0,24369.0,1513623.0,129207.0,330501.0,101410.0,2126580.0,1083586.0,809612.0
1988-04-01,257010.0,545422.0,534527.0,46307.0,1393340.0,1974174.0,1047566.0,1052194.0,1138667.0,1204945.0,959504.0,881657.0,323288.0,1540338.0,4343444.0,859790.0,146079.0,57996.0,216599.0,1109191.0,1109925.0,249401.0,860524.0,1326524.0,0.0,52088.0,25051.0,1510099.0,133552.0,336235.0,103322.0,2186233.0,1109191.0,840675.0
1988-07-01,252813.0,546270.0,531229.0,45149.0,1413976.0,1990354.0,1074802.0,1079569.0,1143546.0,1213866.0,971036.0,890733.0,323133.0,1547414.0,4427534.0,879182.0,148503.0,57922.0,221680.0,1133923.0,1134706.0,254741.0,879965.0,1356386.0,0.0,52498.0,25860.0,1562488.0,137898.0,344463.0,106238.0,2218348.0,1133923.0,865654.0
1988-10-01,265393.0,568300.0,576096.0,44371.0,1503254.0,2123721.0,1102799.0,1104354.0,1186963.0,1263414.0,1007246.0,921570.0,341844.0,1627713.0,4651409.0,898139.0,149960.0,63925.0,232929.0,1149255.0,1150659.0,251116.0,899543.0,1383588.0,0.0,53288.0,26761.0,1664729.0,142243.0,353270.0,101156.0,2289762.0,1149255.0,887232.0
1989-01-01,277069.0,571690.0,577312.0,49134.0,1604289.0,2230735.0,1127636.0,1128654.0,1222755.0,1311673.0,1041833.0,945686.0,365987.0,1668279.0,4818608.0,905411.0,151423.0,65171.0,240484.0,1160371.0,1162077.0,254960.0,907117.0,1402561.0,0.0,54479.0,27852.0,1752853.0,147461.0,373996.0,103537.0,2350391.0,1160371.0,901803.0
1989-04-01,279280.0,580685.0,581921.0,43378.0,1592517.0,2217816.0,1162621.0,1166147.0,1250364.0,1342924.0,1081143.0,971084.0,371840.0,1706442.0,4856287.0,913665.0,156759.0,64939.0,246852.0,1175609.0,1177463.0,261944.0,915519.0,1424315.0,0.0,56089.0,29234.0,1725443.0,152679.0,390399.0,105185.0,2412985.0,1175609.0,923201.0
1989-07-01,280390.0,584252.0,577571.0,42076.0,1629177.0,2248824.0,1181428.0,1184398.0,1252170.0,1345041.0,1085053.0,971780.0,373261.0,1704700.0,4872920.0,922950.0,160650.0,66361.0,254801.0,1187456.0,1189267.0,264506.0,924761.0,1444068.0,0.0,57663.0,30543.0,1726804.0,157897.0,387528.0,103856.0,2433598.0,1187456.0,939038.0
1989-10-01,273343.0,608345.0,597901.0,38289.0,1609986.0,2246176.0,1197917.0,1205074.0,1284118.0,1380305.0,1117887.0,1010775.0,369530.0,1754077.0,4939664.0,929594.0,162723.0,66469.0,261002.0,1197883.0,1199968.0,268289.0,931679.0,1460970.0,0.0,58747.0,31417.0,1725252.0,163116.0,402430.0,105566.0,2482035.0,1197883.0,961079.0
1990-01-01,289157.0,602120.0,588308.0,42256.0,1603845.0,2234409.0,1222979.0,1228707.0,1316097.0,1414921.0,1152974.0,1026940.0,387981.0,1783538.0,5027313.0,931544.0,162736.0,67828.0,261904.0,1201248.0,1203367.0,269704.0,933663.0,1465271.0,0.0,59413.0,31781.0,1758849.0,162295.0,424820.0,106968.0,2539076.0,1201248.0,967962.0
1990-04-01,292921.0,604890.0,593497.0,37130.0,1574290.0,2204917.0,1242767.0,1249065.0,1336468.0,1438005.0,1172206.0,1043547.0,394458.0,1802833.0,5014228.0,930412.0,165597.0,67270.0,260607.0,1202302.0,1204488.0,271890.0,932598.0,1465095.0,0.0,59733.0,31863.0,1702829.0,161474.0,438657.0,106293.0,2579235.0,1202302.0,984418.0
