date,pua_ic,fed_cc
2020-04-04,0.032078,0.068837
2020-04-11,0.078893,0.09383
2020-04-18,0.2185,0.270603
2020-04-25,0.68158,1.26002
2020-05-02,1.04885,3.74581
2020-05-09,0.889228,6.55833
2020-05-16,1.27297,8.3928
2020-05-23,1.35329,11.5755
2020-05-30,0.793787,10.7294
2020-06-06,0.70158,10.8697
2020-06-13,0.765447,12.4169
2020-06-20,0.874855,14.0595
2020-06-27,0.989622,15.4221
2020-07-04,0.861804,13.7136
2020-07-11,0.950668,15.1666
2020-07-18,0.944685,15.0875
2020-07-25,0.899921,14.6734
2020-08-01,0.649092,12.5257
2020-08-08,0.481731,13.0291
2020-08-15,0.514747,12.8459
2020-08-22,0.592618,15.503
2020-08-29,0.753524,16.8543
2020-09-05,0.867631,16.6234
2020-09-12,0.675632,13.7584
2020-09-19,0.63008,14.3517
2020-09-26,0.450768,13.0213
2020-10-03,0.377722,14.2
2020-10-10,0.33595,14.1973
2020-10-17,0.34544,14.8338
2020-10-24,0.357564,13.8234
2020-10-31,0.359496,14.1587
2020-11-07,0.292037,13.5906
2020-11-14,0.292438,14.3337
2020-11-21,0.315423,14.0446
2020-11-28,0.280997,13.6342
2020-12-05,0.408197,14.7305
2020-12-12,0.455037,14.7466
2020-12-19,0.393263,14.1738
2020-12-26,0.31046,13.8906
2021-01-02,0.141741,12.5974
2021-01-09,0.257518,9.69654
2021-01-16,0.409142,11.9674
2021-01-23,0.394386,11.5102
2021-01-30,0.344057,13.2999
2021-02-06,0.252918,12.3128
2021-02-13,0.439031,13.4255
2021-02-20,0.390044,12.3618
2021-02-27,0.428304,14.5626
2021-03-06,0.478901,13.1607
2021-03-13,0.284056,14.2276
2021-03-20,0.243288,13.1152
2021-03-27,0.240401,13.4411
2021-04-03,0.152328,12.3081
2021-04-10,0.129697,12.9155
2021-04-17,0.133342,12.169
2021-04-24,0.121406,11.8373
2021-05-01,0.101807,12.5756
2021-05-08,0.103675,11.7486
2021-05-15,0.095142,11.7073
2021-05-22,0.081404,11.662
2021-05-29,0.073249,11.6065
2021-06-05,0.071225,11.2908
2021-06-12,0.097771,11.225
2021-06-19,0.111778,11.1976
2021-06-26,0.114186,10.7329
2021-07-03,0.10059,10.3975
2021-07-10,0.096287,9.26865
2021-07-17,0.109868,9.48005
2021-07-24,0.09306,9.40319
2021-07-31,0.094427,8.67336
2021-08-07,0.103995,8.74609
2021-08-14,0.108081,8.79871
2021-08-21,0.116425,9.21324
2021-08-28,0.102521,8.89553
2021-09-04,0.094638,9.29303
2021-09-11,0.023037,8.54068
2021-09-18,0.014793,2.05106
2021-09-25,0.017267,1.2785
2021-10-02,0.022993,0.989538
2021-10-09,0.021894,0.849516
2021-10-16,0.002565,0.514392
2021-10-23,0.002821,0.510793
2021-10-30,0.0022,0.510089
2021-11-06,0.001863,0.487708
2021-11-13,0.00138,0.338799
2021-11-20,0.001616,0.316749
2021-11-27,0.001407,0.237264
2021-12-04,0.001835,0.330602
2021-12-11,0.001852,0.250197
2021-12-18,0.001554,0.255142
2021-12-25,0.000894,0.191042
2022-01-01,0.000816,0.145095
2022-01-08,0.001168,0.169485
2022-01-15,0.000731,0.16987
2022-01-22,0.000526,0.130386
2022-01-29,0.000574,0.13888
2022-02-05,0.000764,0.128074
2022-02-12,0.000731,0.121978
2022-02-19,0.000651,0.112185
2022-02-26,0.000546,0.101257
2022-03-05,0.000597,0.103307
2022-03-12,0.000583,0.104888
2022-03-19,0.00052,0.09247
2022-03-26,0.000686,0.086023
2022-04-02,0.000855,0.10078
2022-04-09,0.000723,0.098042
2022-04-16,0.000552,0.083533
2022-04-23,0.000472,0.081303
2022-04-30,0.000551,0.085232
2022-05-07,0.000662,0.099086
2022-05-14,0.000685,0.075677
2022-05-21,0.000554,0.06489
2022-05-28,0.000494,0.055106
2022-06-04,0.000462,0.044455
2022-06-11,0.0006,0.056032
2022-06-18,0.000482,0.050521
2022-06-25,0.000411,0.046165
2022-07-02,0.00043,0.046602
2022-07-09,0.000356,0.040494
2022-07-16,0.000404,0.048045
2022-07-23,0.000424,0.047605
2022-07-30,0.000201,0.041483
2022-08-06,0.00033,0.040983
2022-08-13,0.000398,0.039601
2022-08-20,0.000402,0.039006
2022-08-27,0.000543,0.036883
2022-09-03,0.000432,0.03162
2022-09-10,0.000341,0.027517
2022-09-17,0.000381,0.031602
2022-09-24,0.000342,0.028711
2022-10-01,0.000368,0.030184
2022-10-08,0.000385,0.028096
2022-10-15,0.00035,0.025558
