date,pua_ic,fed_cc
2020-04-04,0.031949,0.052494
2020-04-11,0.052126,0.072699
2020-04-18,0.22499,0.242365
2020-04-25,0.833083,1.152
2020-05-02,1.05134,3.59051
2020-05-09,0.892751,6.39983
2020-05-16,1.2774,8.16907
2020-05-23,1.35218,11.3344
2020-05-30,0.808119,10.3042
2020-06-06,0.703841,10.4943
2020-06-13,0.773666,11.944
2020-06-20,0.881242,13.6323
2020-06-27,0.995815,14.7305
2020-07-04,0.86103,12.9551
2020-07-11,0.954614,14.1295
2020-07-18,0.954111,14.0103
2020-07-25,0.902123,14.0668
2020-08-01,0.650207,11.8991
2020-08-08,0.482222,12.4626
2020-08-15,0.515451,12.3216
2020-08-22,0.59382,14.917
2020-08-29,0.754387,16.3144
2020-09-05,0.868314,16.0022
2020-09-12,0.675154,13.1259
2020-09-19,0.63008,13.6434
2020-09-26,0.450548,12.3512
2020-10-03,0.378916,13.4535
2020-10-10,0.337228,13.4617
2020-10-17,0.34544,14.0165
2020-10-24,0.359044,13.3162
2020-10-31,0.361959,13.5765
2020-11-07,0.298154,
