date,pua_ic,fed_cc
2020-04-04,0.032078,0.068837
2020-04-11,0.078893,0.09383
2020-04-18,0.2185,0.270603
2020-04-25,0.68158,1.26002
2020-05-02,1.04885,3.74581
2020-05-09,0.889228,6.55833
2020-05-16,1.27297,8.39617
2020-05-23,1.35229,11.5578
2020-05-30,0.793787,10.582
2020-06-06,0.70158,10.745
2020-06-13,0.765447,12.2713
2020-06-20,0.874855,13.9039
2020-06-27,0.989622,15.0982
2020-07-04,0.861804,13.2921
2020-07-11,0.950668,14.5404
2020-07-18,0.944685,14.369
2020-07-25,0.899921,14.4091
2020-08-01,0.649092,12.1965
2020-08-08,0.481731,12.7831
2020-08-15,0.514747,12.6152
2020-08-22,0.592618,15.2413
2020-08-29,0.753524,16.6055
2020-09-05,0.867631,16.3338
2020-09-12,0.675632,13.4382
2020-09-19,0.63008,13.9849
2020-09-26,0.450768,12.6754
2020-10-03,0.377722,13.7916
2020-10-10,0.33595,13.7781
2020-10-17,0.34544,14.3229
2020-10-24,0.357564,13.3011
2020-10-31,0.359496,13.5688
2020-11-07,0.292037,13.0434
2020-11-14,0.292438,13.7128
2020-11-21,0.315423,13.4271
2020-11-28,0.280997,13.0733
2020-12-05,0.408197,14.0258
2020-12-12,0.455037,14.0408
2020-12-19,0.393263,13.2531
2020-12-26,0.31046,12.8891
2021-01-02,0.141741,11.6719
2021-01-09,0.2616,8.77383
2021-01-16,0.419523,7.34218
2021-01-23,0.426856,
