date,pua_ic,fed_cc
2020-04-04,0.031949,0.052494
2020-04-11,0.078726,0.073339
2020-04-18,0.218399,0.247907
2020-04-25,0.681487,1.23596
2020-05-02,1.04898,3.72171
2020-05-09,0.890133,6.53529
2020-05-16,1.27392,8.37239
2020-05-23,1.35275,11.5349
2020-05-30,0.79431,10.5566
2020-06-06,0.70184,10.7192
2020-06-13,0.765665,12.2452
2020-06-20,0.875129,13.8774
2020-06-27,0.989893,15.0712
2020-07-04,0.862145,13.2653
2020-07-11,0.950723,14.5145
2020-07-18,0.944949,14.3431
2020-07-25,0.900311,14.3826
2020-08-01,0.649298,12.1781
2020-08-08,0.481829,12.7661
2020-08-15,0.51478,12.5985
2020-08-22,0.592816,15.2233
2020-08-29,0.753536,16.5991
2020-09-05,0.867909,16.3344
2020-09-12,0.675825,13.4391
2020-09-19,0.63008,13.9867
2020-09-26,0.450696,12.6764
2020-10-03,0.37775,13.7935
2020-10-10,0.33596,13.7756
2020-10-17,0.34544,14.3236
2020-10-24,0.357678,13.3091
2020-10-31,0.359844,13.5678
2020-11-07,0.292815,13.0482
2020-11-14,0.294014,13.7179
2020-11-21,0.318855,13.4385
2020-11-28,0.288234,13.0886
2020-12-05,0.427609,
